3710,2.1866536167886124,2.1152297983158523,2.1478706412128648,2.093061839464948,2.4618546616506114
3816,2.1862544039839356,2.113878535864741,2.146164126225561,2.0900380727400294,2.474260297351017
3922,2.1857804767747253,2.1122337051378848,2.1452165616923673,2.0877173089858596,2.5038867544012966
4028,2.1851242105884063,2.110007794223601,2.143432817768844,2.085635369102597,2.546297657221213
4134,2.1846112365660715,2.110965839369529,2.141969960533661,2.083790228429736,2.6019293690681624
4240,2.1851437041724973,2.109680530640735,2.1402084841416893,2.080805796140248,2.663470740235786
4346,2.185256432135288,2.1081009226241076,2.1392245640148535,2.0784794613192643,2.728748553356327
4452,2.1846469551691103,2.106021700148054,2.13738253102618,2.076365825729853,2.7913270124412213
4558,2.1842989903544976,2.106995521463789,2.135876277496619,2.0744827337331366,2.85004121568888
4664,2.18529164162307,2.1057315216510935,2.134063905773996,2.071453806481482,2.8988724941650306
4770,2.1856409299456656,2.104175187537571,2.133041950833128,2.069056197981421,2.9377053036492606
4876,2.184895841108166,2.102174837909669,2.131147203849041,2.066857125951643,2.9626932391472485
4982,2.1845232307300604,2.103146337373769,2.12959565281465,2.064884900641751,2.97484291520432
5088,2.185731135042733,2.1018826890933986,2.1277329470020403,2.0617547206177047,2.9717442861451033
5194,2.1861473730759604,2.1003291037178253,2.1266704131290215,2.0592464290026196,2.956254114121908
5300,2.1852079062767578,2.098369409896664,2.1247241690628034,2.0569320605343204,2.927850421767267
5406,2.1847360328595316,2.0993299241721317,2.1231245023205703,2.0548394940973065,2.8898466650014947
5512,2.1860340097295503,2.0980564461680338,2.1212099359576153,2.0515794439211037,2.8434370210718773
5618,2.186440086927707,2.096495209018324,2.1201037776951983,2.0489394245235584,2.7937610155646206
5724,2.185304360662983,2.094553922263887,2.1181049504296,2.0464920739877854,2.743485057029316
5830,2.184713935029871,2.0954990411258527,2.116453891074047,2.0442591659376363,2.6967129267930376
5936,2.1860400361047625,2.0942106527755615,2.1144849391173395,2.040852803987347,2.656729351851143
6042,2.1864054338093712,2.092636347291421,2.1133320447315485,2.038064517692964,2.627345611671041
6148,2.1850951202695157,2.090700193826175,2.111278552927312,2.0354669874580056,2.610765003539258
6254,2.184391776408826,2.091627538258969,2.109572797144433,2.033074751679121,2.606842141150521
6360,2.1857171671042592,2.0903216535568405,2.107546678613625,2.0295043306985843,2.6166542642225257
6466,2.186034023693769,2.0887314019955996,2.106344221689021,2.026547535152456,2.6392144163696836
6572,2.1845781274339777,2.0867923132224315,2.1042338066434243,2.023778056955999,2.6739999843225366
6678,2.18377720123855,2.087700537382649,2.1024703690043243,2.021203550844646,2.717297805520448
6784,2.1850900778564166,2.0863758277105657,2.1003845496644353,2.0174449665902956,2.767886705239687
6890,2.185360822194068,2.084768088204812,2.0991302568617103,2.014294078731345,2.8221199622811586
6996,2.1837881958830336,2.08282109215468,2.096961005395889,2.011326310300405,2.8767443529490526
7102,2.1829073713250224,2.0837094137812415,2.095137489120467,2.0085422279325433,2.927129572617693
7208,2.1842044011957444,2.082365207302608,2.0929900300868436,2.004565798688854,2.9699487512262968
7314,2.1844354902933327,2.080739168286753,2.091682383242329,2.0011915001408314,3.0022662910049878
7420,2.182771752036857,2.078781178073248,2.0894530706773637,1.9979963311528666,3.021495867083822
7526,2.1818277488895506,2.0796491461603117,2.0875678764455294,1.994972623201096,3.0280762480661205
7632,2.183109558870091,2.0782851326672778,2.085357677252782,1.9907458628859978,3.0216420131457427
7738,2.1833084241532763,2.0766404036239643,2.0839960588107047,1.987117401227521,3.005369492695349
7844,2.181575027963991,2.0746695070406265,2.0817063703239427,1.983664938628563,2.9803514900037076
7950,2.1805823244083062,2.0755168793575876,2.0797588472996598,1.9803709663941107,2.952873084517523
8056,2.1818511676311534,2.0741329640879886,2.0774858042188793,1.9758614715241496,2.923642872067797
8162,2.1820248287383963,2.0724694157300987,2.076070584965928,1.9719490108690723,2.898069886381318
8268,2.180239129521546,2.070484451294512,2.0737212399015243,1.9682107353233835,2.8759715239721544
8374,2.1792096707126345,2.071311123630622,2.0717117748510026,1.9646178140231985,2.863309450983553
8480,2.1804682598228498,2.069907353485598,2.0693768594548794,1.9597962724021556,2.857514990934806
8586,2.180622786171604,2.0682250332042393,2.0679094225178014,1.9555737714274055,2.861722376745761
8692,2.178798511984982,2.0662253321776958,2.0655022095267803,1.9515254922816487,2.8721047680817042
8798,2.1777418623748503,2.067031291909759,2.0634322472612734,1.9476103125826723,2.8906533946069017
8904,2.178992820811837,2.0656078157674727,2.0610375044049443,1.9424543559459988,2.911046065204232
9010,2.1791332074224776,2.0639069000831807,2.059520200088084,1.9379035770181268,2.933241062295596
9116,2.1772810507844107,2.061892125313685,2.0570579261755677,1.9335296506695552,2.951077476227912
9222,2.17620471608816,2.062677416210029,2.0549299170907482,1.9292789440528793,2.964432046329822
9328,2.1774503505698917,2.0612344601107284,2.0524783831558513,1.9237782670325734,2.967777476387241
9434,2.1775805818446936,2.059515224312573,2.0509144145281057,1.9188940105682206,2.9624569434867727
9540,2.1757087769468386,2.0574852657222142,2.0484007742176686,1.9141927037229642,2.945407026609801
9646,2.1746185626808585,2.0582499579048075,2.046218051320216,1.9096088943418852,2.9190034470222552
9752,2.17586079713138,2.0567878057223483,2.0437136001722025,1.903771205660428,2.882310170718668
9858,2.1759839831827428,2.0550506006658513,2.0421068475916124,1.8985670285976874,2.8395013816569716
9964,2.174098814807329,2.053005503998295,2.0395462258901396,1.893556088001188,2.791447520024633
10070,2.1729991615725694,2.053749666560317,2.0373128224296106,1.8886627564955698,2.7418078840176063
10176,2.1742395474677947,2.0522686419730505,2.0347599551492492,1.882519035504449,2.692384496589226
10282,2.174358076509968,2.0505138733168184,2.0331147567253787,1.8770317302551476,2.6466449657062463
10388,2.1724643052841213,2.04845378866737,2.0305119878481785,1.8717522882560078,2.606201864215404
10494,2.1713585781096807,2.049177464298205,2.0282324150033224,1.8665973029085747,2.5719073423967855
10600,2.1725983368606046,2.0476779126403835,2.0256360170399823,1.860203851779128,2.544897818131638
10706,2.1727140180461384,2.045906020704269,2.0239569288023227,1.8544941846794383,2.5247528632638736
10812,2.1708152245959074,2.043831163245378,2.021317038507996,1.849010493418028,2.5118116123963565
10918,2.169705951713477,2.0445343451417437,2.018996048089173,1.8436642003085049,2.503829433853861
11024,2.1709460266725555,2.0430166151590696,2.0163611415153673,1.8370988033811908,2.5013992976347454
11130,2.17106021353537,2.0412280551451145,2.0146527037621182,1.8312461907368536,2.502390162566753
11236,2.169159071357639,2.039138673949599,2.0119806644721803,1.8256391457972772,2.507019632327518
11342,2.1680481358848143,2.0398212856811195,2.0096230226990466,1.8201859324088354,2.513004350659718
11448,2.169289243297837,2.038285711902262,2.0069545403884255,1.813536982405422,2.5204936832730875
11554,2.1694029356996825,2.036480934998082,2.0052210745296577,1.807627725079455,2.5274894480948724
11660,2.1675014245666744,2.034377287887253,2.0025215985589244,1.8019824028359412,2.5333997288487753
11766,2.166390215628206,2.0350391669494243,2.0001318933978403,1.7965067488078452,2.5373048967376652
11872,2.1676328900044886,2.0334860536294603,1.997434496422969,1.789857652033271,2.5383458267179098
11978,2.16774681598889,2.0316654898248534,1.9956799502516236,1.783969819110621,2.5365082337725173
12084,2.1658463872705136,2.0295478232895108,1.9929573384767707,1.7783607199218479,2.5308217096189303
12190,2.16473591767706,2.0301887089469433,1.9905398358706843,1.772932399393614,2.523303320240391
12296,2.1659805501710987,2.0286183165179588,1.9878177867930444,1.7663471014151173,2.512371237187294
12402,2.166095230470437,2.026782359994,1.98604563729924,1.7605379596866728,2.500561358390481
12508,2.1641969343540155,2.024650893798399,1.983303690589443,1.7550178725856733,2.4859324424069817
12614,2.16308793144512,2.025270419586416,1.9808622461402134,1.7496824375788438,2.472274698261935
12720,2.164334801338594,2.0236829543773345,1.978119341386091,1.743198278111583,2.4566232212890053
12826,2.16445059955832,2.0218319521893777,1.9763325551886304,1.7374994771327137,2.4427632879444365
12932,2.162555182478831,2.0196868684919753,1.973574546322973,1.7320964011140463,2.4277906594316896
13038,2.161448157811417,2.0202845594710857,1.9711125706688157,1.7268744813561472,2.415816794688665
13144,2.162697457825633,2.0186801672087324,1.9683521269504105,1.7205045734867426,2.403116104197227
13250,2.1628146191260567,2.0168144117592175,1.9665531710442967,1.7149259687104388,2.3932556257455944
13356,2.160922598122201,2.014655848612774,1.9637818675199876,1.7096479912094393,2.3825478091248153
13462,2.159817900684717,2.015231123205861,1.961302337340632,1.7045420052134654,2.3736885648462325
13568,2.1610697570593667,2.0136098865349665,1.958527221445987,1.6982840115701723,2.3625097909801047
13674,2.161188437767976,2.011729612073846,1.9567181123363149,1.6928224823466151,2.3514511133074807
13780,2.159300157082343,2.009557661095707,1.9539358363322226,1.6876665815615812,2.3369313729155192
13886,2.1581980137881716,2.010109837113712,1.9514413393210406,1.6826701449953845,2.320758596045036
13992,2.1594525020581763,2.008471777111488,1.9486540279687088,1.676515978942159,2.3000309862052872
14098,2.1595727922207995,2.006577160249268,1.9468364055514975,1.671164259941767,2.277232367093587
14204,2.157688466300022,2.004391868141549,1.9440451162869188,1.6661243973329196,2.2506584388238378
14310,2.156589012718323,2.004920172437018,1.9415379174616225,1.6612300155908515,2.2224031275384837
14416,2.1578461700253984,2.003265253871119,1.938740573921645,1.6551725460194147,2.191902356734584
14522,2.1579681105089867,2.0013564178668655,1.936915787164593,1.6499249416795398,2.16178839049332
14628,2.1560878566217454,1.9991577913538774,1.934117172256477,1.6449969172777004,2.132286486393483
14734,2.154991160249022,1.99966137243789,1.9315992900199688,1.6402000637966456,2.10483902902768
14840,2.156250994899376,1.9979895123374467,1.928793846030322,1.6342359093937124,2.08015456006777
14946,2.156374590318282,1.996066534745156,1.9269630397482251,1.6290904260783226,2.0590925071620036
15052,2.1544984532664904,1.9938545484027657,1.9241586049360353,1.6242734196913586,2.0421539812576612
15158,2.153404531117159,1.9943324913155447,1.9216318875312839,1.6195734138995415,2.028520112395531
15264,2.154667029970933,1.992643570297179,1.9188201217902805,1.6137029141916253,2.018894893468268
15370,2.154792258427179,1.9907064934239527,1.9169843167334064,1.6086609303436767,2.0119468852736353
15476,2.152920229245794,1.9884810998124522,1.9141754665932038,1.603956920507896,2.0082721175868614
15582,2.151829061126476,1.9889324425412063,1.911641662268847,1.5993559715095478,2.006247189144117
15688,2.153094195291081,1.9872263182533736,1.908825269711511,1.5935818408928477,2.006940712016247
15794,2.153221015693109,1.985275161800543,1.9069854311094407,1.5886466834167392,2.008729168601174
15900,2.1513530457851524,1.9830363032807785,1.904173536450638,1.5840590121223141,2.0124343657364494
16006,2.1502645842954236,1.9834600540578706,1.9016343532173394,1.5795606557109676,2.017271875429115
16112,2.15153231349823,1.9817365760710952,1.8988150018938905,1.5738863795327593,2.023787995354266
16218,2.151660671044445,1.9797713512897572,1.8969720940995898,1.569061749972744,2.031033851229233
16324,2.1497966828527026,1.9775189728989435,1.8941585442525906,1.5645936567728842,2.0389530479754345
16430,2.1487108609064953,1.9779141277764918,1.8916156972484117,1.5602013043037986,2.048101803216196
16536,2.1499811368425967,1.976173153246226,1.888795071672403,1.5546297927786834,2.0573986409938065
16642,2.150110967117203,1.9741938779340766,1.8869500984467054,1.5499185042275598,2.0672730151238645
16748,2.1482508621698893,1.971927940718072,1.8841363384764487,1.5455720103542614,2.0760412513814006
16854,2.1471675986410537,1.9722935008905798,1.8815915845538573,1.5412879032400217,2.0856260906344684
16960,2.1484403675275465,1.9705349103452754,1.8787714158241897,1.5358205796168054,2.093048167068353
17066,2.1485715995490002,1.9685416240346154,1.8769254470772583,1.5312237526509014,2.100380264541664
17172,2.1467152645151657,1.966262118271565,1.8741130011295968,1.5269989994843902,2.1045984271532596
17278,2.1456344684649973,1.9665971066976853,1.8715681613431194,1.5228236235194341,2.1088668377320343
17384,2.146909672982023,1.9648208193498908,1.8687502452334557,1.5174599597215683,2.1094957645731256
17490,2.147042231462246,1.9628135980799581,1.866904431784564,1.5129766654271926,2.1101966677075037
17596,2.145189542699277,1.9605205558814365,1.8640949144085928,1.5088716727550842,2.1077460711045073
17702,2.1441111165329074,1.9608240328336464,1.8615518857081295,1.5048035753521078,2.1057925462918985
17808,2.1453886972914193,1.95903002087077,1.8587380903777797,1.4995410101895783,2.1007578629442363
17914,2.145522504301174,1.9570089909956083,1.856893668635918,1.4951682744676873,2.0965924538012843
18020,2.1436733312602256,1.9547024978315277,1.8540887861712911,1.4911790237547258,2.0900282715683636
18126,2.1425971730744324,1.9549735750751178,1.851549543904077,1.487214932752448,2.0838841077824135
18232,2.143877069719121,1.9531618764550047,1.8487418090437977,1.4820490706320895,2.0749811881723743
18338,2.144012045907192,1.9511272270066207,1.8469000975776932,1.477782128164307,2.0665576518192745
18444,2.142166253673885,1.9488074317667725,1.8441016416873175,1.4739028603960151,2.0559878312441113
18550,2.141092258994976,1.949045285136262,1.8415682345883062,1.4700379953699727,2.045361884993471
18656,2.142374411026216,1.9472160144883173,1.8387685637842037,1.4649629771117758,2.0328347875402177
18762,2.142510476503857,1.9451680076914009,1.8369309536497131,1.460795668298593,2.021069015573761
18868,2.140667927684492,1.9428351309680476,1.8341407889237802,1.4570192969108582,2.008909554778448
18974,2.139595990746502,1.9430390111702251,1.831615328217085,1.453247778361046,1.9978231278966887
19080,2.1408803381261334,1.9411923684844379,1.8288257761810593,1.4482567321995148,1.987442660496176
19186,2.1410174131007835,1.9391313481019343,1.8269937166873444,1.4441819583267526,1.9792127542091569
19292,2.1391779692134736,1.9367856884537658,1.8242137640219718,1.4405005212859787,1.972951600675552
19398,2.1381079838901615,1.9369549299834798,1.8216984081277408,1.4368158074552428,1.968623376166048
19504,2.139394467481166,1.935091206856772,1.818921064261972,1.4319013143633643,1.9664813333659492
19610,2.1395324727027427,1.9330176041342542,1.8170960456389664,1.427911492502017,1.9660247287539263
19716,2.1376959951942784,1.9306595421718646,1.8143282628514714,1.4243165926622767,1.967476712449563
19822,2.136627855670801,1.9307935702810788,1.8118251990343799,1.4207118980517621,1.9696506295618124
19928,2.1379164175494774,1.9289131535823727,1.8090621686055308,1.4158664300000596,1.9733537560588479
20034,2.1380552746168524,1.9268274906528249,1.8072457028160156,1.4119539117060478,1.9772392923990443
20140,2.136221625596953,1.9244574908693646,1.8044920637266224,1.4084371151413844,1.9821793522795643
20246,2.1351552268459977,1.9245558265831617,1.8020034878575095,1.4049057839257753,1.9874387541334377
20352,2.1364458105164763,1.922659199494781,1.7992568718721575,1.4001220918408248,1.9941457923418637
20458,2.1365854420799666,1.9205620902028682,1.7974504726079297,1.396279526091973,2.0012770842478806
20564,2.1347544848423645,1.918180700559404,1.7947129456071345,1.3928327027535754,2.0096551896574137
20670,2.1336897229537426,1.918242963785387,1.7922410410498741,1.3893685234763526,2.019622126577048
20776,2.1349822734878288,1.9163307042769004,1.7895129157535774,1.3846399635495017,2.031296422463002
20882,2.135122603374631,1.9142228524810687,1.7877180784725417,1.380860595156067,2.0443660019789323
20988,2.133294202757681,1.9118307018427416,1.7849986054075415,1.3774761957502366,2.0582897269597367
21094,2.1322309751583783,1.9118566126723826,1.7825455218931032,1.3740736520535002,2.0742959615507304
21200,2.1335254392784493,1.9099293895611509,1.7798379186624536,1.369394446328926,2.0903938084642193
