3124,1.951681044675358,1.9463309244857554,2.0533138622047318,,
3150,1.9531021980267578,1.9453163942677578,2.0526580647433113,,
3176,1.9558509607005135,1.9438178947989115,2.0527737991861676,,
3202,1.953865423596976,1.9422470933177063,2.0515033389507793,,
3228,1.954666536364874,1.9411686996536424,2.049294130515503,,
3254,1.9593033501958352,1.9398859965131636,2.0486254228539327,,
3280,1.9596279967757537,1.9397479111061178,2.0487291558860603,,
3306,1.9604910428809612,1.9379832760842528,2.0474449967398423,,
3332,1.95849647672778,1.9368672184241418,2.045220022307703,,
3358,1.9561662835520806,1.9358635446413035,2.0445373718740494,,
3384,1.9543658742306378,1.9343759596053884,2.0446281549823984,,
3392,1.951609673476726,1.9328128414953372,2.043329208120621,,
3418,1.950147379689185,1.9317433460357107,2.041087295681873,,
3444,1.9482050215358593,1.9304692194428947,2.0403896561283505,,
3470,1.9481541786551808,1.930344559794585,2.04046652630957,,
3496,1.9483573788813022,1.9285938518786532,2.0391516952282127,,
3522,1.9458933061252497,1.9274846508790082,2.036891669845141,,
3548,1.9450548313890372,1.9264888099615614,2.0361779834009806,,
3574,1.946559347543504,1.9250092313501042,2.0362399653179786,,
3600,1.9494022695304825,1.9234507061222301,2.0349081489555036,,
3626,1.9474898714428057,1.9223869469041206,2.032628836768899,,
3652,1.9483612488336979,1.921118282708956,2.031898036980561,,
3678,1.953087378449408,1.9210038794086857,2.031944145457189,,
3704,1.9534911670035726,1.9192641740153693,2.0305942417927008,,
3730,1.9544303329335972,1.9181590225129606,2.028294474585748,,
3756,1.952505699006291,1.9171681657144664,2.027545489468424,,
3782,1.950231560749128,1.9156938749764143,2.027574732340879,,
3808,1.9484950215173855,1.9141370207718587,2.0262056424728527,,
3816,1.9458386398015037,1.913075979370296,2.0238842628199873,,
3842,1.9444611419896587,1.9118098219424218,2.023116018441339,,
3868,1.942576999666999,1.9117025527871445,2.023127399781622,,
3894,1.9425850414219334,1.909971099242737,2.0217380325069434,,
3920,1.9428406810622423,1.908867387821864,2.0193938995293537,,
3946,1.940405656726288,1.907878837506571,2.0186053240418858,,
3972,1.9396176181764615,1.9064072982910103,2.0185978477641404,,
3998,1.9411920317152707,1.9048493615896303,2.017187124671134,,
4024,1.9441156375217679,1.9037881682792035,2.0148191204126658,,
4050,1.9422618146267634,1.902521724805282,2.0140091485451683,,
4076,1.9431914458272532,1.9024185351203557,2.0139818223997783,,
4102,1.9479951192701739,1.9006927537851002,2.0125486834810937,,
4128,1.9484648730843879,1.8995880705498585,2.010155719908442,,
4154,1.9494675832813377,1.8985993268594425,2.009323297919373,,
4180,1.9475994727482044,1.8971281878546928,2.0092751378725757,,
4206,1.9453695049294202,1.8955665907395025,2.007818547654339,,
4232,1.9436848014615073,1.894502536423872,2.00539957427341,,
4240,1.9411068497375439,1.8932331884623745,2.0045436653602016,,
4266,1.939797708765888,1.8931311151363113,2.0044737003485125,,
4292,1.9379590677077458,1.8914086012871625,2.002992654521125,,
4318,1.9380150551785256,1.8903007397815481,2.0005466665876677,,
4344,1.9383133934879722,1.889309493382536,1.9996662567356283,,
4370,1.9358991878639638,1.8878365971774382,1.999573533775067,,
4396,1.9351514844398714,1.8862689486789046,1.9980670662986062,,
4422,1.9367841878006034,1.8851995002750799,1.9955931135857106,,
4448,1.9397766773735192,1.8839248191950158,1.99468721782902,,
4474,1.9379691491354956,1.8838210154546473,1.994570807449001,,
4500,1.9389467112338605,1.8820995468378778,1.993037998092685,,
4526,1.9438175155260693,1.880986518918278,1.9905351941609963,,
4552,1.9443418528139973,1.8799906669519246,1.9896028632162548,,
4578,1.9453972639190362,1.8785140622098282,1.9894618651776173,,
4604,1.9435742836245617,1.8769381715346871,1.9879018474386747,,
4630,1.9413785515623447,1.8758609887167863,1.9853693793376088,,
4656,1.9397355763129898,1.8745787528627353,1.9844097065582562,,
4664,1.937218324111027,1.8744705120040768,1.984243255804529,,
4690,1.9359637668903722,1.8727480580972893,1.9826552251375038,,
4716,1.9341600911330465,1.871628109603147,1.980092363448003,,
4742,1.9342547816756805,1.8706257729795759,1.9791044920359402,,
4768,1.934587619096786,1.869143728180875,1.978911764817269,,
4794,1.9321876616572198,1.8675576185227376,1.977294987090918,,
4820,1.9314719058312746,1.866470570588592,1.974701096203137,,
4846,1.9331530500878584,1.8651787828631952,1.973684226602808,,
4872,1.9362042197342844,1.865063560011998,1.9734644467033127,,
4898,1.9344328216072275,1.8633382918094945,1.9718182667895459,,
4924,1.935449631426961,1.8622099195881194,1.9691928152929064,,
4950,1.940378517138043,1.861199460457556,1.9681462126834106,,
4976,1.9409477945637597,1.8597104781092775,1.9678986576758768,,
5002,1.942046742862175,1.8581124003137703,1.966222508064128,,
5028,1.9402594120255168,1.8570135824965572,,,
5054,1.9380897948084843,1.85571048759735,,,
5080,1.9364802111316068,1.8555859191434152,,,
5088,1.934009249904819,1.8538562187688903,,,
5114,1.9327979552040342,1.8527181880557049,,,
5140,1.9310207099256735,1.8516982267143183,,,
5166,1.9311464537981564,1.8502010573112575,,,
5192,1.9315070404079417,1.848589502992435,,,
5218,1.9291162631310836,1.8474772518566935,,,
5244,1.9284256414450085,1.8461613527079683,,,
5270,1.9301469959261035,1.8460252733874751,,,
5296,1.9332481387109401,1.8442897431074339,,,
5322,1.9315045984694668,1.8431411045019677,,,
5348,1.9325534852307231,1.8421105352071265,,,
5374,1.9375327109604743,1.840604190419236,,,
5400,1.9381388911848458,1.8389779042578798,,,
5426,1.939273760230207,1.8378508119513224,,,
5452,1.9375143238750392,1.8365208849921077,,,
5478,1.9353643021862998,1.8363713427350254,,,
5504,1.9337813305523428,1.8346288130541615,,,
5512,1.9313451416901355,1.8334689184193205,,,
5538,1.9301679471760305,1.8324269236548778,,,
5564,1.9284103469482372,1.8309106882658492,,,
5590,1.928560919451387,1.829268679220899,,,
5616,1.9289438021202934,1.8281256063540328,,,
5642,1.9265584211833862,1.82678071533556,,,
5668,1.9258874993355082,1.826615984002273,,,
5694,1.9276422707963485,1.8248655205217585,,,
5720,1.9307860377972474,1.8236940371197918,,,
5746,1.9290637089677252,1.8226400998185424,,,
5772,1.9301388374432573,1.8211135419024078,,,
5798,1.935161865903573,1.819455092984983,,,
5824,1.935798332392154,1.8182951798286044,,,
5850,1.936962870731984,1.8169346876890982,,,
5876,1.9352250646225087,1.8167532777390902,,,
5902,1.9330894763404498,1.8149941863974994,,,
5928,1.9315276580810945,1.8138111085071316,,,
5936,1.9291171561301084,1.812745021651966,,,
5962,1.9279667360919304,1.8112080003934792,,,
5988,1.9262234698731893,1.8095326765330222,,,
6014,1.9263938758241408,1.8083553521024276,,,
6040,1.9267947189782375,1.80697893036787,,,
6066,1.9244120040032346,1.8067795973755718,,,
6092,1.9237565126941993,1.805011427609475,,,
6118,1.925539146278652,1.8038170847859416,,,
6144,1.9287193841892813,1.8027389577144872,,,
6170,1.927012971835574,1.8011916281939881,,,
6196,1.9281096469006416,1.7994992816050428,,,
6222,1.9331710131208717,1.7983042700757097,,,
6248,1.933832365116578,1.796911905119807,,,
6274,1.9350214866572493,1.796693655912998,,,
6300,1.9333002923018576,1.7949162012024769,,,
6326,1.9311750904711698,1.7937112622803189,,,
6352,1.9296300579656778,1.7926215229439804,,,
6360,1.9272381554739801,1.7910643371497623,,,
6386,1.9261087063197757,1.7893551095155753,,,
6412,1.9243756722812857,1.7881424333176001,,,
6438,1.9245619489873464,1.7867344287323002,,,
6464,1.9249773533435064,1.786496524804757,,,
6490,1.9225954113685861,1.7847098200321083,,,
6516,1.9219520389086138,1.783495291957137,,,
6542,1.9237580223556439,1.7823946843606808,,,
6568,1.9269696066715187,1.7808283876848625,,,
6594,1.9252749135122451,1.7791027084324635,,,
6620,1.926389389464773,1.7778726873226025,,,
6646,1.9314845594673955,1.7764496616245937,,,
6672,1.9321664124215916,1.7761916193876597,,,
6698,1.9333760031609266,1.7743959344518927,,,
6724,1.9316674196060295,1.7731731550832204,,,
6750,1.9295494540988476,1.772062731173274,,,
6776,1.9280177248244188,1.7704883537060836,,,
6784,1.9256389449158864,1.768746933671483,,,
6810,1.9245259007554307,1.767500179097093,,,
6836,1.9227999694207207,1.7660630580400518,,,
6862,1.9229990043733125,1.7657846454422081,,,
6888,1.9234263386597412,1.7639804746460541,,,
6914,1.9210439261200947,1.7627510988026027,,,
6940,1.9204101325018128,1.761632204192442,,,
6966,1.9222358170278075,1.7600510462610406,,,
6992,1.9254744941793562,1.7582948661398707,,,
7018,1.9237882014114442,1.757032270296274,,,
7044,1.9249175093262614,1.7555822731801134,,,
7070,1.9300427416487993,1.7552835022472675,,,
7096,1.9307415472069827,1.7534715491087625,,,
7122,1.9319682912546214,1.7522375273495434,,,
7148,1.9302691367732712,1.7511117804639178,,,
7174,1.9281559687232521,1.749525392064088,,,
7200,1.9266347701036173,1.747755685211979,,,
7208,1.9242649166814636,1.7464784043541848,,,
7234,1.9231647044585323,1.7450170239196139,,,
7260,1.921443517188098,1.7446981388542364,,,
7286,1.9216528880113612,1.7428792961857196,,,
7312,1.9220901407094209,1.7416428461028084,,,
7338,1.9197065071765032,1.7405121105931236,,,
7364,1.9190803651747825,1.7389222646256028,,,
7390,1.920922808815146,1.737140494006312,,,
7416,1.9241850540064942,1.7358499258007458,,,
7442,1.9225045403215406,1.7343789015615159,,,
7468,1.9236463386223441,1.7340403621817981,,,
7494,1.9287985555954454,1.7322156875135475,,,
7520,1.9295114464291205,1.7309792576661196,,,
7546,1.9307526760431928,1.7298456082671838,,,
7572,1.9290604229829544,1.7282542677989057,,,
7598,1.9269501728406118,1.7264620971620641,,,
7624,1.9254372979677175,1.725159852140547,,,
7632,1.923073183077,1.7236811373203391,,,
7658,1.921983018235748,1.7233235978121622,,,
7684,1.9202648209090578,1.7214942844986814,,,
7710,1.9204826592413746,1.7202605115029346,,,
7736,1.9209283120613219,1.7191261938556082,,,
7762,1.918543074032614,1.717535473956982,,,
7788,1.917923137262749,1.7157347336411721,,,
7814,1.9197799714892183,1.714422601128178,,,
7840,1.9230628644040746,1.7129383237120812,,,
7866,1.9213860604496118,1.7125626068922015,,,
7892,1.9225385089951545,1.7107299515053698,,,
7918,1.927715180962758,1.7095016111901935,,,
7944,1.9284398405184011,1.708368996511837,,,
7970,1.9296934101041028,1.7067811215485573,,,
7996,1.9280060507560453,1.7049737696243026,,,
8022,1.9258972765845634,1.7036536788255727,,,
8048,1.9243909675049657,1.7021660975805746,,,
8056,1.9220301901552828,1.701773165110812,,,
8082,1.9209479094282267,1.6999385319728515,,,
8108,1.9192314176660659,1.6987184858825748,,,
8134,1.9194562955336931,1.697590021699222,,,
8160,1.9199092175047068,1.6960072792528056,,,
8186,1.9175222581943585,1.6941953590174998,,,
8212,1.916907453391003,1.6928693362567893,,,
8238,1.9187767713248403,1.69138079289279,,,
8264,1.9220778893524697,1.6909717121214796,,,
8290,1.9204031623422189,1.6891364960395379,,,
8316,1.9215648179990412,1.6879276348805838,,,
8342,1.9267638614945921,1.6868057933112504,,,
8368,1.9274984163032012,1.6852304861405147,,,
8394,1.9287625981157033,1.6834160812266221,,,
8420,1.927078537281614,1.682086204571611,,,
8446,1.9249701384426419,1.6805990734760605,,,
8472,1.9234689926290893,1.6801749817935328,,,
8480,1.9211097615627377,1.6783405702068541,,,
8506,1.9200336878214264,1.6771457560657195,,,
8532,1.9183179789578846,1.676032981344222,,,
8558,1.9185488149614398,1.6744673789576385,,,
8584,1.9190081748703784,1.6726525674941664,,,
8610,1.9166195654821223,1.6713209201991006,,,
8636,1.9160091054452384,1.669837557360199,,,
8662,1.9178893690799297,1.6693996251204322,,,
8688,1.921206696620167,1.6675673609463852,,,
8714,1.919532759416193,1.6663893702294956,,,
8740,1.920702490324116,1.6652880272433257,,,
8766,1.925922180067764,1.6637343187147777,,,
8792,1.9266651114969853,1.6619211280729416,,,
8818,1.9279385101076898,1.660589752366975,,,
8844,1.9262564796740351,1.6591124451853436,,,
8870,1.9241476210735855,1.658661838351057,,,
8896,1.922650516831473,1.6568329848100216,,,
8904,1.920291509745227,1.6556744538592192,,,
8930,1.9192203437029307,1.6545867794686058,,,
8956,1.917504770818162,1.6530470290897985,,,
8982,1.917740753245651,1.651237392738694,,,
9008,1.9182059479299296,1.6499082454958325,,,
9034,1.9158158863102541,1.6484391651640884,,,
9060,1.9152092000719798,1.6479770088680703,,,
9086,1.9170991638303814,1.646152717480089,,,
9112,1.9204310159113003,1.6450160926994626,,,
9138,1.9187568555116508,1.6439441514735431,,,
9164,1.9199337712512645,1.642420258698815,,,
9190,1.9251726652613739,1.6406159765962043,,,
9216,1.9259227376408945,1.6392908883348156,,,
9242,1.9272042202760504,1.6378320463406213,,,
9268,1.9255232115496426,1.6373593905194985,,,
9294,1.9234132642536934,1.6355406733058748,,,
9320,1.9219193014074218,1.634428167406875,,,
9328,1.9195595539482997,1.6333738131893856,,,
9354,1.9184922880034005,1.6318674781055114,,,
9380,1.9167764119251356,1.6300701818626686,,,
9406,1.9170169361493512,1.6287508203483707,,,
9432,1.9174875323203513,1.6273040304408477,,,
9458,1.9150962955901782,1.6268218185932777,,,
9484,1.9144929728086626,1.6250095252991525,,,
9510,1.9163916210013776,1.6239230809523064,,,
9536,1.9197365794629628,1.622887925367063,,,
9562,1.9180614007383745,1.62140062063214,,,
9588,1.9192447959067795,1.6196117444375062,,,
9614,1.9245016727431574,1.6182995839196956,,,
9640,1.925257875146997,1.6168664305916107,,,
9666,1.9265465153317125,1.6163754725515491,,,
9692,1.9248657255864294,1.614570273450775,,,
9718,1.9227542203955543,1.6135115352522358,,,
9744,1.9212626732744165,1.6124969239057994,,,
9752,1.9189014921547196,1.6110298737731241,,,
9778,1.9178373423509778,1.6092506317605695,,,
9804,1.9161208782308954,1.607946928581928,,,
9830,1.91636549612329,1.6065287427864532,,,
9856,1.9168411836860286,1.6060296921991677,,,
9882,1.9144490921354824,1.6042320667724526,,,
9908,1.9138488392248956,1.6032023620247247,,,
9934,1.9157553352982413,1.6022093587901158,,,
9960,1.9191121959330197,1.6007635254921784,,,
9986,1.9174353773344353,1.598994895921576,,,
10012,1.9186246863894618,,,,
10038,1.9238984934137158,,,,
10064,1.924659992791974,,,,
10090,1.9259550251057522,,,,
10116,1.924273815468298,,,,
10142,1.922160406748538,,,,
10168,1.920670687084437,,,,
10176,1.918307582635307,,,,
10202,1.9172459353797977,,,,
10228,1.9155287110806702,,,,
10254,1.9157770905321445,,,,
10280,1.9162576456485254,,,,
10306,1.913865035741298,,,,
10332,1.9132676416841807,,,,
10358,1.915181287442845,,,,
10384,1.918549016639322,,,,
10410,1.916870075325237,,,,
10436,1.9180648368755282,,,,
10462,1.923354648353462,,,,
10488,1.9241207520729446,,,,
10514,1.9254215361573332,,,,
10540,1.9237393985304287,,,,
10566,1.9216238361690392,,,,
10592,1.920135463988262,,,,
10600,1.917770098303988,,,,
10626,1.916710469052925,,,,
10652,1.91499239309506,,,,
10678,1.9152442860285561,,,,
10704,1.9157295424050464,,,,
10730,1.9133367471614346,,,,
10756,1.912742057293989,,,,
10782,1.9146622605277976,,,,
10808,1.9180399601009086,,,,
10834,1.9163585244954244,,,,
10860,1.9175583534717247,,,,
10886,1.9228633373239066,,,,
10912,1.9236334634789802,,,,
10938,1.9249394557135222,,,,
10964,1.9232559868863495,,,,
10990,1.9211380946794483,,,,
11016,1.9196506756294256,,,,
11024,1.9172828231385897,,,,
11050,1.9162248247286935,,,,
11076,1.9145058619452693,,,,
11102,1.9147610794340248,,,,
11128,1.91525090649976,,,,
11154,1.912858241834962,,,,
11180,1.912266138160337,,,,
11206,1.914192387300981,,,,
11232,1.9175792663128552,,,,
11258,1.915895054528002,,,,
11284,1.917099620877828,,,,
11310,1.9224190128968177,,,,
11336,1.9231926669961756,,,,
11362,1.9245033984828495,,,,
11388,1.9228182799308495,,,,
11414,1.9206979390428314,,,,
11440,1.9192111468696584,,,,
11448,1.916840664726703,,,,
11474,1.9157839834122419,,,,
11500,1.9140641367770892,,,,
11526,1.9143225300615068,,,,
11552,1.9148168168530304,,,,
11578,1.9124245726739957,,,,
11604,1.911834959466023,,,,
11630,1.9137668040629199,,,,
11656,1.9171621565438735,,,,
11682,1.9154749594189373,,,,
11708,1.9166839721380955,,,,
11734,1.9220170565308075,,,,
11760,1.9227938133679057,,,,
11786,1.9241088730513176,,,,
11812,1.9224218552063075,,,,
11838,1.9202989915978226,,,,
11864,1.9188125547077641,,,,
11872,1.9164393608583026,,,,
11898,1.9153837384325245,,,,
11924,1.9136630357760982,,,,
11950,1.9139244821192747,,,,
11976,1.91442312581816,,,,
12002,1.9120315608583232,,,,
12028,1.9114443544896265,,,,
12054,1.913381390437768,,,,
12080,1.916784578019629,,,,
12106,1.9150942457766769,,,,
12132,1.9163074412411838,,,,
12158,1.921653536419773,,,,
12184,1.9224330261085325,,,,
12210,1.923752048021816,,,,
12236,1.9220629380201424,,,,
12262,1.9199375129465979,,,,
12288,1.918451204164547,,,,
12296,1.9160752613235157,,,,
12322,1.9150204819750622,,,,
12348,1.9132989665146298,,,,
12374,1.913563358965737,,,,
12400,1.9140662571560414,,,,
12426,1.9116755966744017,,,,
12452,1.9110907187530228,,,,
12478,1.9130325773389245,,,,
12504,1.9164430159151349,,,,
12530,1.9147494476263782,,,,
12556,1.9159665813261917,,,,
12582,1.921325029957169,,,,
12608,1.922106927268854,,,,
12634,1.9234295810420652,,,,
12660,1.9217382331478943,,,,
12686,1.919610235999821,,,,
12712,1.918123864791891,,,,
12720,1.9157451689024128,,,,
12746,1.9146910496938008,,,,
12772,1.9129687734852492,,,,
12798,1.9132360137397464,,,,
12824,1.9137430595693776,,,,
12850,1.9113534951714584,,,,
12876,1.9107708682074707,,,,
12902,1.9127172081663564,,,,
12928,1.9161343577974255,,,,
12954,1.9144374930209465,,,,
12980,1.9156583339269104,,,,
13006,1.9210284963502868,,,,
13032,1.92181251262731,,,,
13058,1.923138496530014,,,,
13084,1.9214448045914896,,,,
13110,1.9193142474915956,,,,
