2756,2.8362945061286426,2.514876278736266,2.1505227326693728,2.058245685033886,2.0735628987873627,1.879799339754328,1.8112707020420307
2862,2.8349321926547457,2.5034508873946253,2.1498549949446843,2.0563827695715147,2.078271315412574,1.8432020468827193,1.791824145871461
2968,2.8333426383724336,2.491023714162152,2.1501904999322936,2.0535746871990765,2.0680959256545197,1.8321524207486863,1.7643886493402454
3074,2.831832864596479,2.48000939747253,2.1499979792005317,2.0514417477688407,2.061545197432506,1.8283290417524933,1.7356334761639345
3180,2.830423019272407,2.469045879951358,2.1482073200660627,2.0491464266530808,2.0569327924221628,1.8295175848790317,1.7254197917069571
3286,2.8290738055645663,2.458693998587532,2.147544384148361,2.047234799566782,2.061410312771023,1.7894913524888636,1.7039081436487742
3392,2.827498355172257,2.4473761012590716,2.1478896838744888,2.0443874850362045,2.0509756855279284,1.7767207268878602,1.6745544038229023
3498,2.826002287561317,2.437394555763395,2.1476988219511965,2.0422015228187487,2.044170529549999,1.7711619752110455,1.649093933976801
3604,2.824605709962816,2.427448735163296,2.1459119623851426,2.0398482450689617,2.0393937520715824,1.7670513165169321,1.6414911791791438
3710,2.8232694870600357,2.418079530614909,2.1452500388667897,2.0378700377572034,2.0436178075263003,1.725695049801069,1.6192768505181734
3816,2.8217080275836817,2.40777853046178,2.1455987727145773,2.0349637371924767,2.032835223033203,1.7129326767110364,1.5912583965181861
3922,2.82022555505622,2.398740947457811,2.1454085625054597,2.032707815941861,2.025671034009889,1.7067871585217236,1.5707118868921783
4028,2.818842135310879,2.3897251084968274,2.1436251002319398,2.0302810185670106,2.020635024348964,1.6983107675777538,1.567593267294285
4134,2.817518794650829,2.3812524366826833,2.142964221131247,2.0282218380208907,2.024508581642305,1.660353109943588,1.5449471253470834
4240,2.815971213513973,2.371880812648467,2.143315532723189,2.025243514184293,2.013228959160188,1.6497680780102457,1.5205873330182844
4346,2.814502225388912,2.363703335857267,2.1431260511714774,2.022905533957394,2.0055697576517106,1.6441767011002981,1.5043257337682339
4452,2.8131318540428327,2.355534770666568,2.1413460686747445,2.020395531265448,2.0001796496621957,1.6340277742443101,1.5059208776370498
4558,2.8118212874830095,2.347877627471654,2.1406861958287493,2.018246088876039,2.0036031857831493,1.6038432338197577,1.4819300071437371
4664,2.810287472523638,2.3393531306887088,2.1410399023774342,2.015188315513828,1.9916847708636407,1.5960809917522505,1.4620519220555455
4770,2.8088318585344916,2.3319572077733937,2.1408509988190785,2.012761553891531,1.9833979889987987,1.591309444447946,1.4484052298432069
4876,2.807474426564763,2.3245585318507715,2.139074342447586,2.0101641996541946,1.9775714230662897,1.5825815032902968,1.4539295840836832
4982,2.806176526394139,2.3176413144570973,2.138415230163193,2.0079204593818045,1.9804442333501737,1.5614165334024332,1.4271893610946484
5088,2.804656365876627,2.309887197334736,2.1387711358239336,2.004780757969525,1.9677476291301652,1.5554078819568582,1.4118978233166364
5194,2.8032140161830035,2.3031997554334063,2.138582534540629,2.0022636285091155,1.9587049979186706,1.551262408164729,1.3993720659647944
5300,2.8018694150086914,2.296499053316982,2.13680895376203,1.9995797776344064,1.9523811382768397,1.5457346342465352,1.4077472183625028
5406,2.8005840739584786,2.290251659636179,2.136150295265703,1.9972424340769708,1.9546141341664525,1.5320774816338132,1.3769776433112375
5512,2.7990774565848664,2.283196748281415,2.1365081740017766,1.9940225773153437,1.9410221171414155,1.5263216560876405,1.3663017212517137
5618,2.7976482617834892,2.2771502228301888,2.136319571872725,1.9914176749655537,1.931121228538412,1.5226851408647384,1.3540260022241521
5724,2.796316383276221,2.2710810532619474,2.1345487975879993,1.9886518538457163,1.9242823895876127,1.5205173608662077,1.3640679939469358
5830,2.7950434945302436,2.265438849514718,2.1338902775039816,1.986224887532952,1.9258205264967774,1.5120224058148108,1.3285637403137933
5936,2.7935503094511813,2.259017489824414,2.134249896479245,1.9829293040695295,1.9112640746068306,1.5055985055451937,1.3225086039721947
6042,2.7921341605865506,2.2535497366656645,2.1340609876105594,1.980241448556805,1.9004541762925033,1.5024950376782233,1.3104365152222
6148,2.790814897080754,2.2480510270543954,2.1322927481302743,1.9773995495967316,1.893147403267971,1.5030299561034273,1.3206637791965525
6254,2.7895543542854946,2.242954712883268,2.1316340501986786,1.9748879068337164,1.8939947238936155,1.4977022155047952,1.2807375892894943
6360,2.788074491110832,2.23710661941615,2.1319951770582044,1.9715213173277704,1.878481468719469,1.490370044257425,1.2789211515271983
6466,2.786671279685565,2.2321607384141626,2.1318056545804915,1.9687549284172652,1.866789844299196,1.4878449419824111,1.2681216031023772
6572,2.785364523988378,2.2271765962175922,2.1300396755782165,1.9658414465307381,1.8591422771866297,1.4903097447654594,1.276398784737947
6678,2.784116221262698,2.222571994111644,2.129380481622292,1.9632484046742018,1.8593831295258234,1.4867623955116187,1.2338187253185213
6784,2.7826495700717233,2.217242027910121,2.1297428853248586,1.95981333229756,1.8430174698799557,1.478653964126029,1.2349338794650713
6890,2.7812591880565516,2.2127661230831683,2.1295524402443835,1.9569698787507723,1.8305649590411124,1.4767097315976105,1.2277843663335282
6996,2.779964833457413,2.2082455883111365,2.1277884434168417,1.9539854968724515,1.8227818428391798,1.4804969632888212,1.2311487502228102
7102,2.77872866540193,2.2040833805058346,2.1271284323509185,1.9513104842401165,1.8225865412833941,1.4778450918148947,1.1892509106985498
7208,2.777275116753313,2.1992212782736806,2.1274918829166785,1.9478053619625089,1.805567733767094,1.469196188799755,1.1908435923122025
7314,2.775897456596754,2.1951681756055144,2.127300203515731,1.9448816230870574,1.79256174429322,1.4677901554785469,1.1905596266209435
7420,2.7746153968766376,2.1910649347446234,2.125537905914851,1.9418218146598238,1.7849007504631036,1.4724949220019923,1.1857628806942777
7526,2.77339125858282,2.187300366814605,2.124876753431595,1.9390592632021906,1.7845075936589476,1.470197950301317,1.1486765091054778
7632,2.771950703524174,2.1828604398874187,2.125241021699287,1.9354776004833596,1.7670991460344374,1.461216204013652,1.1478171509079709
7738,2.7705856581618784,2.179187380054317,2.12504779338003,1.9324651224833465,1.7538011043001929,1.4602773033822063,1.1570862062766267
7844,2.7693157876022467,2.175459457826388,2.123286907115534,1.9293200051300288,1.746528510489124,1.4656548808753374,1.1419053255818894
7950,2.7681035746611506,2.1720520243542993,2.122624285671766,1.9264593801726175,1.746205305584983,1.4633925812693578,1.1129143131167722
8056,2.766675904738297,2.1679928421168317,2.1229891431204533,1.922790031907185,1.7286836139467823,1.4542162906161762,1.1075466815913275
8162,2.765323367602081,2.1646611616968006,2.122794048416509,1.9196756989889407,1.7153610663075978,1.4536613239085963,1.1271547734559473
8268,2.7640655809934955,2.161270603484284,2.1210342804913065,1.9164309265441686,1.7087062574884837,1.4595758374948737,1.1014895060137544
8374,2.7628651895042005,2.158183727716556,2.1203698594094784,1.9134576829846905,1.7087056862614205,1.4571641494124903,1.0817043614736264
8480,2.7614502967701116,2.15446779674035,2.120735078010971,1.909685933115294,1.6913067258570456,1.4478612183293338,1.071518905463038
8586,2.7601101617966566,2.1514426082361133,2.1205377966763073,1.9064532733122685,1.6781874103809526,1.4476064221417118,1.100148749554019
8692,2.7588643544470797,2.148355162884947,2.1187788488947024,1.9030915272816271,1.6723119569915494,1.4539902649260303,1.0659094379472163
8798,2.7576756810248346,2.145555879292489,2.118112294541732,1.8999885768380937,1.6728366425541081,1.4513266801231135,1.0542976820847683
8904,2.7562734580482395,2.1421493265806264,2.1184776466352266,1.8960976455158414,1.6557177668776808,1.4419061569862284,1.0404538570629944
9010,2.754945619687491,2.139399204854369,2.118277855798615,1.8927284498105532,1.642959204917052,1.441874416952567,1.0755968762941968
9116,2.753711687430282,2.136584014946,2.1165194247463632,1.8892311214510746,1.63794687398383,1.4486999372807325,1.035648849777125
9222,2.7525346292143107,2.134042661121986,2.115850400790525,1.8859804571310996,1.6391324621849972,1.4457283208672753,1.0300545427646126
9328,2.7511449690880023,2.1309149274674057,2.116215658980328,1.8819531269176095,1.6223560002850332,1.4361534037512245,1.0142849727417318
9434,2.749829322311251,2.128411607949968,2.116013033368741,1.8784290948985145,1.6100349651469297,1.4362780570652047,1.053306024919453
9540,2.748607161512857,2.1258409125057702,2.114254810472204,1.874777917567154,1.6058990728396318,1.4435386152192682,1.0104285930352042
9646,2.7474416161738864,2.1235308348285575,2.113582978222202,1.8713622047707241,1.6078146240036721,1.4402262064192712,1.0085849321386404
9752,2.7460644125227027,2.1206543823843775,2.113947915298789,1.8671824151646803,1.591350148125993,1.4304251937687027,0.9924699069949587
9858,2.744760852830372,2.118372474642964,2.11374212753221,1.8634867119345195,1.5794685948602847,1.4306511431452646,1.0332143194107193
9964,2.7435503603977027,2.116021327538794,2.111983799201742,1.8596652726286276,1.5761687810706,1.4383485065121508,0.9895767446306787
10070,2.742396226145192,2.1139186034527615,2.1113088180295745,1.8560693599879243,1.5788284728571926,1.4346703396367766,0.9896373224569939
10176,2.741031373133703,2.11126864012043,2.1116732069124935,1.8517237380252303,1.5625659614261105,1.4245448454786473,0.9743049071202629
10282,2.739739796562813,2.1091853589872773,2.1114639278703007,1.8478424613958118,1.551066456818854,1.4248274669242482,1.0152534932339792
10388,2.7385408699503415,2.1070313650521264,2.109705175730896,1.8438376152425489,1.5485275732112984,1.4329632676101873,0.9723295096829622
10494,2.737398045539401,2.105114543609353,2.109026703577834,1.84004998556441,1.551906860261246,1.4288909408547337,0.9729940122765562
10600,2.7360454378792793,2.102668765708957,2.109390317277887,1.8355293225680285,1.5356732610777892,1.4183215622047003,0.9591120420975142
10706,2.7347657410106354,2.1007636811239907,2.1091772165352154,1.8314529104039985,1.5244573547514653,1.4186237427076844,0.9993043727992629
10812,2.7335782782271876,2.098786750910494,2.107417717745692,1.8272561321312497,1.5225859613793806,1.4271933985717875,0.9579879057478261
10918,2.732446662965226,2.0970366123077864,2.106735411708899,1.823270304463522,1.5266372793950143,1.422686163260821,0.9584328148973831
11024,2.7311061959223295,2.0947749661411628,2.1070980233063863,1.818570962368507,1.5102119259917341,1.4115360101465178,0.9463143789254606
11130,2.7298382758874022,2.093029772083058,2.106880769637346,1.8142955336081066,1.4991574464140447,1.4118235736545026,0.985205951048156
11236,2.728662175502667,2.091211895568784,2.1051201972979157,1.809904189887462,1.4978542522339908,1.4208115307049634,0.9459708464423778
11342,2.7275416692557357,2.0896112297489173,2.104433714293301,1.8057200244522364,1.502519994419152,1.415808322965174,0.9457259853863154
11448,2.7262132386568907,2.087515692043226,2.104795096928566,1.8008451881606653,1.4856476816029767,1.4039249217324907,0.9354485757883602
11554,2.7249569931444175,2.085913994360321,2.104573358871552,1.796373738895948,1.4746236583336338,1.4041606788994252,0.9727765669777884
11660,2.7237921542951598,2.0842390333143213,2.1028113825177748,1.7917921883988766,1.4737921677955663,1.4135361569716505,0.9358167573429721
11766,2.7226826574940457,2.08277243722624,2.102120380012711,1.7874169701830471,1.479014671785877,1.407947666237679,0.9346493499009895
11872,2.721366159733532,2.0808268140039803,2.102480306884712,1.7823775894789873,1.4614176755324078,1.395163914840491,0.9261514476046698
11978,2.7201214869958195,2.079353936562146,2.1022537533633248,1.7777208910252964,1.4502973630693217,1.3953006539221788,0.9618309858103493
12084,2.718967809391835,2.0778074349461826,2.100490039542476,1.7729612488001103,1.4498499860743486,1.4050134042149123,0.9271660008382439
12190,2.7178692230378343,2.0764611277334857,2.099794176349712,1.7684103661748245,1.4555793211492587,1.3987137594155703,0.9249908895463516
12296,2.716564555083606,2.074650870853582,2.1001524207178246,1.7632255865665805,1.4369709120482992,1.3848489342367432,0.9181396914150756
12402,2.7153313539425667,2.0732936791538483,2.0999207217089504,1.758402588408344,1.42564403146203,1.384821991022312,0.9521911249026302
12508,2.7141887378723375,2.0718626906851205,2.0981549346324817,1.7534849597998303,1.4255073037792176,1.394798049896054,0.9197394611960625
12614,2.7131009635427947,2.0706243458602342,2.0974538717542455,1.7487819821959616,1.4317079273162134,1.3876163869356266,0.9165563862172205
12720,2.711808022942391,2.068936386280363,2.0978102069379316,1.743478878803199,1.4118100212964273,1.3724787631743403,0.9111909181585367
12826,2.710586192795297,2.067683127533226,2.0975730341765613,1.7385164337416898,1.4001951081118493,1.3721995737731387,0.9436919785192804
12932,2.709454539131387,2.0663560593853645,2.0958048364398403,1.733468455556076,1.4003156226640447,1.3823377718325465,0.9133193572364574
13038,2.7083774789849433,2.065214652920482,2.0950982379485814,1.7286444693528256,1.4069726791785917,1.3740509959596992,0.909172295472228
13144,2.7070961638711464,2.0636372496166646,2.0954524373190764,1.7232569861376175,1.3855392052910285,1.3574446239445708,0.9051285252312786
13250,2.7058856046961104,2.0624774081677075,2.0952094650272923,1.7181888008792114,1.3735961129549028,1.3567980733160685,0.9361844201692869
13356,2.704764814900294,2.061243879706011,2.0934385183850903,1.7130444299341765,1.3739480546027643,1.3669692408785257,0.9077340066680004
13462,2.7036983716818876,2.0601895529087644,2.092726052324803,1.7081366121523989,1.3810732538288035,1.357298817878236,0.9026865073637234
13568,2.702428580778092,2.0587121563333666,2.0930778892823936,1.7027037560176073,1.3579185053398675,1.3390387552351637,0.8998104857617863
13674,2.701229193139278,2.057636323296727,2.092828794907934,1.6975686133331946,1.3456597142361684,1.3378891294866966,0.9295360442465757
13780,2.700119169267406,2.0564870387130947,2.091054761091302,1.6923662512201507,1.3462531094102546,1.3479414246344466,0.9028464370279541
13886,2.6990632463129964,2.0555109747380307,2.0903361003808874,1.6874158140684152,1.3538888178314874,1.3365589152192139,0.8969676529794155
13992,2.6978048789383258,2.0541241036855706,2.0906853483108856,1.6819793137866543,1.328916607573055,1.3165022228970653,0.8951212852275906
14098,2.6966165639909043,2.0531238596424153,2.0904298132586443,1.6768187681837592,1.3164141494829655,1.3147142915067191,0.9236308026761564
14204,2.6955172086975034,2.0520504933615014,2.088652354816032,1.6715989557921138,1.317300269215841,1.324489060182728,0.898546108832718
14310,2.694471709938561,2.0511448062241397,2.0879271781338162,1.666648728267244,1.3255192268920022,1.311036704209902,0.8919035146927494
14416,2.6932246660126977,2.0498399369930578,2.0882736103338804,1.6612504825193075,1.2987450889455552,1.2891403549865974,0.8909661270195532
14522,2.6920473255075406,2.048907746640259,2.0880113206718343,1.6561063434033694,1.2861285212549447,1.2866209986535901,0.9183679396616309
14628,2.6909585420501716,2.047902840399563,2.0862301018145897,1.6509093452624062,1.2873969554756692,1.2959816275481337,0.8947429349359683
14734,2.6899233720178994,2.0470604753982653,2.085498094441068,1.6460013222064576,1.2962949787859932,1.2801138440995627,0.8873989763052839
14840,2.6886875520656828,2.045829942176491,2.0858414840120596,1.6406809874661494,1.2678523148353356,1.2565310381249128,0.8872666909665314
14946,2.6875210883537988,2.0449590598572502,2.085572131131565,1.6355929317315185,1.2552941390755183,1.253288411188991,0.9136605652190093
15052,2.686442780597159,2.0440159304121766,2.0837868185614328,1.6304565293357443,1.2570575383432838,1.2621555279722367,0.8913629133788812
15158,2.6854178444264787,2.0432305749163304,2.083047673155666,1.6256296955300207,1.2667385444993655,1.2436020484500148,0.8833738259196372
15264,2.6841931495822275,2.0420674803719945,2.0833877928479336,1.620422701145403,1.2368631591326205,1.218814044104015,0.8839579406371383
15370,2.6830374656189533,2.0412518654783995,2.0831110740569754,1.6154262980937515,1.2245525831941408,1.215012999522803,0.9094340943872209
15476,2.6819695380387336,2.0403645219424194,2.0813213377511697,1.6103840331443908,1.2269209029232826,1.2233818935968308,0.8883448729029623
15582,2.680954741472026,2.039630525567941,2.0805747550350526,1.6056726794004248,1.2374770852043817,1.202023404495814,0.8797606145460279
15688,2.67974107348363,2.0385286606884603,2.0809113770417245,1.600608838340847,1.2064728140638041,1.176963746572518,0.880985650803277
15794,2.6785960728325704,2.0377629019912176,2.080626996069003,1.5957341557266602,1.194584894494562,1.172938329034854,0.9056246958894671
15900,2.6775384305190766,2.036925971886467,2.07883250999675,1.5908141472540112,1.1976378162668326,1.1808417166069474,0.8856379896256372
16006,2.6765336799096935,2.0362382751470185,2.0780781993209327,1.586246777704164,1.209130756374794,1.1567820261244484,0.8765026864393459
16112,2.6753309411424397,2.0351920474359773,2.0784110950096824,1.581349534088051,1.177327012977291,1.1328582179359528,0.87830444789191
16218,2.6741965279791744,2.034471295465013,2.078118762397026,1.5766203700026216,1.1659973322219128,1.129051384359482,0.9021778340925273
16324,2.67314907664071,2.0336799586266454,2.076319205140623,1.5718447162312539,1.1697656215478285,1.1364507426001995,0.8831998503920385
16430,2.67215427895624,2.033034029218208,2.0755568849060855,1.567443539552235,1.182214304585578,1.110072084616818,0.8735524350742554
16536,2.6709623723964118,2.032038398427259,2.07588582448083,1.56272979386903,1.1499284533697036,1.0889840495942138,0.8758762322202687
16642,2.6698384515119704,2.0313583050959942,2.075585257841885,1.5581634801684454,1.1392406597392788,1.085834981036622,0.8990469468008143
16748,2.6688010974779894,2.0306082346418552,2.0737803130951686,1.5535481739857944,1.1437024257249189,1.0924862667120145,0.8809949162730956
16854,2.6678161603033117,2.030000010587096,2.0730097110055716,1.5493290975686507,1.1570811133564534,1.0644716349853145,0.8708697984599105
16960,2.6666349895615493,2.029050431227262,2.0733344630897794,1.5448094917193709,1.124593736057777,1.0478255427245546,0.8736688957446272
17066,2.665521466365634,2.028407095961234,2.073025387213962,1.5404171555375477,1.1145807258333384,1.0456725483788598,0.896192274610742
17172,2.664494116589668,2.027694405605226,2.071214744131887,1.5359723988270484,1.119670925908672,1.051069753035694,0.878993288800224
17278,2.6635189481297714,2.027120244551066,2.070435597253968,1.5319454075824188,1.1339156912413058,1.022353076364067,0.868420984003498
17384,2.6623484174442074,2.0262126144929686,2.070755928387703,1.5276249313105152,1.1014596836525627,1.0112358589495651,0.8716552751470579
17490,2.661245197968213,2.0256025361889014,2.0704380751703013,1.5234120794963846,1.0921138707029208,1.0102820806158235,0.8935798413499957
17596,2.6602277600305744,2.0249237332406227,2.068621428545226,1.5191428701705803,1.0977405828266462,1.013757552199456,0.8771697117318332
17702,2.659262269113167,2.0243803672662564,2.067833483157561,1.5153126636811673,1.1127606607591858,0.9853618276218539,0.8661774011619442
17808,2.6581022833523145,2.023510981801062,2.0681491572011805,1.5111914503353334,1.0805204658646315,0.9801164515036381,0.8698122955644074
17914,2.6570092742521103,2.02293101600449,2.067822265383209,1.5071587467316265,1.0718071736742596,0.9804390687416384,0.8911805761913854
18020,2.6560016563623847,2.0222829594585536,2.065999315626392,1.5030656220139755,1.077868033066467,0.9813803245555207,0.875502759807029
18126,2.6550457524402797,2.0217674548115383,2.0652023268410082,1.499432394875247,1.093557955636082,0.9541832244688057,0.8641147754501085
18232,2.6538962171057237,2.0209329656029764,2.0655131042795896,1.495506595759799,1.0616742706061184,0.9544915142646964,0.8681202700244803
18338,2.6528133256642326,2.02038028635086,2.065176918984596,1.4916507214640553,1.053543908431155,0.9560593660363661,0.8889695637701205
18444,2.6518154366635462,2.0197601495262454,2.0633473718955324,1.4877305616516112,1.0599387666318938,0.9540970907110007,0.8739741778473107
18550,2.650869029816848,2.0192698707606,2.06254110304203,1.4842908329548028,1.0761886433144645,0.9286541132697608,0.8622124169616479
18656,2.6497298510457092,2.01846724917315,2.0628467401861657,1.4805534865802008,1.0447651111694891,0.9338129563598121,0.866562326370373
18762,2.6486569851752497,2.0179393150020184,2.0625010122455545,1.476867999600312,1.0371622239727576,0.9365131712417483,0.88692540720448
18868,2.647668734538346,2.0173445522448006,2.060664578556959,1.4731148208888631,1.043800941831267,0.9315686343196241,0.8725683415822498
18974,2.646731735476423,2.0168771302871114,2.0598488003248647,1.4698622432521566,1.0605038683872423,0.908088424578547,0.8604526183951127
19080,2.6456028200436017,2.016103634626164,2.0601490484055436,1.4663040826936808,1.0296138353441329,0.9172846714651196,0.8651239384944602
19186,2.6445398882880466,2.015598158296314,2.0597935334692585,1.4627802197965207,1.022482891397219,0.9209638908639202,0.8850296891004631
19292,2.6435611861251394,2.015026475307848,2.057949928161647,1.459185908233147,1.0292889328289725,0.9131736530186374,0.8712718173196377
19398,2.642633506188405,2.0145797790254543,2.0571244175037067,1.4561120102882925,1.0463456178083157,0.8916138744615283,0.858820160419786
19504,2.6415147615086294,2.0138329252718012,2.057419021661544,1.4527221753166137,1.0160381663124936,0.9040925058283367,0.8637925427367616
19610,2.6404616730453423,2.0133478468039723,2.0570534790968087,1.449349562021816,1.0093267674659567,0.9085953335301006,0.8832665166424987
19716,2.6394924301037896,2.0127971742013786,2.0552024204837687,1.4459045208009553,1.0162378808520967,0.8982032112335921,0.870073001937691
19822,2.6385739812652793,2.012369285090539,2.0543669592903893,1.4429993571514874,1.0335590717383951,0.8783936523205707,0.8573019053420939
19928,2.6374653153949374,2.011646820754217,2.054655657462524,1.439765996351532,1.0038641326235531,0.8935228840310925,0.8625572236463214
20034,2.636421980036526,2.011180283416985,2.054279849049778,1.4365332494241059,0.997524489824877,0.8987107965014092,0.8816221382726235
20140,2.6354621077022897,2.0106487531735797,2.0524210576426816,1.4332269475115673,1.004491702562761,0.88598950607534,0.8689618281213787
20246,2.634552802569049,2.010237942825466,2.0515754312057832,1.430479645819698,1.0219990776335754,0.8677224245059135,0.8558864630558427
20352,2.633454124207833,2.009537823582843,2.051857952917275,1.427390407290433,0.992931664568188,0.8849994399667717,0.8614084561147471
20458,2.632420452403685,2.0090881525070072,2.051471641359296,1.4242856274297842,0.986921035881072,0.890751983990504,0.8800846209732478
20564,2.6314698627026156,2.0085740769573808,2.049604838528408,1.4211070487750466,0.9939068681550407,0.875964783395935,0.8679295225562078
20670,2.6305696145169044,2.0081787869960213,2.048748833821061,1.4185062546971756,1.0115329567700824,0.8590426215896854,0.8545639159918299
20776,2.6294808330092536,2.007499155809234,2.0490248988915085,1.415548672589075,0.9830966340593772,0.8780755404375036,0.860337893254705
20882,2.628456735846902,2.0070648389399204,2.0486278461586416,1.4125598337415937,0.9773772062129482,0.8842845743025439,0.878643578647243
20988,2.6275153414458288,2.006566692067911,2.04675275261579,1.4094978335974577,0.9843536741695061,0.8676729754605339,0.8669684070811379
21094,2.626624064086136,2.0061855162869278,2.045886156422019,1.4070320612780354,1.0020412171994058,0.8519260301997271,0.8533255921551798
21200,2.6255450894224874,2.0055246847366393,2.0461554736022585,1.4041938502369413,0.9742309159245757,0.8724106523478503,0.8593381913726978
