6742,1.3395064767686924,1.6052019754234543,1.3973705492266444,1.3937833277807012,1.3120700164596766,1.2913105041296535,1.3382673551466089
7048,1.339488013491744,1.5966275163164,1.3869571821451865,1.3853434277999683,1.3116353969852554,1.251580901264828,1.2966234368690197
7354,1.3394592242065488,1.5885080591253602,1.3765072942658458,1.374298405945532,1.3109649952855624,1.2515167956122284,1.2928156577891743
7356,1.3396127191159297,1.5823174041632022,1.3986110095761621,1.391137949127092,1.3126055646927368,1.297443758345055,1.361143699019033
7662,1.3396678288594022,1.5753897492100426,1.3999016678750056,1.397847458857984,1.3109542845891924,1.3230821069803735,1.3809844145987809
7968,1.3396754704962102,1.5681200610222268,1.392306830205886,1.3926498818807682,1.3104683077514365,1.2909569417440183,1.3357421995155285
8274,1.339656819723146,1.5606632116484687,1.3821466810076037,1.3836415274419023,1.3101056116760357,1.251624905890857,1.29659249604257
8580,1.3396277535050014,1.5536137838046489,1.3719024739539225,1.3719809232747797,1.3094513432546384,1.2513599258545471,1.2925227137037871
8582,1.3397824654625956,1.5484076925919694,1.393910741914527,1.3899991605492292,1.3115234379168432,1.2962774618942494,1.3574208085777977
8888,1.3398379823041713,1.542469467998309,1.3953112975268902,1.3971393850628893,1.3099716472965324,1.3215779663509946,1.3762200352514868
9194,1.3398456414137199,1.536183489710801,1.3879150780711913,1.3916410338841438,1.3095687030510446,1.2908077511115945,1.3339111993490913
9500,1.3398267984317649,1.5297017125749444,1.3779536378554744,1.3821264263406585,1.3092437943411077,1.2517042451752882,1.2966799576992474
9806,1.3397974510336828,1.5235844059074468,1.3678716320621458,1.369918675941386,1.3085883151676951,1.2512828894813939,1.2923025543319457
9808,1.3399533682264846,1.5192243804625734,1.3897948860277227,1.38901533217617,1.3109343944796514,1.2953878196638844,1.3544224174072494
10114,1.3400092844692002,1.5141414490349663,1.3912839303747162,1.396558377461221,1.3094226913577434,1.3204251157370823,1.3723684973086736
10420,1.3400169553530077,1.508707896535613,1.3840550179551074,1.3907813243358786,1.3090645798968656,1.2907114646842646,1.3325348711113982
10726,1.3399979155296193,1.5030718188638412,1.3742625095854568,1.3808018254746028,1.308758079924501,1.2517864783115495,1.2968341311547187
11032,1.3399682827828394,1.4977619597266132,1.3643183829155396,1.3680998502459756,1.3080965319117066,1.2512345414029509,1.2921282960865093
11034,1.3401253935022492,1.4941250482082864,1.3861642314475597,1.3881700939370214,1.3106213304413734,1.2946572269360621,1.3519674701764794
11340,1.340181701539089,1.489777751950178,1.3877295157727378,1.396081398248656,1.309120325038763,1.31947685221319,1.3692018997869797
11646,1.3401893785813914,1.4850793900088444,1.380647492060936,1.3900456484882202,1.3087857313481637,1.2906456897826308,1.3314859008161013
11952,1.3401701373630808,1.480173581482113,1.371003538506965,1.3796416402835263,1.3084865031325332,1.2518668699076891,1.2970324807271156
12258,1.3401402151761617,1.4755602822925562,1.3611801941501378,1.366496733766732,1.3078155027262812,1.2511984471743234,1.2919896138357574
12260,1.340298507817272,1.4725388827769508,1.382954973144422,1.387439064816352,1.3104634719700257,1.2940216850220712,1.3499178300661732
12566,1.3403552001304937,1.4688219770184363,1.3845877858518756,1.3956847531815366,1.3089580956800342,1.3186521207943935,1.3665457201523457
12872,1.3403628777975782,1.4647555401920436,1.3776369213498019,1.3894119427166385,1.30863450033084,1.2905982711324349,1.3306708444177426
13178,1.3403434307092486,1.4604783516658382,1.3681253661904642,1.3786241821343046,1.308336027854673,1.2519458151541445,1.2972602434207743
13484,1.3403132150674022,1.456464205929237,1.3584089747505517,1.3650859899579157,1.3076540014488132,1.2511686790385674,1.291880963171627
13486,1.3404726781284437,1.4539651793212929,1.3801182384298827,1.3868052922911365,1.3103917096202562,1.2934511741381527,1.3481778714321104
13792,1.3405297472889532,1.450787088730118,1.381811521757588,1.3953534143070054,1.3088752536258352,1.317909460527816,1.3642781022985953
14098,1.3405374201285223,1.4472625577817946,1.3749786387643568,1.3888655743105007,1.3085554107437238,1.2905619012159486,1.3300250368875837
14404,1.3405177627728113,1.4435253586472803,1.3655857492161363,1.3777334367208458,1.308253926373293,1.2520240313793387,1.2975069121748837
14710,1.340487249737247,1.4400256001991232,1.355964396536011,1.3638482282469109,1.3075601821464975,1.2511429602301989,1.2917986338360425
14712,1.3406478718190074,1.4379689943035423,1.3776131036971155,1.3862569181405933,1.3103671365548182,1.2929297583861556,1.3466788223244337
15018,1.3407053104857454,1.4352506795882922,1.3793607877823313,1.395077547069038,1.3088372629325336,1.3172269294048435,1.3623117937002032
15324,1.3407129731262741,1.4321901895086713,1.3726344403193018,1.3883958452115552,1.3085169669650014,1.2905326901884286,1.329502686349921
15630,1.340693101182906,1.4289162674043066,1.3633481989726548,1.3769560680290898,1.3082103255492503,1.252101994660171,1.2977645415493047
15936,1.3406622868901725,1.4258576396990112,1.353811361841942,1.3627658041962416,1.3075047274575349,1.2511202911425552,1.2917396402395191
15938,1.3408240566954206,1.424175244820531,1.3754039707301873,1.38578413976413,1.3103678743945886,1.2924477505465346,1.3453706555897034
16244,1.3408818576147397,1.4218488912438152,1.3772006989344734,1.3948494099048256,1.30882448450872,1.316591615295138,1.3605837593990973
16550,1.3408895047648333,1.4191854713784544,1.3705707843536779,1.3879935499286822,1.308501325429023,1.2905083660786323,1.3290712339089366
16856,1.3408694139899633,1.416308783640643,1.3613805395535776,1.3762797512302285,1.3081883617258476,1.2521799527184576,1.2980270625105244
17162,1.3408382946512845,1.413628292785983,1.3519188302001865,1.361821920799757,1.3074711039619114,1.2511001483814417,1.291701316380968
17164,1.3410012009841918,1.41226217665761,1.3734593625912337,1.3853778785866202,1.3103817017630253,1.291998665456029,1.3442162954548091
17470,1.3410593569892275,1.4102698468052917,1.3753003487721764,1.3946620414926107,1.308825744837017,1.3159951377665966,1.3590476911449263
17776,1.3410669834369846,1.4079461278320127,1.368757873983745,1.3876500981625979,1.308498378973675,1.2904874480111073,1.328707358389619
18082,1.3410466696625378,1.4054100307420576,1.359654121130045,1.3756927471388622,1.30817852648371,1.2522580070611278,1.298289864019374
18388,1.341015241563156,1.4030536960048765,1.3502591275330806,1.3610005991497467,1.3074500021495308,1.2510822089496785,1.2916811729181574
18390,1.3411792733287153,1.401954808649834,1.3717512202529663,1.3850295061280287,1.310401826189742,1.2915777943601214,1.3431878089049898
18696,1.3412377773387665,1.4002471478362366,1.3736321571748773,1.3945089499117789,1.3088346670692543,1.315431582938632,1.357669010901192
19002,1.341245377951123,1.3982141190234665,1.3671690717141205,1.3873574005253264,1.308502393810229,1.2904688972771885,1.3283942684519918
19308,1.3412248370841389,1.3959701521369534,1.358143292993372,1.3751839839329882,1.3081754581077178,1.252336180518072,1.2985495008733519
19614,1.3411930965826526,1.3938918222464456,1.3488074605441414,1.360286908449416,1.3074361765414164,1.2510662460719348,1.2916768648376307
19616,1.3413582427860833,1.3930187199709765,1.3702544107053654,1.3847309400170562,1.3104244988174063,1.2911815001475215,1.3422638263504396
19922,1.3414170878059763,1.3915537634232054,1.3721714035243668,1.3943841500181686,1.308847594257106,1.3148964881257892,1.3564214806964028
20228,1.3414246575280653,1.389769626553984,1.3657804695916402,1.3871079754759883,1.3085101067599565,1.2904519441188431,1.328119824915705
20534,1.3414038855500414,1.387776394514757,1.3568250070124106,1.3747432306980014,1.3081761277523614,1.2524144570364684,1.298803464015194
20840,1.3413718290777412,1.38593666606583,1.3475415429799549,1.3596671698768603,1.3074266617699746,1.2510520859021386,1.2916862001931668
20842,1.341538078823898,1.3852543758242455,1.368946349548632,1.3844747862835922,1.3104476719658422,1.2908068567993853,1.3414277702740494
21148,1.3415972579433575,1.3839964801496323,1.3708958648993215,1.394282255868333,1.3088624160973277,1.314386324394025,1.3552848815757184
21454,1.3416047917978586,1.3824256214110147,1.3645705523199367,1.3868950586048188,1.3085196524061606,1.2904359957389913,1.3278752251298978
21760,1.3415837847640848,1.3806477922037665,1.3556785035329257,1.374361218607846,1.3081788187265975,1.252492802175619,1.2990499916761864
22066,1.3415514088242841,1.3790130452149354,1.3464412967709551,1.359129060450457,1.307419770127818,1.251039587672213,1.291707158330382
22068,1.3417187513170672,1.378492072949646,1.3678066996273872,1.384254428719004,1.3104702476084342,1.2904514505491773,1.3406666125032665
22374,1.3417782577100852,1.3774109774164156,1.3697855258681904,1.3941985378995096,1.308877907166111,1.3138982174635003,1.354243397707095
22680,1.3417857507965731,1.376023062581618,1.3635199256652408,1.3867126578889268,1.308529959357365,1.2904205854150825,1.3276540688005938
22986,1.3417645048354778,1.3744304863446053,1.354685056856388,1.374029687042045,1.3081825536159961,1.252571173137844,1.2992879114153495
23292,1.3417318060028527,1.3729720387736717,1.3454886087545708,1.3586616251466501,1.3074145302976259,1.2510286334538603,1.2917379042453851
23294,1.3419002305446057,1.3725875150486466,1.3668171255877501,1.3840640554564447,1.3104916577114334,1.2901132593438198,1.3399699856729772
23600,1.3419600574687993,1.3716575281479475,1.3688223413713436,1.3941289331130318,1.3088933531396767,1.3134297840850528,1.3532844736957574
23906,1.341967504963097,1.3704267168987505,1.3626110937955267,1.3865555562265763,1.3085404104133096,1.2904053422117394,1.3274516881747722
24212,1.3419460162755756,1.3689936606775022,1.3538277658411981,1.3737413695966243,1.3081867731199222,1.2526495235880284,1.2995165082347684
24518,1.341912991195504,1.3676870360346303,1.3446671299234534,1.3582552248151412,1.3074103738100458,1.2510191221791827,1.2917767948169514
24520,1.3420824871864017,1.3674179869419651,1.365961090767513,1.383898637886317,1.3105116301831101,1.2897905726055603,1.3393295375961252
24826,1.3421426279823827,1.366617288312735,1.3679900397573248,1.394070018789524,1.3089083388137324,1.312979026721649,1.3523979951921266
25132,1.342150025135906,1.3655215584546068,1.361828273691158,1.386419276360367,1.30855065078984,1.2903899712596778,1.3272646645957782
25438,1.3421282899946703,1.3642260476281232,1.3530913787823686,1.3734899405088214,1.3081911558948403,1.2527278059848574,1.2997354156287941
25744,1.3420949353825564,1.3630503458753238,1.3439621071104666,1.3579014454270217,1.3074069600500455,1.2510109657460944,1.2918223769048405
25746,1.3422654923200155,1.3628790750073403,1.365223686035791,1.3837538793228914,1.310530058251785,1.2894819333874314,1.3387384562446454
26052,1.342325940410745,1.3621891204251646,1.3672739560095533,1.3940189630477,1.3089226269712197,1.3125442596185453,1.3515756946551987
26358,1.3423332825498537,1.3612096904732662,1.3611572373786187,1.3863000229907425,1.3085604793155705,1.2903742397545175,1.3270904784854443
26664,1.3423112972987605,1.3600329455545987,1.352462144021577,1.3732699384684055,1.308195517235479,1.2528059727594747,1.2999445269364658
26970,1.3422776099393743,1.3589703058814464,1.343360239087549,1.3575929875684645,1.3074040785279817,1.2510040862682965,1.2918733790023686
26972,1.3424492174174367,1.3588818728689263,1.3645914824779182,1.3836261472342775,1.3105469273650545,1.2891860941586442,1.3381911170145513
27278,1.342509966307589,1.3582868894528068,1.3666608874288961,1.3939734631116205,1.3089360883567223,1.3121240532522185,1.3508107165533827
27584,1.3425172488329284,1.3574077275159047,1.3605851748024085,1.3861946133496466,1.3085697861667096,1.2903579662854383,1.3269272558869638
27890,1.3424950098863238,1.3563336845927287,1.351927679633151,1.3730766799476772,1.3081997518157789,1.2528839769683786,1.3001439244398634
28196,1.3424609866331354,1.355368828470889,1.3428495508190914,1.357323548948325,1.3074015941627974,1.2509984140300368,1.291928698532993
28198,1.3426336343418535,1.3553506103531145,1.3640524017529934,1.383512398703661,1.3105622740643048,1.2889019816988607,1.3376828190188035
28504,1.3426946776171798,1.3548371696420036,1.3661389659453127,1.3939316790222072,1.3089486605340028,1.3117171906121925,1.3500972969692153
28810,1.3427018960030308,1.354044576966876,1.3601005719413959,1.3861004040029063,1.3085785167860426,1.2903410122834666,1.326773585335504
29116,1.342679399845081,1.3530594805193945,1.3514768571936693,1.3729061701212466,1.3082038010818293,1.252961772703631,1.3003338236602384
29422,1.3426450376195977,1.3521793240403903,1.3424192811675326,1.357087708048806,1.3073994164936014,1.2509938859188634,1.2919873866909417
29424,1.3428187153444238,1.35222064701943,1.3635955996142146,1.383410105437693,1.310576162659123,1.2886286685834996,1.3372095869031408
29730,1.3428800466711024,1.3517773046057358,1.3656975428588498,1.3938921679010556,1.3089603231988742,1.3113226318082254,1.349430526080215
30036,1.342887196464725,1.3510595630921076,1.3596931003039747,1.386015218905372,1.3085866506206594,1.2903232749511762,1.3266283860654766
30342,1.3428644396487586,1.3501516208638538,1.351099696062725,1.3727550164536764,1.3082076344795275,1.2530393153835524,1.3005145303774879
30648,1.342829735439853,1.349344946359123,1.3420597806781422,1.3568808137968333,1.3073974822107581,1.2509904442054265,1.2920486323212041
30650,1.343004433061034,1.3494367769720281,1.363211359454685,1.3833171822036898,1.3105886718482354,1.288365349720598,1.3367680212133937
30956,1.3430660461850263,1.3490537686383484,1.3653270831332187,1.393853821916223,1.3089710829824341,1.3109394849540768,1.3488061710570214
31262,1.3430731230060116,1.3484008427988312,1.3593535151754559,1.3859372817506972,1.3085941883240888,1.2903046813141046,1.3264908136498919
31568,1.343050102153854,1.3475599335286759,1.3507872657539644,1.372620347941064,1.308211238487621,1.253116561975671,1.300686408064727
31874,1.3430150530171046,1.3468171116150864,1.341762417148081,1.3566988839350909,1.3073957451171692,1.2509880355861491,1.2921117459031104
31876,1.3431907605090485,1.346951797844507,1.3628909938124123,1.3832319208926287,1.3105998869371005,1.2881113229051222,1.336355184873346
32182,1.3432526492554624,1.3466207834476613,1.3650190673800888,1.3938158117153778,1.308980963822798,1.3105669820081431,1.3482205431772925
32488,1.3432596487950703,1.346024068494843,1.3590735609383076,1.3858651542824008,1.3086011438583796,1.2902851831720625,1.3263601928325632
32794,1.3432363605963868,1.345241494484582,1.3505315948568917,1.3724997415729168,1.3082146100903198,1.253193471173173,1.300849853669373
33100,1.3432009636534128,1.344554248831244,1.3415194875119179,1.3565385133199461,1.3073941702519964,1.250986610429698,1.292176144326874
33102,1.3433776710840732,1.344725303066102,1.3626267525547935,1.383152931273089,1.3106098952394363,1.2878659726390345,1.33596851656891
33408,1.3434398293565144,1.3444391506474727,1.3647659004036523,1.3937775361458111,1.3089900006794173,1.3102044586401531,1.3476703973739887
33714,1.3434467473770277,1.3438912595443968,1.3588458824664018,1.385797681305437,1.3086075394847967,1.2902647527989934,1.3262359700051607
34020,1.3434231885886558,1.3431595371470542,1.3503255856044485,1.372391156640065,1.3082177528047112,1.2532700035337472,1.3010052799525418
34326,1.343387441026449,1.3425207453436276,1.3413241351739633,1.3563967924385913,1.3073927303628017,1.2509861221833771,1.2922413368602954
34328,1.3435651385567133,1.3427226623503503,1.3624117370042623,1.3830790887611495,1.3106187833194496,1.2876287566389648,1.335605764198883
34634,1.3436275603366443,1.3424752660734973,1.3645608256675146,1.393738578454712,1.3089982353113008,1.3098513374196792,1.3471528556156638
34940,1.343634392670709,1.3419698494361978,1.358663942050174,1.3857339425304669,1.3086134024977978,1.2902433792782633,1.3261176797793663
35246,1.3436105601160013,1.3412825315616472,1.3501629336074046,1.3722928769089613,1.3082206742017772,1.25334612158531,1.3011531028887149
35552,1.343574459186272,1.3406860564480858,1.3411702723225205,1.3562712358560467,1.30739140371735,1.2509865269056641,1.2923069124920046
35554,1.343753137069326,1.3409141606043202,1.3622398196115806,1.3830094890639486,1.3106266353218108,1.2873991945705288,1.3352649333048139
35860,1.3438158164154133,1.340700287111048,1.3643978453506833,1.393698668765606,1.3090057133719435,1.309507113768156,1.346665347829865
36166,1.3438225589653898,1.3402318807836262,1.358521941589287,1.3856732110018117,1.30861876304125,1.2902210653829704,1.3260049215948475
36472,1.3437984495335573,1.3395834064133259,1.3500380525384708,1.3722034603095745,1.308223384318684,1.2534217899017537,1.3012937329043257
36778,1.3437619925520634,1.3390239530935493,1.3410525070124282,1.3561597199609665,1.307390172692125,1.250987782898434,1.2923725286954273
36780,1.3439416411327707,1.3392742700734601,1.362105568980871,1.3829434092752588,1.3106335319624953,1.287176858633959,1.3349442467004418
37086,1.34400457218025,1.339089428706479,1.3642716458267021,1.3936576523901916,1.3090124823742217,1.3091713442194208,1.3462055657751149
37392,1.3440112209175594,1.3386533246383645,1.3584147499398218,1.3856149176360446,1.3086236526183868,1.2901978249257393,1.3258973434146997
37698,1.3439868315630026,1.3380388911184056,1.3499460036893185,1.3721216955703834,1.3082258946164347,1.2534969751515908,1.3014275689825707
38004,1.3439500159088995,1.33751188562666,1.3409660749391972,1.3560604291987133,1.3073890228215508,1.2509898504178854,1.2924379015685126
38006,1.3441306256231786,1.3377810345218246,1.3620041801449498,1.3828802748501576,1.310639549934214,1.2869613656918277,1.3346421124993015
38312,1.3441938025832045,1.3376213675944357,1.3641775284726636,1.393615463409558,1.30901859025025,1.3088436366121003,1.3457714265103764
38618,1.3442003535476732,1.3372135043427125,1.3583378353645108,1.385558621282194,1.308628103061564,1.2901736805134345,1.3257946303844554
38924,1.3441756812893355,1.336628958891003,1.3498824303799286,1.3720465651283256,1.3082282172810051,1.2535716461224786,1.3015549948754728
39230,1.34413850440451,1.336130445117779,1.3409067758849553,1.3559718099068105,1.3073879421287942,1.250992691447541,1.2925027972532204
39232,1.344320065778703,1.3364155476464255,1.3619314100165125,1.3828196318203534,1.310644761580922,1.2867523706824635,1.3343570984692603
39538,1.3443834829377026,1.3362777375594141,1.364111345727805,1.393572102908943,1.3090240843310126,1.3085236418996569,1.3453610430221334
39844,1.3443899322369166,1.3358946073277946,1.3582872030397932,1.3855039836709624,1.3086321458167585,1.290148661650881,1.3256964969382439
40150,1.344364974157626,1.3353363547576171,1.3498434972018063,1.371977213607572,1.3082303647477054,1.2536457737246336,1.301676376841549
40456,1.3443274335460347,1.334862906783196,1.3408709148208329,1.355892530863273,1.3073869206352595,1.2509962695200492,1.2925670245140584
40458,1.3445099371962812,1.335161510799812,1.3618835179276196,1.3827611236021633,1.3106492347525014,1.2865495611058002,1.3340879111854926
40764,1.3445735889153152,1.3350427013273973,1.3640694423000435,1.3935276212496974,1.3090290106299494,1.3082110473148612,1.3449727002350287
41070,1.3445799327239685,1.3346812709500844,1.3582593375465137,1.3854507486238823,1.3086358114497432,1.2901228031449643,1.3256026812796011
41376,1.3445546859697728,1.3341461950908402,1.3498258340475708,1.371912921172916,1.3082323493751449,1.2537193309760857,1.3017920624703168
41682,1.3445167791967982,1.3336948425309834,1.3408552476244675,1.3558214496966092,1.3073859499883553,1.2510005495772052,1.2926304283470866
41684,1.344700215828406,1.334004857514479,1.3618572111364342,1.3827044717746662,1.310653032783155,1.2863526524038893,1.3338333788549104
41990,1.344764096542518,1.3339025870181465,1.3640486013814779,1.3934821037924385,1.3090334133508448,1.3079055706679126,1.3446048351163011
42296,1.3447703311017634,1.3335602307142433,1.3582511502293007,1.3853987249260762,1.3086391293119988,1.2900961437667688,1.3255129414856164
42602,1.3447447928812875,1.3330456274126783,1.3498264848357504,1.3718530811034921,1.3082341832224273,1.253792292972629,1.3019023802673568
42908,1.3447065175730701,1.3326137917645333,1.3408569313299101,1.3557575843689869,1.30738502317117,1.25100549785984,1.292692884493331
42910,1.3448908779798827,1.3329334343506538,1.361849595139182,1.3826494602512918,1.3106562145560976,1.286161384087896,1.3335924369803893
43216,1.3449549821974642,1.3328455790449998,1.3640459956920887,1.3934356595333797,1.3090373345634219,1.3076069555927807,1.3442560199347864
43522,1.344961103814267,1.3325200211188255,1.3582599312642014,1.3853477723153715,1.308642127323668,1.2900687251348422,1.3254270527133134
43828,1.3449352713980547,1.3320235410419348,1.3498428607920598,1.3717971809877698,1.3082358778992829,1.253864636845109,1.3020076397604239
44134,1.3448966252408483,1.3316089813398362,1.3408734787816277,1.3557000890190367,1.3073841342712993,1.2510110818208686,1.2927542947388346
44136,1.3450819003046182,1.331936729285232,1.3618581285855162,1.382595922324476,1.3106588346285992,1.2859755164878601,1.3333641162493854
44442,1.3451462226067605,1.331861454984791,1.3640591431321418,1.3933884121722522,1.3090408140050633,1.3073149675862403,1.3439249479880697
44748,1.3451522276532448,1.3315507209401307,1.358283306232139,1.3852977900975132,1.3086448318430737,1.2900405907875871,1.3253448051503194
45054,1.3451260983731115,1.3310703206838674,1.3498726981042615,1.371744787002998,1.3082374444687026,1.253936341706422,1.3021081319528587
45360,1.3450870791126281,1.3306710870439187,1.3409027175210695,1.355648233529723,1.307383278294031,1.2510172700562192,1.2928145828946067
45362,1.3452732598023833,1.331005640276438,1.361880582561118,1.382543730122825,1.3106609433987748,1.2857948280220892,1.333147532189138
45668,1.3453377948422347,1.3309413613065613,1.3640858667917837,1.3933404931893612,1.3090438889774916,1.3070293907089845,1.3436104212928586
45974,1.3453436797550526,1.3306437360875258,1.3583191969609316,1.3852487079562954,1.308647267600532,1.2900117854169342,1.325266002466456
46280,1.3453172510034321,1.3301776363324676,1.3499140197304995,1.371695530805896,1.3082388933878517,1.2540073885904042,1.3022041299997449
46586,1.3452778564441932,1.329792030190145,1.340942752697496,1.3556013862645389,1.3073824510098038,1.251024032249497,1.292873691361719
46588,1.3454649338156115,1.3301322778214155,1.3619150039751748,1.3824927860795575,1.310662587300336,1.2856191129000387,1.3329418762454144
46894,1.3455296763177367,1.330077621988307,1.3641242590428142,1.3932920365668475,1.3090465943145957,1.3067500248393495,1.3433113398637768
47200,1.3455354375974127,1.3297916142640014,1.3583657863725684,1.3852004785848633,1.3086494576797663,1.2899823542392757,1.3251904606023481
47506,1.3455087068267138,1.3293382639174394,1.3499651011127394,1.371649098622645,1.3082402344769932,1.2540777603844757,1.3022958900185209
47812,1.3454689348314066,1.3289648039509427,1.3409919337663685,1.3555589994886024,1.307381648828774,1.2510313391270638,1.2929315781985549
47814,1.345656900026173,1.3293097963114797,1.3619596827726437,1.382443016066988,1.3106638090148914,1.285448179186922,1.332746408025081
48120,1.3457218447859205,1.329263575003197,1.3641726494227693,1.3932431748432366,1.3090489624029797,1.306476683387914,1.343026692298956
48426,1.3457274789962117,1.32898788658437,1.3584214870555162,1.3851530718180725,1.3086514235342448,1.2899523424828758,1.3251180067858832
48732,1.3457004437181743,1.3285459320144264,1.350024439527777,1.3716052221833885,1.3082414769089883,1.2541474417576721,1.3023836519721999
49038,1.345660292206998,1.3281833249043689,1.3410488247190053,1.3555205970585202,1.3073808686971464,1.251039162420978,1.2929882146181855
49040,1.345849136452186,1.3285322498142829,1.3620131226817873,1.382394363903013,1.3106646476939048,1.2852818471700984,1.3325604485034497
49346,1.3459142783350408,1.3284934324521225,1.3642295760148093,1.3931940362391013,1.3090510232409456,1.306209191396094,1.3427555474576984
49652,1.345919782102298,1.3282269320710949,1.3584849132733694,1.385106469994478,1.3086531850287417,1.2899217949738477,1.3250484787043901
49958,1.3458924398873473,1.327795190677641,1.3500907267979039,1.3715636711982,1.308242629213705,1.2542164190854932,1.3024676405824862
50264,1.345851906837382,1.3274423059858607,1.3411121775760666,1.3554857640251772,1.3073801080112342,1.2510474748377625,1.2930435828538083
50266,1.3460416214448143,1.3277944686015652,1.362074015205323,1.3823467869814055,1.310665139184219,1.2851199479773332,1.3323833740417226
50572,1.3461069553857594,1.3277621607844823,1.3642937600271696,1.3931447426351924,1.3090528045247645,1.3059473839544735,1.3424970470637392
50878,1.3461123253982978,1.327503861589412,1.3585548561199892,1.3850606643197678,1.3086547604986283,1.2898907558053365,1.3249817237854526
51184,1.3460846738748993,1.327081299073265,1.3501628250804658,1.3715242471174116,1.3082436992931776,1.2542846803727308,1.3025480662437985
51490,1.346043757319459,1.3267371476344376,1.3411809088739606,1.355454137846855,1.3073793645459928,1.2510562500314726,1.2930976743389153
51492,1.3462343336850737,1.3270919533176482,1.3621412165676936,1.3823002528179538,1.3106653162525574,1.284962322405271,1.332214611092454
51798,1.3462998546879639,1.3270653781055082,1.3643640832822164,1.3930954082220612,1.3090543317535677,1.3056911048870643,1.3422503991025467
52104,1.3463050876954108,1.3268144183205497,1.3586302615364245,1.3850156520411774,1.3086561668211192,1.2898592680767103,1.3249175985558177
52410,1.3462771245494456,1.32640012911044,1.3502397454592223,1.3714867779595115,1.3082446944442203,1.2543522151753144,1.3026251259189003
52716,1.3462358225774351,1.326063844423195,1.3412540788758933,1.3554254009564985,1.3073786363955253,1.2510654625798203,1.2931504881565024
52718,1.3464272521806644,1.3264207841669706,1.3622137273399404,1.382254736339295,1.310665208805581,1.2848088199234633,1.3320536314951636
53024,1.3464929553175815,1.3263992660346622,1.3644395683357815,1.3930461386727413,1.3090556283461146,1.3054402056565964,1.3420148719069198
