n_instance,cost,Batch size
8040,1.3542079326535519,"0,0625"
8116,1.353820525008321,"0,0625"
8192,1.35386678828984,"0,0625"
8268,1.3541872388410685,"0,0625"
8344,1.3546087602427668,"0,0625"
8420,1.3550230747069036,"0,0625"
8496,1.3545790040802947,"0,0625"
8572,1.3554047568305698,"0,0625"
8582,1.3587068284765915,"0,0625"
8658,1.3627301207790243,"0,0625"
8734,1.3636497632502649,"0,0625"
8810,1.3658504422995896,"0,0625"
8886,1.3639067326423762,"0,0625"
8962,1.3611187947267263,"0,0625"
9038,1.357666174705024,"0,0625"
9114,1.354059219128554,"0,0625"
9190,1.3522098640343247,"0,0625"
9266,1.3503174633502828,"0,0625"
9342,1.3499470419517285,"0,0625"
9418,1.3500118322916703,"0,0625"
9494,1.3503524807705487,"0,0625"
9570,1.3507883407791916,"0,0625"
9646,1.351217268785394,"0,0625"
9722,1.3507864863638541,"0,0625"
9798,1.351630461097355,"0,0625"
9808,1.3549890200737655,"0,0625"
9884,1.3590457321447569,"0,0625"
9960,1.359989645247215,"0,0625"
10036,1.3622169553115655,"0,0625"
10112,1.3602913701722466,"0,0625"
10188,1.3575166729826391,"0,0625"
10264,1.3540745159554597,"0,0625"
10340,1.3504750374851566,"0,0625"
10416,1.3486391811673755,"0,0625"
10492,1.3467555712374961,"0,0625"
10568,1.3464008641586538,"0,0625"
10644,1.3464828267089364,"0,0625"
10720,1.3468422989957114,"0,0625"
10796,1.3472915386797024,"0,0625"
10872,1.3477341231013902,"0,0625"
10948,1.3473153484764393,"0,0625"
11024,1.348176156689829,"0,0625"
11034,1.351586977275934,"0,0625"
11110,1.3556749908024506,"0,0625"
11186,1.3566414264627633,"0,0625"
11262,1.3588937556277256,"0,0625"
11338,1.3569843355278113,"0,0625"
11414,1.3542210444441276,"0,0625"
11490,1.350787573583622,"0,0625"
11566,1.3471942360980564,"0,0625"
11642,1.3453705960008353,"0,0625"
11718,1.3434949597410129,"0,0625"
11794,1.3431547995106006,"0,0625"
11870,1.34325268650453,"0,0625"
11946,1.3436296934762275,"0,0625"
12022,1.3440914002305453,"0,0625"
12098,1.3445467240795568,"0,0625"
12174,1.3441388121354503,"0,0625"
12250,1.3450151382726931,"0,0625"
12260,1.348474143175894,"0,0625"
12336,1.3525913146821884,"0,0625"
12412,1.3535786357604511,"0,0625"
12488,1.3558543963272007,"0,0625"
12564,1.3539594796576628,"0,0625"
12640,1.3512061211208901,"0,0625"
12716,1.3477799250499152,"0,0625"
12792,1.3441916680372925,"0,0625"
12868,1.3423791134209895,"0,0625"
12944,1.3405107248454362,"0,0625"
13020,1.3401840270962846,"0,0625"
13096,1.3402966732342805,"0,0625"
13172,1.3406899929225322,"0,0625"
13248,1.3411632921679717,"0,0625"
13324,1.341630473020619,"0,0625"
13400,1.3412323905402515,"0,0625"
13476,1.342122984825735,"0,0625"
13486,1.3456262679338382,"0,0625"
13562,1.3497704695826653,"0,0625"
13638,1.3507771371319737,"0,0625"
13714,1.3530747684797895,"0,0625"
13790,1.3511929212248224,"0,0625"
13866,1.3484482988589837,"0,0625"
13942,1.345028254731786,"0,0625"
14018,1.3414442357375502,"0,0625"
14094,1.3396417603073383,"0,0625"
14170,1.3377799720946717,"0,0625"
14246,1.3374657226272773,"0,0625"
14322,1.3375920305926454,"0,0625"
14398,1.338000499516387,"0,0625"
14474,1.3384845527196456,"0,0625"
14550,1.3389627425281545,"0,0625"
14626,1.3385735521967084,"0,0625"
14702,1.339477229323948,"0,0625"
14712,1.3430210776284912,"0,0625"
14788,1.3471902325925695,"0,0625"
14864,1.3482147989935984,"0,0625"
14940,1.3505327758062973,"0,0625"
15016,1.3486627392374428,"0,0625"
15092,1.3459258680005284,"0,0625"
15168,1.3425110793527462,"0,0625"
15244,1.338930628049795,"0,0625"
15320,1.3371373299712137,"0,0625"
15396,1.335281564341966,"0,0625"
15472,1.3349788120863149,"0,0625"
15548,1.3351177452590604,"0,0625"
15624,1.335540255834568,"0,0625"
15700,1.3360342622216426,"0,0625"
15776,1.3365226500822363,"0,0625"
15852,1.336141499614116,"0,0625"
15928,1.337057140553018,"0,0625"
15938,1.3406380521736716,"0,0625"
16014,1.3448301629660888,"0,0625"
16090,1.3458712686897016,"0,0625"
16166,1.3482081117348435,"0,0625"
16242,1.3463487649934287,"0,0625"
16318,1.3436188210310174,"0,0625"
16394,1.3402085684252725,"0,0625"
16470,1.336631150387952,"0,0625"
16546,1.3348462177716909,"0,0625"
16622,1.3329959593809069,"0,0625"
16698,1.3327038130836781,"0,0625"
16774,1.3328543928791914,"0,0625"
16850,1.3332898943031901,"0,0625"
16926,1.3337930941879341,"0,0625"
17002,1.3342909101938363,"0,0625"
17078,1.3339170247405123,"0,0625"
17154,1.3348435795848552,"0,0625"
17164,1.338458276135705,"0,0625"
17240,1.3426714453334871,"0,0625"
17316,1.3437278175301297,"0,0625"
17392,1.3460821047630218,"0,0625"
17468,1.3442324391094476,"0,0625"
17544,1.3415087226689493,"0,0625"
17620,1.3381024251284508,"0,0625"
17696,1.334527613518655,"0,0625"
17772,1.332750313757998,"0,0625"
17848,1.330905103720076,"0,0625"
17924,1.3306227306270302,"0,0625"
18000,1.3307840363631387,"0,0625"
18076,1.331231536954516,"0,0625"
18152,1.3317432152009083,"0,0625"
18228,1.3322497340872466,"0,0625"
18304,1.3318824105388438,"0,0625"
18380,1.3328189009806872,"0,0625"
18390,1.3364643336441884,"0,0625"
18466,1.3406967772646132,"0,0625"
18542,1.3417672288685296,"0,0625"
18618,1.3441376052727063,"0,0625"
18694,1.3422967069450829,"0,0625"
18770,1.3395786156603893,"0,0625"
18846,1.3361758009542648,"0,0625"
18922,1.3326032545249205,"0,0625"
18998,1.3308329262036305,"0,0625"
19074,1.3289923567098048,"0,0625"
19150,1.3287189819844318,"0,0625"
19226,1.3288901517140832,"0,0625"
19302,1.3293487213095816,"0,0625"
19378,1.3298682100099095,"0,0625"
19454,1.3303827538245228,"0,0625"
19530,1.330021356047072,"0,0625"
19606,1.3309668766631522,"0,0625"
19616,1.3346402261963841,"0,0625"
19692,1.338890280549585,"0,0625"
19768,1.33997370905491,"0,0625"
19844,1.3423588942532367,"0,0625"
19920,1.340525933277487,"0,0625"
19996,1.3378129433229782,"0,0625"
20072,1.3344132253317673,"0,0625"
20148,1.3308426713896429,"0,0625"
20224,1.3290787178107624,"0,0625"
20300,1.3272424270577352,"0,0625"
20376,1.3269773331204902,"0,0625"
20452,1.3271575643872509,"0,0625"
20528,1.3276263359417497,"0,0625"
20604,1.3281530158626356,"0,0625"
20680,1.3286749553236055,"0,0625"
20756,1.3283189097408146,"0,0625"
20832,1.3292726277563234,"0,0625"
20842,1.332971299219887,"0,0625"
20918,1.337237422372361,"0,0625"
20994,1.338332807837877,"0,0625"
21070,1.3407316010480939,"0,0625"
21146,1.3389058238696834,"0,0625"
21222,1.3361974768310323,"0,0625"
21298,1.3328005384473796,"0,0625"
21374,1.3292317596616263,"0,0625"
21450,1.3274736433464922,"0,0625"
21526,1.3256413106692435,"0,0625"
21602,1.325383836013924,"0,0625"
21678,1.3255723859360407,"0,0625"
21754,1.3260505559273645,"0,0625"
21830,1.3265838566220982,"0,0625"
21906,1.3271126111287574,"0,0625"
21982,1.3267614023411285,"0,0625"
22058,1.327722555877682,"0,0625"
22068,1.3314441691742633,"0,0625"
22144,1.3357249382586718,"0,0625"
22220,1.3368313404013317,"0,0625"
22296,1.3392426227253102,"0,0625"
22372,1.3374233470840569,"0,0625"
22448,1.3347192408118986,"0,0625"
22524,1.331324821083647,"0,0625"
22600,1.3277576452536466,"0,0625"
22676,1.3260048830041888,"0,0625"
22752,1.3241762242088733,"0,0625"
22828,1.323925761532142,"0,0625"
22904,1.3241219459666707,"0,0625"
22980,1.3246087735287286,"0,0625"
23056,1.3251481722365528,"0,0625"
23132,1.3256832086907495,"0,0625"
23208,1.3253363750222171,"0,0625"
23284,1.3263042700456695,"0,0625"
23294,1.3300466474375807,"0,0625"
23370,1.3343407529936033,"0,0625"
23446,1.335457307433141,"0,0625"
23522,1.3378800417483359,"0,0625"
23598,1.336066652715933,"0,0625"
23674,1.3333664348449972,"0,0625"
23750,1.3299743193157076,"0,0625"
23826,1.326408611407389,"0,0625"
23902,1.3246607697059039,"0,0625"
23978,1.3228355326474337,"0,0625"
24054,1.3225915263130736,"0,0625"
24130,1.3227947180888318,"0,0625"
24206,1.3232895230008095,"0,0625"
24282,1.3238345425709246,"0,0625"
24358,1.324375373259616,"0,0625"
24434,1.324032502242633,"0,0625"
24510,1.3250065085262817,"0,0625"
24520,1.328767660235123,"0,0625"
24596,1.3330738986226562,"0,0625"
24672,1.3341998124530994,"0,0625"
24748,1.3366330413293257,"0,0625"
24824,1.334824987833601,"0,0625"
24900,1.3321283510179618,"0,0625"
24976,1.3287383644440922,"0,0625"
25052,1.3251740203634506,"0,0625"
25128,1.3234307110064447,"0,0625"
25204,1.321608671467675,"0,0625"
25280,1.3213706144321868,"0,0625"
25356,1.3215802407812849,"0,0625"
25432,1.3220824005461305,"0,0625"
25508,1.3226326066632763,"0,0625"
25584,1.323178786479026,"0,0625"
25660,1.322839510349964,"0,0625"
25736,1.3238190567901384,"0,0625"
25746,1.3275971656289576,"0,0625"
25822,1.3319144303679522,"0,0625"
25898,1.3330489772771348,"0,0625"
25974,1.3354918193975132,"0,0625"
26050,1.3336886108572845,"0,0625"
26126,1.3309952890710217,"0,0625"
26202,1.3276072898861313,"0,0625"
26278,1.324044231584116,"0,0625"
26354,1.3223051075207812,"0,0625"
26430,1.320486065441799,"0,0625"
26506,1.3202534958119896,"0,0625"
26582,1.320469035195865,"0,0625"
26658,1.32097798147534,"0,0625"
26734,1.3215329794528077,"0,0625"
26810,1.3220841027107464,"0,0625"
26886,1.3217480940072246,"0,0625"
26962,1.322732663600632,"0,0625"
26972,1.3265260693989298,"0,0625"
27048,1.3308533420954773,"0,0625"
27124,1.3319958572529085,"0,0625"
27200,1.3344475028047114,"0,0625"
27276,1.332648705703077,"0,0625"
27352,1.3299584711819827,"0,0625"
27428,1.3265723472341522,"0,0625"
27504,1.3230105188335937,"0,0625"
27580,1.3212752702177235,"0,0625"
27656,1.3194590463058133,"0,0625"
27732,1.3192315437021689,"0,0625"
27808,1.319452522242726,"0,0625"
27884,1.3199677369047544,"0,0625"
27960,1.3205271682722783,"0,0625"
28036,1.3210828653416604,"0,0625"
28112,1.3207498326880436,"0,0625"
28188,1.321738957427461,"0,0625"
28198,1.3255461418167154,"0,0625"
28274,1.3298824831551497,"0,0625"
28350,1.331032358061303,"0,0625"
28426,1.3334920635080065,"0,0625"
28502,1.3316972978585553,"0,0625"
28578,1.3290099584202095,"0,0625"
28654,1.3256256236317732,"0,0625"
28730,1.3220649883402633,"0,0625"
28806,1.320333338818821,"0,0625"
28882,1.3185197715499746,"0,0625"
28958,1.3182969534293656,"0,0625"
29034,1.3185229411390447,"0,0625"
29110,1.3190439521367845,"0,0625"
29186,1.319607491201985,"0,0625"
29262,1.3201674251219084,"0,0625"
29338,1.319837109271157,"0,0625"
29414,1.3208303651551716,"0,0625"
29424,1.324649937108232,"0,0625"
29500,1.3289944782356953,"0,0625"
29576,1.330151155686463,"0,0625"
29652,1.3326182382586689,"0,0625"
29728,1.3308271739887707,"0,0625"
29804,1.3281425705780345,"0,0625"
29880,1.3247599622710653,"0,0625"
29956,1.3212004998992377,"0,0625"
30032,1.3194722031610464,"0,0625"
30108,1.3176611461663457,"0,0625"
30184,1.3174426642264785,"0,0625"
30260,1.317673271198771,"0,0625"
30336,1.31819964845486,"0,0625"
30412,1.3187669989678628,"0,0625"
30488,1.3193308621695947,"0,0625"
30564,1.3190030323474833,"0,0625"
30640,1.3200000346414986,"0,0625"
30650,1.3238307170130084,"0,0625"
30726,1.3281826515201274,"0,0625"
30802,1.3293456207986527,"0,0625"
30878,1.3318194529640386,"0,0625"
30954,1.3300318062707162,"0,0625"
31030,1.3273498106481691,"0,0625"
31106,1.3239688873502389,"0,0625"
31182,1.320410592296987,"0,0625"
31258,1.318685428898178,"0,0625"
31334,1.316876748715005,"0,0625"
31410,1.3166622854697811,"0,0625"
31486,1.3168971581542377,"0,0625"
31562,1.3174285095774723,"0,0625"
31638,1.3179994015852026,"0,0625"
31714,1.3185669128022912,"0,0625"
31790,1.3182413633785781,"0,0625"
31866,1.3192417622138757,"0,0625"
31876,1.32308237941406,"0,0625"
31952,1.3274409560217553,"0,0625"
32028,1.3286097483919201,"0,0625"
32104,1.3310897524923764,"0,0625"
32180,1.3293052822338958,"0,0625"
32256,1.326625794767681,"0,0625"
32332,1.3232465343649549,"0,0625"
32408,1.3196894139632618,"0,0625"
32484,1.317967188436727,"0,0625"
32560,1.3161607625958147,"0,0625"
32636,1.3159500281801075,"0,0625"
32712,1.3161888458299364,"0,0625"
32788,1.3167248135503966,"0,0625"
32864,1.317299000491868,"0,0625"
32940,1.3178699019061146,"0,0625"
33016,1.3175464493991802,"0,0625"
33092,1.3185499257565316,"0,0625"
33102,1.3223993926049562,"0,0625"
33178,1.3267639085998286,"0,0625"
33254,1.327938093143836,"0,0625"
33330,1.3304237363262092,"0,0625"
33406,1.3286422405072182,"0,0625"
33482,1.3259651880530197,"0,0625"
33558,1.322587586196282,"0,0625"
33634,1.3190316593379092,"0,0625"
33710,1.3173121975848174,"0,0625"
33786,1.3155079129991074,"0,0625"
33862,1.315300642235943,"0,0625"
33938,1.315543113585054,"0,0625"
34014,1.3160833704598034,"0,0625"
34090,1.31666062652702,"0,0625"
34166,1.3172346811730484,"0,0625"
34242,1.316913161580763,"0,0625"
34318,1.3179194236748057,"0,0625"
34328,1.3217767354204062,"0,0625"
34404,1.3261465308344633,"0,0625"
34480,1.327325710652247,"0,0625"
34556,1.3298165001694473,"0,0625"
34632,1.3280378125659689,"0,0625"
34708,1.325363146432443,"0,0625"
34784,1.321987215129354,"0,0625"
34860,1.318432511105664,"0,0625"
34936,1.3167156580593948,"0,0625"
35012,1.3149134096789064,"0,0625"
35088,1.3147093594220356,"0,0625"
35164,1.3149552196232641,"0,0625"
35240,1.315499466038425,"0,0625"
35316,1.3160795838082129,"0,0625"
35392,1.3166565732414075,"0,0625"
35468,1.3163368396813184,"0,0625"
35544,1.3173456197405997,"0,0625"
35554,1.3212098431943784,"0,0625"
35630,1.3255842956948287,"0,0625"
35706,1.3267681044647806,"0,0625"
35782,1.3292635833858222,"0,0625"
35858,1.3274875703435154,"0,0625"
35934,1.324815264345802,"0,0625"
36010,1.3214410306927156,"0,0625"
36086,1.3178875882034047,"0,0625"
36162,1.3161732057505726,"0,0625"
36238,1.3143728954478904,"0,0625"
36314,1.3141718421983717,"0,0625"
36390,1.3144208500353525,"0,0625"
36466,1.314968811011085,"0,0625"
36542,1.3155515993402997,"0,0625"
36618,1.3161313215605488,"0,0625"
36694,1.3158132421964452,"0,0625"
36770,1.3168242936199783,"0,0625"
36780,1.3206945593226649,"0,0625"
36856,1.3250730797596948,"0,0625"
36932,1.3262611786476695,"0,0625"
37008,1.3287609219874208,"0,0625"
37084,1.3269874794140735,"0,0625"
37160,1.3243175280194586,"0,0625"
37236,1.3209450330401833,"0,0625"
37312,1.317392899333142,"0,0625"
37388,1.315680864472658,"0,0625"
37464,1.3138824001256568,"0,0625"
37540,1.3136841379110047,"0,0625"
37616,1.313936073282493,"0,0625"
37692,1.3144874958740695,"0,0625"
37768,1.3150727780423743,"0,0625"
37844,1.3156550456584684,"0,0625"
37920,1.315338501887238,"0,0625"
37996,1.316351596749944,"0,0625"
38006,1.3202270920843884,"0,0625"
38082,1.3246091206358435,"0,0625"
38158,1.3258011955314244,"0,0625"
38234,1.3283048067915466,"0,0625"
38310,1.3265338573542906,"0,0625"
38386,1.3238662739234066,"0,0625"
38462,1.320495571492346,"0,0625"
38538,1.3169448016064331,"0,0625"
38614,1.31523500482556,"0,0625"
38690,1.3134382995668459,"0,0625"
38766,1.313242638065256,"0,0625"
38842,1.3134972997312668,"0,0625"
38918,1.3140519507106936,"0,0625"
38994,1.314639562790657,"0,0625"
39070,1.3152242014058866,"0,0625"
39146,1.314909086277447,"0,0625"
39222,1.315924013152636,"0,0625"
39232,1.3198039763063782,"0,0625"
39308,1.3241889791553696,"0,0625"
39384,1.3253847382098645,"0,0625"
39460,1.3278918463097749,"0,0625"
39536,1.3261233368392584,"0,0625"
39612,1.3234581519647008,"0,0625"
39688,1.3200893077987392,"0,0625"
39764,1.3165399638880582,"0,0625"
39840,1.3148323077337154,"0,0625"
39916,1.313037279339588,"0,0625"
39992,1.3128440422282674,"0,0625"
40068,1.3131012458015565,"0,0625"
40144,1.313658909599171,"0,0625"
40220,1.3142486990314086,"0,0625"
40296,1.3148355458289689,"0,0625"
40372,1.314521762672586,"0,0625"
40448,1.3155383247381987,"0,0625"
40458,1.31942203942283,"0,0625"
40534,1.3238095059052932,"0,0625"
40610,1.3250086773439362,"0,0625"
40686,1.3275189339132036,"0,0625"
40762,1.3257528330107995,"0,0625"
40838,1.3230900929532914,"0,0625"
40914,1.3197231836616423,"0,0625"
40990,1.3161753343849898,"0,0625"
41066,1.314469732208953,"0,0625"
41142,1.3126763026040786,"0,0625"
41218,1.3124853261093692,"0,0625"
41294,1.3127449022725863,"0,0625"
41370,1.313305379155479,"0,0625"
41446,1.3138972035062981,"0,0625"
41522,1.3144861060129258,"0,0625"
41598,1.3141735672445365,"0,0625"
41674,1.3151915806404608,"0,0625"
41684,1.3190783714790284,"0,0625"
41760,1.3234678116418015,"0,0625"
41836,1.3246701418224305,"0,0625"
41912,1.3271832188221822,"0,0625"
41988,1.3254195146620007,"0,0625"
42064,1.322759279882715,"0,0625"
42140,1.3193943920672844,"0,0625"
42216,1.315848112030378,"0,0625"
42292,1.3141444868880037,"0,0625"
42368,1.3123525817452748,"0,0625"
42444,1.3121637133723316,"0,0625"
42520,1.3124255062997394,"0,0625"
42596,1.3129886107632434,"0,0625"
42672,1.3135823366430608,"0,0625"
42748,1.3141731516500266,"0,0625"
42824,1.31386177773722,"0,0625"
42900,1.3148810701427467,"0,0625"
42910,1.3187702986431231,"0,0625"
42986,1.3231612411579379,"0,0625"
43062,1.3243664928493302,"0,0625"
43138,1.3268820804891288,"0,0625"
43214,1.3251207788039527,"0,0625"
43290,1.3224631225902594,"0,0625"
43366,1.3191003519913003,"0,0625"
43442,1.3155557212323574,"0,0625"
43518,1.3138540049159253,"0,0625"
43594,1.3120635533340541,"0,0625"
43670,1.3118766507547668,"0,0625"
43746,1.312140516717442,"0,0625"
43822,1.312706076066349,"0,0625"
43898,1.3133015781886783,"0,0625"
43974,1.3138941708107024,"0,0625"
44050,1.3135838893741965,"0,0625"
44126,1.314604298777162,"0,0625"
44136,1.318495359816902,"0,0625"
44212,1.3228873502011382,"0,0625"
44288,1.324095301055902,"0,0625"
44364,1.3266131059731499,"0,0625"
44440,1.324854228211747,"0,0625"
44516,1.322199235392735,"0,0625"
44592,1.3188386860760934,"0,0625"
44668,1.3152957895876332,"0,0625"
44744,1.313595921777041,"0,0625"
44820,1.3118068560211837,"0,0625"
44896,1.311621786100547,"0,0625"
44972,1.3118875922347082,"0,0625"
45048,1.3124554453322386,"0,0625"
45124,1.3130526056948093,"0,0625"
45200,1.31364684854917,"0,0625"
45276,1.3133375935819551,"0,0625"
45352,1.3143589672138725,"0,0625"
45362,1.3182512859700406,"0,0625"
45438,1.3226438850707007,"0,0625"
45514,1.3238543262696305,"0,0625"
45590,1.3263740699402475,"0,0625"
45666,1.3246176515829717,"0,0625"
45742,1.3219654173304145,"0,0625"
45818,1.3186072009136953,"0,0625"
45894,1.3150661281950322,"0,0625"
45970,1.3133680557103833,"0,0625"
46046,1.3115803110034725,"0,0625"
46122,1.311396948946389,"0,0625"
46198,1.3116645721658473,"0,0625"
46274,1.3122345683300503,"0,0625"
46350,1.3128332755015848,"0,0625"
46426,1.3134290479915152,"0,0625"
46502,1.3131207591791516,"0,0625"
46578,1.3141429525934811,"0,0625"
46588,1.3180359818586256,"0,0625"
46664,1.3224287645613877,"0,0625"
46740,1.323641499608437,"0,0625"
46816,1.3261629169599736,"0,0625"
46892,1.3244090059794407,"0,0625"
46968,1.3217596346895062,"0,0625"
47044,1.3184038696050555,"0,0625"
47120,1.31486471424137,"0,0625"
47196,1.3131683903836628,"0,0625"
47272,1.3113819047382798,"0,0625"
47348,1.311200133340681,"0,0625"
47424,1.3114694593759815,"0,0625"
47500,1.3120414574051888,"0,0625"
47576,1.3126416059032633,"0,0625"
47652,1.3132387935915837,"0,0625"
47728,1.3129314157191883,"0,0625"
47804,1.3139542919926819,"0,0625"
47814,1.317847509825442,"0,0625"
47890,1.3222400639556946,"0,0625"
47966,1.3234549076049529,"0,0625"
48042,1.325977745805974,"0,0625"
48118,1.324226401260042,"0,0625"
48194,1.3215800055108708,"0,0625"
48270,1.3182268163039588,"0,0625"
48346,1.3146896755686142,"0,0625"
48422,1.3129950595364965,"0,0625"
48498,1.311209773618862,"0,0625"
48574,1.3110294826089002,"0,0625"
48650,1.311300405157442,"0,0625"
48726,1.311874272468283,"0,0625"
48802,1.3124757622155665,"0,0625"
48878,1.3130742562762434,"0,0625"
48954,1.312767738709714,"0,0625"
49030,1.3137911677493515,"0,0625"
49040,1.3176840754148702,"0,0625"
49116,1.3220760008022223,"0,0625"
49192,1.3232927781004522,"0,0625"
49268,1.325816795502781,"0,0625"
49344,1.3240680862477734,"0,0625"
49420,1.3214247858279886,"0,0625"
49496,1.3180743024887438,"0,0625"
49572,1.3145392769663715,"0,0625"
49648,1.312846333338362,"0,0625"
49724,1.3110621903575874,"0,0625"
49800,1.3108832758144433,"0,0625"
49876,1.311155695787537,"0,0625"
49952,1.3117313076510333,"0,0625"
50028,1.3123340434988402,"0,0625"
50104,1.3129337402357346,"0,0625"
50180,1.3126280364664917,"0,0625"
50256,1.3136518944068887,"0,0625"
50266,1.3175440145682316,"0,0625"
50342,1.3219349222500816,"0,0625"
50418,1.32315346768038,"0,0625"
50494,1.3256784328935671,"0,0625"
50570,1.323932436406441,"0,0625"
50646,1.321292357409814,"0,0625"
50722,1.3179447147376522,"0,0625"
50798,1.314411907965944,"0,0625"
50874,1.31272060623901,"0,0625"
50950,1.3109375518559907,"0,0625"
51026,1.3107599156954857,"0,0625"
51102,1.3110337405500045,"0,0625"
51178,1.3116109794129482,"0,0625"
51254,1.3122148707225805,"0,0625"
51330,1.3128156711461234,"0,0625"
51406,1.3125107383902206,"0,0625"
51482,1.313534907068503,"0,0625"
51492,1.3174257821956334,"0,0625"
51568,1.32181529373902,"0,0625"
51644,1.3230354504530024,"0,0625"
51720,1.325561141532955,"0,0625"
51796,1.3238179428320687,"0,0625"
51872,1.3211812168136823,"0,0625"
51948,1.3178365538130055,"0,0625"
52024,1.3143060719416018,"0,0625"
52100,1.312616386118204,"0,0625"
52176,1.31083436836962,"0,0625"
52252,1.3106579178873092,"0,0625"
52328,1.3109330610310577,"0,0625"
52404,1.3115118159115817,"0,0625"
52480,1.312116776185301,"0,0625"
52556,1.3127185856391448,"0,0625"
52632,1.3124143844829117,"0,0625"
52708,1.3134387509799448,"0,0625"
52718,1.317327941947523,"0,0625"
52794,1.3217156888715644,"0,0625"
52870,1.322937307999174,"0,0625"
52946,1.3254635117352191,"0,0625"
53022,1.3237232023902774,"0,0625"
53098,1.3210899655798023,"0,0625"
53174,1.3177484248857796,"0,0625"
53250,1.3142203763508895,"0,0625"
53326,1.3125322845677159,"0,0625"
53402,1.3107512538014852,"0,0625"
53478,1.3105759012652602,"0,0625"
53554,1.3108522815266144,"0,0625"
53630,1.3114324474743146,"0,0625"
53706,1.3120383940289404,"0,0625"
53782,1.3126411218597125,"0,0625"
