7968,1.3639947141149393,1.3376842419149382,1.4014354138037843,1.2972329308027806,1.394570743785144
8274,1.3590173338870448,1.3360369718772374,1.3943345113414893,1.2942436002214592,1.428515056564383
8580,1.353908474349364,1.3343582351843946,1.3877785409696561,1.2907044573410953,1.4545132254988238
8582,1.3614900789980677,1.335672792115148,1.399342931812329,1.2930488119986092,1.5227808970781802
8888,1.3563510440369906,1.334459038742233,1.4015209981769023,1.2930774972278294,1.581606042233461
9194,1.3547159333987402,1.3333306312212936,1.3978999971872976,1.292547507618671,1.6170952369990605
9500,1.3505284527781196,1.3317601762994224,1.3908427885360315,1.290090634618735,1.617628450837397
9806,1.346157654225535,1.3301481046010646,1.3843162445259753,1.2869342549593548,1.5843010744135915
9808,1.3543248723651493,1.3316532326479753,1.3960141959240497,1.289721824832682,1.5889008924938044
10114,1.3497564351277123,1.3305280408192552,1.3982696919267137,1.2900933801611096,1.5668974584476167
10420,1.3485304198559775,1.3294525352719182,1.3947065909800012,1.289803166027,1.5218200561419746
10726,1.3447904554276133,1.3279227962039122,1.3876991577490303,1.2874873515287237,1.461335732748922
11032,1.340837650012541,1.3263468485220116,1.381206670013894,1.284390466270889,1.4010554061611498
11034,1.3493483774633805,1.328036078356412,1.393027095785436,1.2874206979538068,1.379722963077957
11340,1.345108068918349,1.3269772732105007,1.3953560354975116,1.2879199293458325,1.3592305626339705
11646,1.3441017757285159,1.3259342756900576,1.3918479717294565,1.2876971606333951,1.342142140293509
11952,1.3406142878305276,1.32442678144771,1.3848870886091735,1.2854009742395154,1.3301752951475025
12258,1.3368967579341353,1.3228711188133067,1.378426218252724,1.2823010626727067,1.325324050660924
12260,1.3456356850843394,1.3247382892650883,1.3903587043389967,1.2854544115909579,1.3258289325944541
12566,1.3415840748435501,1.3237331969172752,1.3927547559375266,1.2860170198056708,1.3278152771301281
12872,1.3406938647500553,1.3227115789530703,1.3892960880791023,1.2858323745146518,1.3304776234707574
13178,1.3373480400223694,1.3212162360147937,1.382376062586345,1.2835643838608342,1.3323872217432515
13484,1.3337617761380651,1.3196721119854984,1.3759424755856648,1.2804931240588038,1.332805586429376
13486,1.3426717901062875,1.3217101493472196,1.3879778893006134,1.283725886337465,1.347073510608625
13792,1.3387290856656715,1.3207507494756914,1.3904346303191573,1.284350148160156,1.366869180170267
14098,1.3378984937737686,1.3197440547647175,1.3870193440050975,1.2842164883215736,1.3880590159603454
14404,1.3346317275436863,1.3182550932884256,1.3801341674255847,1.282001563389473,1.4052953906496084
14710,1.3311179191487417,1.3167174594190771,1.3737232749532176,1.2789853580044321,1.4158869942773251
14712,1.3401676789904269,1.318918566015426,1.3858537604810581,1.2822841297833416,1.4562316023893465
15018,1.3362886845850144,1.3179993189911097,1.3883653048685554,1.282972344080818,1.4922539131961945
15324,1.3354872746881479,1.317003597951019,1.3849877375465576,1.2828953336912827,1.5183445667803865
15630,1.332264655351256,1.3155176009061096,1.3781317482034332,1.2807382069869537,1.5292389622576708
15936,1.328790546184287,1.3139834335228562,1.3717392192342936,1.2777784288917795,1.5244270996033344
15938,1.3379596925813553,1.3163394493395904,1.383958033152247,1.2811342184920775,1.5486419894611978
16244,1.3341193325112852,1.31545622114904,1.3865191520496332,1.2818789717484274,1.559264506995931
16550,1.3333310781460317,1.3144689247719932,1.3831741820143648,1.281851830189442,1.55408056152789
16856,1.3301336457247683,1.3129837989948354,1.3763422478265421,1.2797427566905333,1.5315566509531877
17162,1.3266815316563898,1.3114512180943045,1.3699641545845127,1.276828119476342,1.4950297116652775
17164,1.3359542691278268,1.3139538975387506,1.3822654790654227,1.2802302624910638,1.4869348812366159
17470,1.3321391607530824,1.3131033918449393,1.3848715693607847,1.2810193334287807,1.468308120346387
17776,1.331356019259877,1.312122778371002,1.3815546335884608,1.2810309046068542,1.4403035270870184
18082,1.328173988998115,1.3106371949380458,1.3747421770950978,1.278957511093846,1.404851349458178
18388,1.3247348400623449,1.3091049828404209,1.368375018649018,1.2760761672980123,1.3675978430810152
18390,1.3340973618545218,1.3117461707358915,1.3807537921704665,1.2795137801536567,1.356528333240619
18696,1.330300868988238,1.3109256174240398,1.383400805579236,1.2803358683173323,1.3444479881089033
19002,1.3295191974729805,1.3099504255969983,1.3801078645698552,1.2803764819536572,1.332480272879028
19308,1.3263480140726749,1.3084635089307841,1.3733108363910147,1.2783294372806242,1.321614787656509
19614,1.322917745523801,1.3069308424124348,1.3669515213420476,1.275473265725058,1.3141302078135542
19616,1.3323573381267766,1.3097025781877663,1.3794032960833928,1.2789371467396509,1.3189270509774016
19922,1.3285766474079792,1.3089095589814255,1.3820876643640319,1.2797839095556223,1.324020100787557
20228,1.3277951880700922,1.3079388255031237,1.3788151528936425,1.279846836287075,1.328617385923336
20534,1.3246332127448484,1.3064499786002355,1.3720299892923005,1.277820270977765,1.331634804036769
20840,1.3212104921358774,1.30491627828976,1.3656758050788467,1.274984407987826,1.3329779700778914
20842,1.33071531689862,1.307810855546274,1.3781966306284235,1.2784675511331467,1.3437140261418024
21148,1.3269497046381924,1.3070432048946998,1.3809151975353542,1.279333210000534,1.355770703330344
21454,1.3261684468988835,1.3060761613084693,1.3776599742327462,1.2794139332966685,1.3671168795333561
21760,1.3230155984882166,1.3045849664615612,1.3708835511933308,1.2774041067921202,1.374809093364056
22066,1.3196005546509084,1.3030498113508198,1.3645321297919208,1.2745854256282774,1.3777467799321625
22068,1.3291596612504024,1.306059811060771,1.377118460001646,1.2780826207538525,1.4016701984313347
22374,1.3254094690336797,1.3053155587760146,1.3798684224059743,1.2789629969296952,1.4241058067224008
22680,1.3246290074242293,1.3043515723677852,1.376627722371888,1.2790582314929348,1.440622325931107
22986,1.3214859674538102,1.3028577339074192,1.3698573106931102,1.277062428126776,1.4466033605120843
23292,1.3180794347743883,1.3013208120925697,1.3635065944046851,1.2742585605294912,1.4415478038802285
23294,1.3276828221798067,1.3044391203924874,1.3761552136723287,1.27776582333115,1.4589492275694098
23600,1.3239488582083154,1.3037164574626596,1.378934071642931,1.2786576656648567,1.4669803188037018
23906,1.3231700334621248,1.3027549965660457,1.3757054633444072,1.2787647932466115,1.463643446891106
24212,1.3200377873971192,1.301258306984265,1.3689386864243767,1.2767808315850553,1.4479764096820322
24518,1.3166408701563639,1.2997193865356653,1.3625868952349467,1.2739898197864237,1.4233073559372962
24520,1.326279528561209,1.3029392033740352,1.3752948606774333,1.2775039901142153,1.4185564887464204
24826,1.3225627259673531,1.3022364605975796,1.3781003755287975,1.278404666917153,1.4077449175502543
25132,1.3217864290011427,1.3012770734148635,1.3748817221455825,1.2785215270802264,1.39162882692125
25438,1.3186660087503521,1.2997773924968354,1.3681165170617233,1.2765476268152898,1.3711221486553289
25744,1.3152798373875594,1.2982363034969142,1.3617621182023605,1.273767861340463,1.349123527015131
25746,1.3249457548247143,1.3015511456255482,1.3745267146002973,1.2772863853127443,1.3429108600874564
26052,1.3212469850456312,1.3008667793034867,1.3773568737564554,1.2781937622360715,1.33575731099816
26358,1.320474054794806,1.2999090802173707,1.3741462987748052,1.278318585427293,1.3278114239571865
26664,1.3173664015260194,1.2984063214331838,1.3673808808108652,1.2763533296155294,1.3190092598597885
26970,1.3139920036791395,1.2968629442216624,1.3610225607611648,1.2735835300034952,1.3102990063169402
26972,1.3236781402741848,1.3002666444660862,1.3738412656230947,1.2771043416494454,1.3131955596586102
27278,1.3199981193699222,1.2995992259646025,1.3766942532036357,1.2780167084695435,1.316379765111233
27584,1.3192292944226727,1.2986428860257324,1.3734901099183072,1.278148068006528,1.319240335658734
27890,1.316135192713754,1.2971370070170787,1.3667229404824708,1.276190354624186,1.320829157269101
28196,1.3127734322381779,1.2955912639167795,1.3603595794712526,1.2734295221526146,1.3210957112520674
28198,1.32247367072408,1.2990779678175992,1.3732300360169585,1.2769509607240943,1.3332768911352142
28504,1.3188129205827015,1.2984261752543393,1.3761042081752815,1.277866959643485,1.3452698677315407
28810,1.318048821195798,1.297470915033512,1.3729050527229052,1.2780037136809912,1.3556789226439756
29116,1.3149688747495567,1.2959619104635007,1.3661348104972124,1.2760526907848204,1.3626656033763598
29422,1.3116204302335446,1.2944137594993623,1.3597654594490671,1.2733000452407894,1.365721559577633
29424,1.3213295115486483,1.2979779199715522,1.3726854557178758,1.2768207840981223,1.3841302707834493
29730,1.3176883526408425,1.2973405310813853,1.3755793199004227,1.2777393395958034,1.4002901401885237
30036,1.31692947940674,1.2963861149045761,1.3723838874503744,1.2778805721842375,1.4122435642475775
30342,1.3138641102311102,1.2948740107287517,1.3656094425594498,1.2759355758848134,1.4176877479579206
30648,1.3105294756959764,1.2933234405352925,1.3592333023749663,1.2731904984064122,1.416395506030803
30650,1.3202429268461082,1.296959810963445,1.3722007550185735,1.2767094827152745,1.4337515055465129
30956,1.316621488276434,1.2963356966433157,1.3751129524463077,1.2776297415229725,1.4461325546447223
31262,1.3158682294133888,1.2953819276815755,1.3719201361962878,1.2777747131171064,1.4517900112183817
31568,1.3128176895226285,1.2938667763298803,1.3651405271597024,1.27583521915568,1.448899329290357
31874,1.309497186854978,1.2923138018148363,1.358756930182626,1.273097209644393,1.4382549603891241
31876,1.3192112462633367,1.2960174278870245,1.3717698718016322,1.276613604589889,1.4472349708529662
32182,1.3156094844994473,1.2954055461632343,1.3746991625943557,1.2775348888282283,1.4500972426366125
32488,1.3148621271177958,1.2944522620957963,1.3715079952465228,1.2776829986536709,1.446002440179901
32794,1.3118265162140976,1.2929341382889115,1.3647224084726175,1.2757485876852654,1.434185510637495
33100,1.30852031310243,1.2913787968222445,1.3583308019793272,1.2730172350294386,1.4163626636038653
33102,1.318231856960814,1.2951450073467907,1.3713873711117766,1.2765303844531555,1.416588034888133
33408,1.3146495781202399,1.2945443976402127,1.3743326215793643,1.2774521560333794,1.4120099413891325
33714,1.313908320829942,1.293591466741405,1.371142259004303,1.2776029139569547,1.4025052140281233
34020,1.3108876061366388,1.292070463790187,1.3643500105872248,1.2756732465822356,1.3879776840419564
34326,1.3075957358849206,1.290512811795115,1.3579499421274854,1.2729482073214953,1.3702205445345783
34328,1.3173022077022987,1.2943372087129255,1.371048375201164,1.2764576009573847,1.3674778605941453
34634,1.3137390904424602,1.2937469863480475,1.3740085469138794,1.2773794340966114,1.3621919525064499
34940,1.3130040558621405,1.2927943039185932,1.3708182537408802,1.2775324389820022,1.3543434849722484
35246,1.3099980919433634,1.2912705304215812,1.364018773333025,1.2756072370199172,1.3438242727966891
35552,1.3067204731262747,1.2897106403007292,1.3576098777517998,1.2728882192648114,1.3318350765843099
35554,1.3164198177264335,1.2935890880854806,1.370748502475981,1.27639346646613,1.3322139453785546
35860,1.3128754351153027,1.2930084390253977,1.3737226427994842,1.2773150258950303,1.3316315112396155
36166,1.3121466815477296,1.2920559241249454,1.3705317797013044,1.2774699484080092,1.3297132805105614
36472,1.3091552289612112,1.290529501013336,1.3637245962475086,1.2755489804076645,1.325879503101825
36778,1.305891683850827,1.288967458371948,1.3573065842235028,1.2728357313976975,1.3205915185310722
36780,1.315582286428278,1.2928960729937269,1.370483814026023,1.2763365397388273,1.3270339534141298
37086,1.3120561259815307,1.2923242488005422,1.373471047867323,1.2772575631527625,1.332892840123367
37392,1.3113336579297612,1.2913718412563682,1.3702790603350303,1.2774141319129664,1.337282140627134
37698,1.3083564001658625,1.2898428991532942,1.3634637894708281,1.2754972018972914,1.3390136092810097
38004,1.3051066714347797,1.2882788002956516,1.3570364374162993,1.2727894984117627,1.3380460320564416
38006,1.314787301859814,1.2922539379074145,1.370250766633913,1.2762856560949691,1.350611763312102
38312,1.3112787834115445,1.2916902509345307,1.3732502891939666,1.2772059399795817,1.3618773130260347
38618,1.3105625608414986,1.2907379086098942,1.3700566976221924,1.2773639304157332,1.3704722187669633
38924,1.3075991193563474,1.289206585479437,1.363233030555212,1.27545086923285,1.3746835143238225
39230,1.3043628848962514,1.2876405351610853,1.3567961717322654,1.2727485103228369,1.3743347894764109
39232,1.3140326472003043,1.2916587806504805,1.3700461713412693,1.2762398716642513,1.3903414996727745
39538,1.3105411385517656,1.2911025994748753,1.3730572417099876,1.2771592598697814,1.4033870968746636
39844,1.3098310849321195,1.2901502957839874,1.369861632635009,1.277318485290175,1.4118497729623005
40150,1.3068810322826725,1.28861673484925,1.3630293263451607,1.2754091440528401,1.4138402322889874
40456,1.3036579181633061,1.287048844270232,1.356582843065209,1.2727119456169216,1.4095009362787734
40458,1.3133162049835228,1.291106999801924,1.3698671567997323,1.276198419061993,1.4231568856591201
40764,1.3098410354263312,1.2905577449031278,1.3728890922612271,1.2771167936051047,1.4319319713685283
41070,1.3091370446389274,1.289605466560766,1.3696911106138987,1.2772770980567068,1.4344824289159437
41376,1.30619991583324,1.2880698144721188,1.3628499792239872,1.2753713432082618,1.4293942843663696
41682,1.3029895075229407,1.286500199497092,1.356393796008778,1.272679133984918,1.417602024238426
41684,1.31263595920338,1.2905952731531656,1.3697111367596932,1.2761606722027263,1.423329452135257
41990,1.3091764310892464,1.290052412843129,1.3727433077012807,1.2770779458543864,1.4237071786145865
42296,1.3084783733290035,1.2891001578368497,1.3695426499539536,1.2772391984047828,1.4181724071055557
42602,1.3055536755540602,1.2875625630720833,1.3626925571374353,1.2753369080274148,1.406217142761083
42908,1.302355527566113,1.285991342663142,1.356226634731516,1.272649526655277,1.38949025751678
42910,1.3119899955764065,1.2901205372719815,1.3695757811527354,1.2761261183374482,1.3882628390746017
43216,1.308545394135852,1.2895835838769112,1.372617606491626,1.2770422286365546,1.3833414415636542
43522,1.3078531209245587,1.2886313596492867,1.369414014593206,1.2772043187825373,1.3747146055738755
43828,1.3049403418301981,1.2870919711278082,1.362554866899786,1.2753053798484155,1.362366446928301
44134,1.3017539859715088,1.2855192659754704,1.3560791970352561,1.2726226727276329,1.3478522352595084
44136,1.311376500294855,1.2896799682031725,1.3694589903089944,1.2760943357855628,1.3458657240015828
44442,1.307946101911745,1.2891484744954196,1.3725099333666684,1.2770092401931143,1.3422040033332847
44748,1.3072594503446746,1.2881962963231977,1.369303189373112,1.2771720741640797,1.3367900873121197
45054,1.3043580650599298,1.2866552622165965,1.3624349303657546,1.2752763805027427,1.3294313303292986
45360,1.3011830174542014,1.2850811935541715,1.3559495311904675,1.2725982002577796,1.321003799565914
45362,1.310793757603679,1.2892709633174122,1.3693588719207177,1.2760649761705907,1.3226661315656945
45668,1.307376836742732,1.288744519192764,1.372418436687822,1.276978648140453,1.3237039619200348
45974,1.3066956330763764,1.2877924087494432,1.3692083580067413,1.277142145916054,1.3236794651848691
46280,1.3038051101229127,1.286249875471121,1.362330963115328,1.275249596726196,1.3219289204915792
46586,1.3006408771675433,1.2846745640575428,1.3558358752052806,1.272575801119353,1.3186954567372369
46588,1.3102401465057487,1.2888911243031962,1.3692737204212588,1.2760377502326474,1.3257851511886223
46894,1.3068359814735242,1.2883693536965748,1.3723414481658596,1.2769501760217852,1.3324628351179755
47200,1.3061600441502594,1.2874173377846407,1.3691278833438698,1.2771142689215815,1.3378022290098885
47506,1.30327985040164,1.2858734491417134,1.3622413553513484,1.2752247676952724,1.3405322692127644
47812,1.3001259338012545,1.284297014398051,1.3557366382367277,1.272555218875536,1.3404789290078614
47814,1.309714136858514,1.2885382412826996,1.369201998496498,1.2760124164884201,1.3535411309038907
48120,1.3063220145592083,1.2880207993133825,1.3722774646765004,1.2769235925650615,1.3653251183536887
48426,1.3056511567519908,1.2870689087525318,1.3690602896666229,1.2770882212969907,1.3743729816421575
48732,1.3027807615704186,1.285523805243798,1.3621646547529913,1.275201675054155,1.3788665691136954
49038,1.299636662572741,1.283946364528951,1.35565038389535,1.272536239052572,1.378554866408477
49040,1.3092142850810287,1.288210278020957,1.369142320485326,1.2759887721599092,1.3943830226564051
49346,1.3058335049089131,1.287696848357067,1.3722251319321812,1.2768987030958856,1.4068873752968125
49652,1.3051675366573938,1.2867451170148867,1.3690042467860954,1.2770638161729162,1.4144501261239963
49958,1.3023064153228485,1.2851989352594602,1.362099551064125,1.2751801349270542,1.4152428450086543
50264,1.2991716382663676,1.283620603271032,1.3555758152293251,1.2725186813306237,1.4095061462606884
50266,1.3087392296478577,1.287905358188911,1.369093437458823,1.275966645911007,1.4214057802670466
50572,1.3053691066398445,1.287395650619862,1.3721832298045809,1.2768753426666177,1.4282039806406541
50878,1.3047078366386289,1.286444114571877,1.368958555741194,1.2770408951191448,1.4287698364983976
51184,1.3018554731700422,1.2848969868539502,1.3620448622253731,1.2751599915135512,1.421939469459736
51490,1.2987295284379547,1.2833178751409613,1.3555117612034329,1.2725023932659099,1.4087933479435675
51492,1.3082876865081812,1.2876217526342473,1.369054223795278,1.2759458920250009,1.4130851342507302
51798,1.3049275538633254,1.2871155008391877,1.372150659119088,1.2768533705525653,1.4124231397940237
52104,1.3042707909539142,1.2861641976457412,1.3689221359265598,1.2770193228785929,1.4063841719577257
52410,1.3014266804082377,1.2846162515618578,1.3619995218835736,1.2751411119466292,1.3945570504460096
52716,1.2983090868700884,1.2830364681366944,1.3554571645122935,1.2724872452366818,1.3784995973210226
52718,1.307858444535474,1.2873578676093878,1.3690236650913938,1.275926385731185,1.3781604246721033
53024,1.3045076555934412,1.2868548271094233,1.3721264297646856,1.2768326658377345,1.374523434815835
53330,1.3038552100034932,1.2859037951974581,1.3688940134981449,1.2769989831445654,1.367488780030116
53636,1.3010188603265511,1.2843551533937199,1.361962568133186,1.2751233821587615,1.3569053205019777
53942,1.2979091473375788,1.2827748024315322,1.355411070587636,1.272473126368214,1.3441079314556172
53944,1.3074503610854808,1.287112233903209,1.3690008472695403,1.2759080194485086,1.3443318343414763
54250,1.304108290843128,1.2866121801850705,1.3721096499817809,1.2768131238695632,1.3428103420978763
54556,1.3034599752099643,1.285661458323642,1.3688733109232991,1.2769797751699525,1.339311086182452
54862,1.3006309087026067,1.284112238311251,1.3619331333619396,1.2751067035533075,1.3334636937510527
55168,1.2975286177210241,1.2825314199259112,1.3553726176763947,1.2724599412416389,1.3260240200519637
55170,1.3070623577175444,1.28688349682169,1.368984946757572,1.2758906997616737,1.3296883257691556
55476,1.3037284039516486,1.2863862236206813,1.3720995167065644,1.2767946534071926,1.332349672456517
55782,1.303084034161318,1.2854358504798111,1.3688592375579145,1.2769616110403033,1.333436388034127
56088,1.300261788615517,1.2838861645183286,1.3619104350878959,1.2750909903198548,1.3321470781236324
56394,1.2971664744896936,1.2823049746049555,1.3553410278809386,1.2724476072310704,1.3287295509626058
56396,1.3066934161162447,1.2866704069624582,1.3689752216319766,1.2758743449826215,1.3368703306006515
56702,1.303367000170864,1.2861757246928622,1.3720953068644306,1.2767771743235938,1.3440004824905105
57008,1.30272639603932,1.2852257384760963,1.3688510811464443,1.2769444134770016,1.349123276062429
57314,1.2999105255912735,1.283675693514865,1.3618937676880682,1.2750761672648292,1.3509355575129316
57620,1.296821757561695,1.282094223649768,1.3553155990650934,1.272436052344719,1.3493895892674375
57622,1.3063425742358363,1.286471811728986,1.3689710036273064,1.2758588831802655,1.361725023790345
57928,1.3030231415246716,1.2859795460505303,1.3720963695168928,1.2767606157503824,1.3721426370931458
58234,1.3023861273437052,1.2850299841924107,1.3688482001523181,1.2769281140639872,1.3792758929661546
58540,1.299576203084558,1.2834796818614551,1.361882494929731,1.2750621680547622,1.3814663113483274
58846,1.296493565539491,1.2818980192512568,1.3552956975402768,1.272425213470749,1.3787012951893387
58848,1.306008922679062,1.2862866475316361,1.368971690925497,1.2758442505850252,1.3921434348688362
59154,1.3026959429461828,1.285796638041148,1.3721021187768656,1.2767449145765841,1.4020752112917676
59460,1.3020623479134341,1.2848475369615557,1.3688500168361672,1.2769126518131186,1.407108267516313
59766,1.299257958292737,1.2832970736041982,1.3618760432251575,1.2750489337903421,1.4056817608845473
60072,1.2961810513114032,1.281715301076752,1.3552807514552858,1.2724150349485233,1.398234604969622
60074,1.3056916013134316,1.2861139326246922,1.368976741647903,1.2758303902936787,1.4080268097215727
60380,1.3023845686898106,1.2856260316626815,1.3721120274161502,1.276730014230779,1.41317995668876
60686,1.3017542272394003,1.2846774265707785,1.3688560110080783,1.2768979720005695,1.412726911520096
60992,1.2989549782917593,1.2831268933110935,1.3618738955389025,1.2750364118458808,1.405646781467613
61298,1.2958834180045473,1.2815450893415177,1.3552702448212701,1.2724054674017655,1.3929933804147698
61300,1.305389796121882,1.2859527605309038,1.3689856679809262,1.275817251215034,1.397124437864282
