2660,3.764274801879667,2.8255721602415815,1.6508480720843575,1.571635006541772,1.6076805160692886,1.4958139421380725,1.5707039320485547
2800,3.7610525307887612,2.7920453163911993,1.6490390245606104,1.5729219057499937,1.5999023912673829,1.4879663298295507,1.5703970976961092
2940,3.757840925388987,2.756519195602829,1.6470248668503968,1.5736155024444318,1.5869973623190063,1.4818721255429517,1.5690200335411988
3080,3.754755200810088,2.7220439317307417,1.644904800638267,1.5715538383562186,1.5870608377918545,1.474903664908573,1.5641444772619129
3220,3.7517466372599313,2.6893326706627363,1.6426687814401815,1.5654853368324693,1.5931627566620175,1.4646148571783661,1.5496215736343697
3360,3.748533177834966,2.658819923350198,1.6417632427517193,1.5668978963304783,1.585757489032233,1.4561215374628054,1.5495417346771532
3500,3.745330382601869,2.6264145293490113,1.6405825980426278,1.5677415459457555,1.5733084325626359,1.450621749359487,1.5485933516840333
3640,3.7422533686588326,2.5950111373961406,1.6392155666542139,1.565838692494312,1.5735598515349472,1.4439348789935522,1.5438760698716683
3780,3.7392534561774022,2.5652798352591413,1.6376638233766527,1.5599193601217385,1.5797375523015669,1.433218937756392,1.5289650269980664
3920,3.736048826198047,2.537632589406046,1.6371158821439264,1.5614550042729045,1.5725266711105748,1.4246021276503924,1.5290646463106057
4060,3.7328548577996465,2.5081946923803966,1.636295469463284,1.5624032404203796,1.5603580771862773,1.4204048787769639,1.5286750827804239
4200,3.7297865688730014,2.479709334706375,1.6352743834474854,1.5605889666684596,1.5607509694463668,1.4143607469281605,1.523882030704665
4340,3.7267953204131534,2.452804735889554,1.6340537737102887,1.5547454908618932,1.566983606894114,1.401673862060263,1.5082257055087542
4480,3.723599535105223,2.4278717914788537,1.6336562434662545,1.5563624479977696,1.5599379757976695,1.3917731252651537,1.5083352976925104
4620,3.720414408932135,2.4012449581134616,1.6330041547998908,1.5573780428233497,1.548012059657453,1.3890925850974105,1.5085762585705484
4760,3.717354858762216,2.375520199319734,1.63215509935679,1.55562576735705,1.5485276249919822,1.3835835530889153,1.5033374838095046
4900,3.7143722869584312,2.3512852491454743,1.6311073142287258,1.5498424457493778,1.554823897313129,1.3674226372387497,1.4866251582881487
5040,3.7111853613952217,2.3289111133814764,1.6307780179050324,1.5515244684000744,1.5478914107585628,1.3558338979956128,1.4866451107955465
5180,3.708009092758202,2.304933966029566,1.6302112324363423,1.552594829787965,1.5361381891169241,1.3562488627027256,1.4877487336658766
5320,3.704958295041074,2.281807059500616,1.6294542961936846,1.550897211592574,1.5367484749662195,1.3536080001418231,1.4813937158271375
5460,3.7019844125047983,2.260079263967091,1.628502794110203,1.545168183500134,1.5431038662534309,1.330780323780101,1.4635254111215084
5600,3.6988063617518696,2.2401027091769823,1.6282075702759362,1.5469046504652917,1.5362326550082752,1.3173584402706282,1.4634942575839343
5740,3.6956389659512427,2.2186076618576616,1.6276876574426165,1.5480202049161496,1.5245966159359443,1.3231445001171904,1.4658574717126847
5880,3.692596934370764,2.197909535253574,1.6269834111307444,1.5463698236762975,1.5252771885744651,1.3310012426412956,1.456902933144014
6020,3.6896317537040115,2.1785202067334577,1.6260885305839925,1.5406878164593572,1.5316938462218517,1.2934080146876707,1.4386595341669877
6160,3.6864625928232444,2.1607738641845633,1.6258124302335957,1.5424685856436864,1.5248379515616481,1.2792239036223307,1.4392338014054915
6300,3.6833040851482095,2.141587020168978,1.625320358965208,1.5436200312723458,1.5132710427685128,1.2900235875923378,1.44270772614618
6440,3.680270833373187,2.123142519450201,1.624648042098566,1.5420093582365497,1.5140024796008025,1.3259442229074923,1.427834472085672
6580,3.67731436716487,2.1059173414137438,1.6237879860601476,1.536367440715742,1.5204884656374273,1.2584537456743525,1.4126276571418837
6720,3.674154111210098,2.0902286375317667,1.6235240896619567,1.5381835689843064,1.5136047627705609,1.2482562045163597,1.4180166247688302
6860,3.6710045069339694,2.073171057298051,1.623049824011864,1.539362795390642,1.5020659296217305,1.2527109664100051,1.4178310897732245
7000,3.667980048613501,2.056800546355131,1.6223978883154708,1.5377853422868284,1.5028328601086975,1.3377259939479347,1.3910488985451568
7140,3.665032309435013,2.041561448227757,1.6215601044388355,1.5321777332065087,1.5094019767947158,1.2264546644492431,1.3854590560439142
7280,3.6618809734474658,2.0277547747927778,1.6213050157351794,1.5340217801043043,1.5024491728495306,1.2312234425452218,1.4133001297044678
7420,3.6587402878230466,2.012644927047386,1.6208429674529876,1.535222002997488,1.4909025793076331,1.205441690500666,1.3921952839514184
7560,3.6557246365820966,1.9981669757347227,1.6202047031047204,1.5336723849859903,1.4916923634960924,1.337787025583397,1.3468775997617688
7700,3.6527856369832326,1.9847349834122667,1.6193817014024143,1.528094342307463,1.498363311583459,1.1852395137545197,1.348716675263225
7840,3.6496432359873037,1.972634710459618,1.6191336563393341,1.5299602145722662,1.4912995754855936,1.225173537408424,1.423538133523329
7980,3.6465114842426116,1.9592916688553,1.6186805725812128,1.5311757873373373,1.479712712527634,1.154454763320137,1.363464601510516
8120,3.6435046536779763,1.9465263548580642,1.6180519488795742,1.5296495562630474,1.4805139857271228,1.2921930139569275,1.3049453316528916
8260,3.640574406183183,1.934724919681762,1.6172391379673914,1.5240971753696435,1.487309844955549,1.1347380174401762,1.29396621217086
8400,3.637440955182599,1.9241587418971429,1.6169971728824757,1.5259799219569863,1.4800907394277583,1.1644043063014746,1.383357239766143
8540,3.6343181525169843,1.9124056068598414,1.616551091495733,1.5272061611380685,1.4684331465352463,1.1185938324534779,1.289462038130091
8680,3.6313201561936306,1.9011779132515403,1.615929623450396,1.5256996636812672,1.469234731125065,1.2326488195838987,1.2596780404568815
8820,3.628398673298677,1.8908362158860528,1.6151241268721803,1.5201697164598575,1.4761832049540737,1.1296384004228748,1.2453286075375274
8960,3.62527418727303,1.8816383515764694,1.6148876922985147,1.5220653598013818,1.4687596114788064,1.1007494805132547,1.280591190683337
9100,3.6221603488537006,1.8713054316149775,1.6144473932668355,1.523298416096177,1.4570021473963803,1.1084858871408119,1.2194315328178376
9240,3.619171200301498,1.8614483039343575,1.6138315145144482,1.5218086788112704,1.457792248255391,1.3517791474707475,1.3262577914287559
9380,3.6162584944704883,1.8524041337700805,1.6130314936929286,1.5162984790504932,1.4649266815114372,1.075174958681905,1.3501040279625205
9520,3.613142988372159,1.8444180183390813,1.6128002642647836,1.5182038830906528,1.4572426583942035,1.2223262078038533,1.9193175291450064
9660,3.61003812933107,1.8353454421695012,1.6123649663349018,1.519440647061995,1.4453574552419883,1.2104016739442143,1.7237980409573144
9800,3.6070578420419253,1.8267022172640637,1.611753667480454,1.517965282769158,1.4461230298283891,1.172736519029249,1.410728773132006
9940,3.6041539257047104,1.8188041828327304,1.6109579214447938,1.5124725743280447,1.4534842016773522,1.235249911376106,1.4530666908984264
10080,3.6010474144561715,1.8118844568961543,1.6107316967836718,1.5143853454945948,1.4454745698023546,1.3701509374488745,1.3669038700125031
10220,3.5979515498873424,1.8039240482839345,1.6103008826699938,1.515623381753604,1.433435698780975,1.136179900191427,1.3942165009539487
10360,3.5949801373126973,1.7963501262534545,1.609693496284303,1.5141605166629544,1.4341618463407189,1.0686655780324845,1.2914841231786347
10500,3.592085022862674,1.7894591059712166,1.6089012195307162,1.5086833838072413,1.4418005334689523,1.0837041029683558,1.241102650590803
10640,3.5889875213541678,1.7834728448312753,1.608679869873228,1.51060179803853,1.4333879008920074,1.1424046112059674,1.3553671519610653
10780,3.585900666311356,1.776489233177172,1.6082531825230464,1.5118392993979946,1.4211728069193494,1.0525991890215318,1.2497010462855986
10920,3.582938141860094,1.7698529957050493,1.6076492526550599,1.5103875156632571,1.4218420236390905,1.280461091408294,1.213754901627471
11060,3.5800518416523586,1.7638428589891806,1.6068598864499297,1.5049243099177607,1.4298224334452372,1.0070630727925252,1.3279984887158143
11200,3.5769633647399606,1.7586700988696693,1.6066433216113427,1.506847254698798,1.4209132644660338,1.081778019160943,1.1480368640834842
11340,3.5738855342347406,1.7525411384892702,1.6062205014435662,1.508083004315219,1.4085051008990805,1.12097158794763,1.1968096667666313
11480,3.570931911271487,1.746724205117581,1.6056197033872162,1.506641289060743,1.4090962525029334,1.057444731394107,1.7344580945006578
11620,3.568054437621376,1.7414819099780254,1.6048328436235102,1.5011905641546968,1.4175005769885758,1.318434389907027,1.389010839421391
11760,3.5649750001254206,1.7370155902580113,1.6046209948069419,1.5031174831194885,1.4079797765228157,1.9281047026006157,1.1955042292603124
11900,3.5619062091256577,1.7316322165155704,1.6042018413402934,1.5043508119520799,1.395370930200503,1.6712713873221534,1.1307320449163925
12040,3.5589615009694184,1.726529175090187,1.6036039319515503,1.5029185034515664,1.3958577880121568,1.3085848733894925,1.160460372070148
12180,3.5560928661514066,1.7219543828288437,1.6028192717946523,1.497478950182237,1.4047923086071337,1.38915443687784,1.2876887388479767
12320,3.5530224828553076,1.7180998482951428,1.6026120807991453,1.4994097793512848,1.3945156048191392,1.2156541951117983,2.1101820482127565
12460,3.549962746283987,1.71336551688748,1.6021964291287485,1.5006405083688252,1.3817129217417734,1.1612681672349698,1.899085510877736
12600,3.547026966207208,1.7088832748152945,1.6016012159935096,1.4992172321722368,1.382062080595933,1.147506227710056,1.4144771664991276
12740,3.544167182454186,1.7048876259937578,1.6008185101575552,1.4937876072748209,1.3916654454305228,1.1183669968388765,1.5031364215638845
12880,3.5411058681035863,1.7015618302428457,1.6006159230007704,1.4957226957816885,1.3804485646523739,1.0955915307365471,1.3771922947453885
13020,3.5380552008380364,1.697391678852821,1.600203629451127,1.4969510567503612,1.3674810412820426,1.0211429823172777,1.4402560328360547
13160,3.5351283620660015,1.6934485700964879,1.5996109517966044,1.4955366484548214,1.3676489844442887,1.1445009333096885,1.3639615018330489
13300,3.5322774415688847,1.6899547504655965,1.598829994357515,1.4901156952585324,1.3781034820526543,0.99464042351447,1.2843414208543686
13440,3.529225210871196,1.687085282747139,1.5986319576008934,1.4920557087544657,1.3657066890703349,0.9811869420806909,1.2474567060850248
13580,3.5261836277426672,1.683405133403277,1.5982228911007792,1.4932822433667248,1.3526366710318454,0.9826137470243957,1.2148129922056752
13720,3.5232657434532717,1.679929893155332,1.597632608062358,1.4918766595272566,1.3525656889394293,1.3563383091533676,1.1009898908176534
13860,3.520423698360985,1.6768705939091808,1.5968532187693618,1.4864630225027513,1.3641125485136694,0.955544048700504,1.1602690654122765
14000,3.517380565985252,1.6743946262624756,1.5966596775256918,1.4884088331323246,1.350218607654744,1.1743320292057113,1.8486518425620377
14140,3.5143480817788566,1.671139920767587,1.5962537145635232,1.48963427630165,1.3371578060501548,1.4440856903758639,1.7014812733436737
14280,3.511439165102732,1.668070613411754,1.5956656980667867,1.4882374993876555,1.3367704783743586,1.3094612847891336,1.1841649632419322
14420,3.5086060075224985,1.6653874639883786,1.5948877139895252,1.4828296384796564,1.3497303625254542,1.0918229207056849,1.5568805752837058
14560,3.5055719880996294,1.663250689685298,1.5946986109863956,1.4847822098888985,1.3339135592367817,1.028207036213182,1.7771021928665778
14700,3.5025486175546323,1.6603654249922664,1.5942956328008604,1.486007367567228,1.321045287929259,0.9641553443754187,1.810422154304474
14840,3.499648681575601,1.6576483861125868,1.5937097633331196,1.484619313586597,1.3202374635709282,0.9985319397100942,1.5735379495567743
14980,3.496824423573607,1.6552909139193819,1.5929330338465306,1.4792154263483408,1.335037123136586,0.9801314127223452,1.4720856797330453
15120,3.4937995316969075,1.6534465254076471,1.5927483091509718,1.4811757043699298,1.3167212561789379,1.092481983575452,1.4495754988121878
15260,3.4907852895073517,1.6508822337580231,1.5923482003032465,1.4824013379874463,1.3043296713912937,0.9866376760153697,1.3968793919554512
15400,3.4878943472632415,1.648471065974293,1.591764364481139,1.481021775676568,1.3029626907302183,1.3754429291269057,1.352004533281972
15540,3.485079000865572,1.6463957177326485,1.5909887483205134,1.4756197350887352,1.3201675119737006,0.9746906864593448,1.320270216533683
15680,3.482063251091629,1.6448034538611842,1.59080833947071,1.4775885540997435,1.2985732087462007,1.2906608420179562,1.382995924867589
15820,3.479058151907297,1.6425182549413342,1.5904109872522132,1.478815282391739,1.2870776709910747,1.5776518570811295,1.313879863523113
15960,3.4761762163910452,1.6403729009577588,1.589829076489472,1.4774437708366155,1.2849726994420752,1.541204162090461,1.2805325185335354
16100,3.4733697935849657,1.638542145255131,1.5890544400691624,1.4720410844817755,1.3053208608687008,1.043228716717904,1.2835739377114876
16240,3.4703632004348157,1.6371674236965603,1.588878282446438,1.4740190964530744,1.2794106188092256,1.224255888177762,1.293735342656218
16380,3.4673672588624957,1.6351251629758377,1.588483576771008,1.475247321764749,1.269395939559172,1.0568840470942775,1.233747690419731
16520,3.4644943430235924,1.6332110672059863,1.5879034866023831,1.4738831698454877,1.266337932817883,1.1228801928944736,1.3339138529936718
16660,3.4616968557591,1.6315925869378494,1.5871297030845954,1.4684769626172527,1.2907612455078759,0.9946713532219887,1.3055849037571146
16800,3.4586994337197114,1.630405727888618,1.5869577304144116,1.470464591708189,1.2592111435674274,0.9724031722557861,1.8174987369987468
16940,3.4557126643247775,1.628575206100767,1.5865655639686995,1.471694453189704,1.2514284490068701,0.952306756207306,1.6402201102006937
17080,3.4528487810709874,1.6268625679111568,1.5859871937468921,1.4703367004725525,1.2471956522940921,1.2407025752594074,1.2929995692533338
17220,3.450060241262673,1.625428543871412,1.5852141425343833,1.4649237192469897,1.2767876117678445,0.9225992489992202,1.442676554488905
17360,3.4470720047887062,1.6244040845438943,1.5850462874413274,1.4669211406716685,1.2380573754210564,1.0451544249811442,1.4929153422950725
17500,3.4440944220969905,1.622758377180481,1.584656555948317,1.4681524924112228,1.2333438992727994,1.2319741630695544,1.5503293414144235
17640,3.4412395842963655,1.621221493385872,1.584079808734257,1.466799907989605,1.2277893945643839,1.0654134149560133,1.3581215759633756
17780,3.4384600038255044,1.6199479755333706,1.5833073751813505,1.4613765435415327,1.2636342096141948,1.2638217305660682,1.287192987007009
17920,3.43548096734134,1.6190640708730233,1.583143569747375,1.4633836822273196,1.2162709723805256,1.8340338311869326,1.243587282169404
18060,3.4325125858412693,1.6175799328090095,1.5827561722512136,1.4646160911893076,1.2153149721686864,1.6417323862468125,1.1997189413734197
18200,3.429666806324428,1.6161966238062575,1.5821809547851473,1.4632671849929282,1.2085284416345194,1.2778967512572597,1.1599582447313392
18340,3.4268961970413767,1.6150629839777337,1.5814090299996262,1.4578295044231813,1.2512473370588777,1.239169303096466,1.133535377686459
18480,3.4239263749434183,1.6143008867510784,1.5812492062915537,1.4598460470902201,1.1945812405723686,1.1413564139249561,1.3190577150199447
18620,3.4209672090884196,1.612958235054753,1.580864045407386,1.461078804041652,1.197496986816015,1.0535976270525573,1.0858156129029926
18760,3.4181305006510883,1.6117093472672686,1.5802902680920916,1.4597318443639353,1.1900433603443048,1.0700253583381754,1.0583983410934699
18900,3.4153688743778736,1.610697805729339,1.5795187487514255,1.454275626584087,1.238935941783494,0.976743999513379,1.0374819319774506
19040,3.412408281037067,1.6100414180773421,1.5793628392956787,1.4563010402872372,1.1741236267503268,0.9483417119905664,1.388813095612204
19180,3.409458345248218,1.6088228851400566,1.5789798213920705,1.4575331765978203,1.1799814013174916,0.938207061643611,1.0269439473839097
19320,3.4066307206539967,1.6076918617658162,1.5784073982483178,1.456186207849983,1.1731580727212825,1.2509383851103995,1.0675530072944401
19460,3.4038780891871725,1.6067870795415842,1.577636186386908,1.4507069751438666,1.2250798280219903,0.936178309249514,1.201558688312844
19600,3.4009267389517643,1.6062225678532132,1.577484124578089,1.4527405257972212,1.1559119672248837,1.04489900128246,0.9834779106106356
19740,3.397986047620679,1.6051131168090527,1.5771031598758292,1.4539708297558094,1.162599939045913,1.2204836176268845,0.982126450987926
19880,3.395167519604044,1.604085628852065,1.57653200844915,1.4526216854531209,1.1587428966921391,1.0370761068870438,1.3488912324785831
20020,3.3924238947177177,1.6032743578832365,1.575761011195014,1.44711472551964,1.2071606831444646,1.2619471005945704,1.161083686185911
20160,3.3894818019162347,1.6027898231067756,1.5756127316313715,1.4491554911467732,1.139828644333049,1.816353311520091,2.1972109929544144
20300,3.386550369408154,1.6017764178095133,1.5752337342133924,1.4503825188610848,1.1444697525823109,1.6139776368834857,1.997758503581659
20440,3.3837409506776654,1.6008400477632716,1.5746637754236812,1.4490288262971325,1.1477493384628001,1.2259216977820742,1.4604897411170383
20580,3.381006344126749,1.600110831437019,1.5738929046769288,1.443489201116639,1.1818814856120825,1.2435536973178056,1.3272677213489328
20720,3.37807352307115,1.5996960274965033,1.573748343420566,1.4455360762235117,1.1239480165766444,1.100675357222447,1.2412457567196824
20860,3.3751513637282344,1.5987673498795767,1.5733712311550359,1.4467581539170375,1.1235389000132598,1.0618959361806641,1.1462214766578507
21000,3.372351066969927,1.5979113210392903,1.5728023890884382,1.4453973286594761,1.1418262036040148,1.018456070894315,1.1092582015297703
21140,3.3696254904935476,1.5972542382574222,1.5720315611427902,1.4398198686773802,1.1454574886022686,0.9853897943281362,1.095102358968281
21280,3.366701955482565,1.5969003319325954,1.571890655905931,1.44187155798844,1.1048234451095382,0.9832127879949843,1.5084035106451945
21420,3.3637890836273683,1.596046540262704,1.5715153502893076,1.4430867743400875,1.0972341201548623,0.918214041863622,1.1896729808004058
21560,3.3609979215083197,1.5952614853499238,1.5709475519368337,1.4417160044638946,1.1428069984091498,1.093327457919996,1.238322896729434
21700,3.3582813868333923,1.5946679320388513,1.570176687050722,1.4360952887269889,1.0990867059488794,0.8873286387174866,1.5410348237516431
21840,3.3553671521560435,1.5943672984056279,1.5700393773119123,1.4381502904426244,1.0805444594381726,0.8881644444973356,1.1685248050875314
21980,3.3524635820951407,1.5935798206644889,1.5696658032415458,1.4393564794404767,1.0677464665623395,0.8937066373899016,1.345182974762901
22120,3.3496815672671962,1.5928575841761858,1.5690989781917348,1.4379727013191015,1.1424285054555237,0.9578880499817739,1.978586458889124
22260,3.3469740861121524,1.5923200868626297,1.568328000118393,1.4323030262915184,1.061186386477595,1.0592240154989871,1.7986333281840612
22400,3.344069166051362,1.5920661351187873,1.5681942271741849,1.4343596070678297,1.056357134498789,1.7451601516397297,1.389341616161823
22540,3.3411749120791345,1.5913374924573265,1.5678223126615483,1.4355543237480002,1.0456500225840928,1.3157607579124027,1.204833289137269
22680,3.338402057182763,1.5906709618550017,1.5672563927558498,1.4341541934219302,1.1209787663232282,0.9321219888634649,1.1590838626669822
22820,3.335703641261372,1.5901830186244565,1.5664852282430972,1.4284295354090653,1.039995487766471,1.1987312267238148,1.0890879768518182
22960,3.3328080500977717,1.5899700438090083,1.5663549352018444,1.4304857016609875,1.0347789616444518,1.4571015059749548,1.163875858798946
23100,3.3299231265003035,1.5892936996832407,1.5659846110379174,1.4316661953195124,1.0309204408666373,1.2869348729831986,1.0397352410795786
23240,3.3271594441685783,1.5886766611904393,1.5654195299978915,1.4302460622642723,1.0866500285956142,1.0208211135381178,0.9935167028579888
23380,3.324470105193915,1.588232605981706,1.564648108268388,1.4244600410005768,1.0211994108016818,1.1999545587839495,0.9779557806420902
23520,3.321583857209685,1.588055662719088,1.5645212399932746,1.426513514265474,1.014414184848592,1.3266535231889067,1.2653607821215098
23660,3.3187082782687827,1.5874258939216137,1.5641524393773376,1.4276767066222202,1.0153951966538768,1.0928232346751532,0.968772943196478
23800,3.3159537811314705,1.586852909287909,1.5635881324124654,1.4262326004954644,1.0553688071935814,1.0017785233726189,0.9715911262254311
23940,3.3132735308199384,1.586447796048221,1.562816384634652,1.4203784548490364,1.0023856288737856,0.9763238076585149,1.0154017821501193
24080,3.3103966403028044,1.5863025910033184,1.5626928876431887,1.4224266632229685,0.9959005690503456,1.0719914219478384,1.8141208402253468
24220,3.307530420300089,1.5857143773431324,1.5623255457855376,1.423569142918871,0.9991647680792763,0.9082476487341231,1.4543411465305611
24360,3.3047851209878045,1.5851806784555214,1.5617619491897083,1.422096788752396,1.0291858964773684,0.9398023291209103,1.0170273665958498
24500,3.3021139710632577,1.584810182184775,1.5609898079485314,1.4161673797669425,0.9849584339588349,0.9145907434524151,0.9741502655585567
24640,3.2992464523105074,1.5846929824019291,1.5608696302755363,1.4182074829817495,0.9792074985780111,1.0090001528663848,1.1981221028209306
24780,3.296389605531591,1.5841419122581848,1.5605036839835653,1.4193255327391923,0.9843708902252921,0.9016460491965796,0.9984385471555327
24920,3.2936535166800347,1.5836433109381955,1.5599407347272822,1.4178204156042125,1.004234288728543,1.1847948910670223,0.9709103809309356
25060,3.290991478877923,1.5833036430901182,1.5591681335025553,1.4118082766019715,0.9690519576625346,0.8688368597889269,0.9593685344410109
25200,3.2881333462005147,1.5832111978120276,1.559051224533164,1.4138372484655684,0.9640891138159706,0.9184278676446495,1.0294540423213494
25340,3.28528588693923,1.5826933871981685,1.5586866117889928,1.4149269264396898,0.9709745262262647,1.028297080758587,0.9809736032172488
25480,3.2825590211934528,1.5822261979191254,1.55812424711325,1.4133844310231622,0.9815237668649283,0.9184258171710326,1.6517834812759462
25620,3.2799061072650444,1.5819140340066866,1.5573511197720094,1.407281887090868,0.9554121175340062,1.2525983324826733,0.9706584898437861
25760,3.277057374991717,1.5818435079330233,1.5572374300506824,1.409296683350695,0.9505793568175417,2.181453090985792,1.1223768798237066
25900,3.2742193175543735,1.581355531061613,1.5568740895871813,1.4103539832276324,0.9601824073911411,2.0083728521667656,2.0129466882270806
26040,3.2715016875730965,1.5809165046611366,1.5563122466037642,1.4087696328710069,0.9601176618510091,1.5518770194675944,1.8151697491913592
26180,3.268857909289673,1.5806289222390129,1.555538526911623,1.4025690082891327,0.9454237866137329,1.3408254142288067,1.196908141713219
26320,3.266018591771102,1.5805778384959246,1.5554280079323735,1.4045668453518858,0.9395465632362827,1.362680334779072,1.1685459971775214
26460,3.263189950480759,1.580116668137657,1.5550658788131138,1.4055879558361493,0.9527347218671381,1.2368868762550531,1.0486542586412826
26600,3.2604815689406825,1.5797029348917642,1.5545044941149724,1.403957762563659,0.9413034022137214,1.1185059703200935,1.0819175245865562
26740,3.257846938097766,1.5794373603665885,1.5537301152701166,1.3976516779353354,0.9407005781823506,0.9874873135299959,1.006225965205101
26880,3.255017049710703,1.5794035517234302,1.5536227192524434,1.399630430392996,0.9333646155890166,0.9455605559105151,1.212520316949251
27020,3.2521978389114548,1.5789665079123445,1.5532617404598426,1.4006120971799498,0.9482125275678166,0.8943616521056783,0.973831255441378
27160,3.249498718511565,1.5785755285856113,1.552700749744094,1.3989330015003942,0.9268478346929102,0.9592377207143246,0.9596597741005986
27300,3.246873246933112,1.5783296915411065,1.5519256439363427,1.3925147265410645,0.939940443659905,0.9350499151358518,0.983983992582102
27440,3.2440528020845245,1.5783112586357837,1.5518213235906089,1.3944734117294064,0.9325476833507957,1.1192675998337909,0.9669996376687903
27580,3.241243036145737,1.5778959644925128,1.551461433625355,1.3954133688541197,0.9435941523305322,0.8670810992970583,0.9723277741190316
27720,3.238553189611597,1.5775254881895073,1.550900771330589,1.3936836940275028,0.9168601030875925,0.9222191613722255,1.7539415831573715
27860,3.2359368891541695,1.5772973821140674,1.5501248693268634,1.3871474697411592,0.9374649547049309,0.9233095578410343,1.047787873940671
28000,3.2331259022853116,1.5772926576389903,1.5500235776121243,1.3890867274440482,0.93084806872839,1.1511755513715516,1.3773392556648187
