3220,1.5123634827096493,1.5005833680530052,1.5774878863414978,1.6100359719627872,
3255,1.5109711049704617,1.5000038330158365,1.5772009888802918,1.6096468259121268,
3290,1.509758984617954,1.4988041896442403,1.5755243364721307,1.6092702911572918,
3325,1.5097675544872309,1.498915805035418,1.5747339328365895,1.6088797465678732,
3360,1.5088916221617101,1.4974162324888898,1.5742885389441086,1.608502155269318,
3395,1.507471851677206,1.4964584859244936,1.5740049742116402,1.6081101506070852,
3430,1.506195887078482,1.4970189884008778,1.5723279576124436,1.6077314559097893,
3465,1.5058146740328247,1.4964361774128554,1.5715403348144945,1.607337937832666,
3500,1.50418362530995,1.4952191591660056,1.5710999420432807,1.6069581010921175,
3535,1.5032204603145356,1.4946574602546194,1.570819487081078,,
3570,1.502158748394935,1.493476626422037,1.5691416029122396,,
3605,1.5015295017686217,1.4936042364186612,1.5683564563864654,,
3640,1.4996147266350643,1.492122405880405,1.5679207901440835,,
3675,1.496587498545717,1.4911811850767234,1.5676432501596191,,
3710,1.494967895660902,1.4917564807253487,1.5659640200382885,,
3745,1.4937603939331827,1.4911882974914088,1.5651810693423047,,
3780,1.492601331560474,1.4899879971951087,1.564749882622005,,
3815,1.491324081091925,1.48944353336796,1.5644750852953102,,
3850,1.4902217328148253,1.4882808826159684,1.5627940513004575,,
3885,1.4903327717286952,1.4884239840112765,1.5620130343258247,,
3920,1.4895684034689527,1.4869593561032346,1.5615861022245285,,
3955,1.4882629872734505,1.486034160308505,1.5613138923076337,,
3990,1.487101811063285,1.4866238016013127,1.5596306128709658,,
4025,1.48683191022352,1.4860698106996337,1.558851280638846,,
4060,1.4853110996975316,1.4848856948289957,1.5584283953638494,,
4095,1.4844560427961475,1.4843579017246378,1.5581586298531933,,
4130,1.48349842391894,1.4832128443844534,1.5564726762947796,,
4165,1.482972734756874,1.4833709644234827,1.555694788521977,,
4200,1.48116569781011,1.4819230281431572,1.5552757550827652,,
4235,1.4782550171387872,1.4810133828408005,1.555008299150747,,
4270,1.4767485771429663,1.4816169467774112,1.5533192529847166,,
4305,1.4756488759910313,1.481076734872638,1.5525425745248387,,
4340,1.4746049082835015,1.479908299245697,1.5521272072253756,,
4375,1.4734311728382925,1.479396645445822,1.551861931015571,,
4410,1.4724271317202948,1.4782686249097772,1.5501693820742735,,
4445,1.4726290029683098,1.4784413181782947,1.5493936802733095,,
4480,1.4719657441519456,1.477009588145666,1.5489818000543385,,
4515,1.4707639322014203,1.4761150425554908,1.5487185763788025,,
4550,1.4697062014260847,1.4767321284086834,1.5470221217452984,,
4585,1.4695365388483648,1.4762053022584525,1.5462471647016218,,
4620,1.4681157620199903,1.4750520692127636,1.5458385973320128,,
4655,1.4673587331583255,1.4745560530350423,1.5455773002587603,,
4690,1.466495528349851,1.4734445425570506,1.5438765439566744,,
4725,1.4660633982055344,1.4736313883052807,1.5431020996403277,,
4760,1.4643535618818682,1.4722154023960676,1.5426966747201247,,
4795,1.4615486139754217,1.4713355273237678,1.542437179002706,,
4830,1.4601447025976495,1.4719657546829183,1.5407317323661573,,
4865,1.459142062641968,1.47145193941968,1.5399575685287799,,
4900,1.4582021969227503,1.4703134553736594,1.5395551192416435,,
4935,1.457121692840319,1.4698326020988781,1.5392973005181392,,
4970,1.4562057636999737,1.4687371020319482,1.5375867831491692,,
5005,1.4564879178156227,1.4689377018548246,1.5368126679408478,,
5040,1.4559162725552652,1.4675370191526225,1.5364130314771027,,
5075,1.4548084396561285,1.4666714051274383,1.5361567671496041,,
5110,1.4538440295271315,1.4673144121869588,1.534440808362553,,
5145,1.453764560349378,1.466813249827154,1.5336665115620802,,
5180,1.452434760005113,1.4656890831634017,1.5332695301226942,,
5215,1.4517666792032273,1.4652229426255392,1.5330147008174175,,
5250,1.450989181844624,1.4641429780254807,1.5312929414657497,,
5285,1.4506415521331206,1.4643569538405805,1.5305182362237886,,
5320,1.449019700061391,1.4629711528565559,1.5301237585076568,,
5355,1.4463110868811404,1.4621194085105667,1.52987025000768,,
5390,1.4450001938750479,1.4627748505630414,1.5281423445861424,,
5425,1.4440849931173991,1.4622859987057777,1.5273670095745098,,
5460,1.4432393709623204,1.4611757379253887,1.5269748926445286,,
5495,1.442242899015507,1.4607238824067443,1.5267225981797596,,
5530,1.4414059293960715,1.459659000944001,1.5249882170918239,,
5565,1.441758721254353,1.4598859932195023,1.5242120389453675,,
5600,1.441270015327905,1.4585146703377252,1.5238221503615612,,
5635,1.4402474963483074,1.4576764209886446,1.523570973132867,,
5670,1.4393673065355843,1.4583439690899556,1.5218298050090489,,
5705,1.4393688576607961,1.4578670997740788,1.5210525809387896,,
5740,1.4381219305701507,1.4567703518794817,1.5206648010386838,,
5775,1.4375345473922856,1.4563323742627121,1.5204146568447316,,
5810,1.4368348720359396,1.4552821443939177,1.5186664107915575,,
5845,1.4365634785877888,1.4555218105870569,1.517887951239064,,
5880,1.4350215212452244,1.4541645787005355,1.5175021754366445,,
5915,1.4324010425801028,1.4533394651062643,1.5172529952633003,,
5950,1.4311746291171972,1.4540188048855915,1.5154974029160162,,
5985,1.430338226927813,1.4535536035792935,1.5147175341100723,,
6020,1.429577960648277,1.4524699926499312,1.514333675075771,,
6055,1.428657277882472,1.4520455047866792,1.5140854074999348,,
6090,1.4278910435514798,1.4510095141452835,1.51232222474584,,
6125,1.4283056699752013,1.4512615273182734,1.511540791014688,,
6160,1.4278919884631327,1.4499180146263766,1.5111587805912463,,
6195,1.4269469874889331,1.449105691884644,1.5109113938453596,,
6230,1.4261428354208558,1.4497965224767104,1.5091404020807646,,
6265,1.4262170385904658,1.4493426871780046,1.5083572677683033,,
6300,1.4250457173694913,1.4482718531088552,1.5079770584729182,,
6335,1.424531515285458,1.4478604843710143,1.5077305420151195,,
6370,1.4239025189170904,1.446838338342742,1.5059515487997455,,
6405,1.4236998275009212,1.4471023859284078,1.505166599634212,,
6440,1.4222306918327494,1.4457722348709947,1.5047881655981965,,
6475,1.4196912079596802,1.4449723714416223,1.5045425310385157,,
6510,1.4185416293213995,1.445674404522212,1.5027553700191847,,
6545,1.4177763225526736,1.4452316449521396,1.5019685137903296,,
6580,1.4170934186797943,1.4441732423297577,1.5015918509961357,,
6615,1.416241208315332,1.4437746383146495,1.501347132243457,,
6650,1.4155383999092994,1.4427659587688881,1.4995516622366183,,
6685,1.4160069447538395,1.4430417414627261,1.4987628286545673,,
6720,1.4156611374929253,1.4417246077701154,1.4983879543484981,,
6755,1.4147867032530963,1.440936884600947,1.4981442068683084,,
6790,1.4140512956027487,1.4416498435097649,1.4963403100202526,,
6825,1.4141906003381268,1.4412178803830717,1.4955494496579493,,
6860,1.4130883993567656,1.4401715774777653,1.4951764008470203,,
6895,1.4126405658051895,1.4397853988430318,1.4949336999572336,,
6930,1.4120758276255567,1.4387898229956944,1.4931212789428143,,
6965,1.4119350339368835,1.4390770537547792,1.4923283612050884,,
7000,1.410532617733454,1.437772605595931,1.4919571921889838,,
7035,1.4080679748770257,1.436996715336354,,,
7070,1.4069884662177292,1.4377203342738736,,,
7105,1.406287522600594,1.4372988986343764,,,
7140,1.40567488104108,1.4362643764905418,,,
7175,1.4048848016636726,1.4358902978982429,,,
7210,1.404239099738546,1.4349074772854586,,,
7245,1.4047546736240433,1.4352058804177654,,,
7280,1.404470419787017,1.4339137976317897,,,
7315,1.40366047769009,1.4331494439202819,,,
7350,1.402987452064199,1.4338834672074134,,,
7385,1.4031852071985733,1.4334722998173963,,,
7420,1.4021464214831583,1.4324492514268639,,,
7455,1.401758875267908,1.4320869605795392,,,
7490,1.4012527206573582,1.4311165601247975,,,
7525,1.401167802441591,1.4314258704552583,,,
7560,1.3998269741030775,1.4301458438536927,,,
7595,1.3974319697517712,1.4293927406679336,,,
7630,1.3964166793905037,1.4301369220592566,,,
7665,1.3957744268069778,1.429735772834005,,,
7700,1.3952258979500343,1.4287239023798048,,,
7735,1.394492684263267,1.4283730991340595,,,
7770,1.3938988992188959,1.427414796294218,,,
7805,1.3944558523423825,1.4277347583961868,,,
7840,1.3942277651301802,1.4264664891254972,,,
7875,1.3934771851973293,1.4257243601854492,,,
7910,1.3928612050976867,1.4264784622283972,,,
7945,1.3931117877724248,1.4260870897086542,,,
7980,1.3921315266978413,1.4250861118687332,,,
8015,1.391798988893733,1.424746507414384,,,
8050,1.3913465371177383,1.4237999913924653,,,
8085,1.3913123424178404,1.424130358875332,,,
8120,1.3900289543002433,1.4228735578308758,,,
8155,1.3876993016181303,1.4221421360468316,,,
8190,1.3867433385257457,1.4229059294807107,,,
8225,1.3861552640381247,1.4225241003371765,,,
8260,1.3856657234349623,1.4215337396395522,,,
8295,1.3849852820148123,1.4212050557345701,,,
8330,1.3844395007138854,1.4202700267494273,,,
8365,1.3850336504596705,1.4206105615949545,,,
8400,1.3848573735744005,1.4193649488791764,,,
8435,1.384162024797955,1.418643975838229,,,
8470,1.3835988786151145,1.4194172390282433,,,
8505,1.3838978179505241,1.4190447275935445,,,
8540,1.3829720323796098,1.4180647178160724,,,
8575,1.382690104262205,1.417746686069515,,,
8610,1.3822873005039986,1.4168228546744097,,,
8645,1.3822996313434954,1.4171733266159792,,,
8680,1.3810704826829556,1.415938631034987,,,
8715,1.378802698960887,1.4152278565206178,,,
8750,1.3779021206712556,1.416010374923265,,,
8785,1.3773648835703842,1.4156469627479251,,,
8820,1.3769302381032307,1.4146770463573168,,,
8855,1.3762996309647373,1.4143694075542088,,,
8890,1.3757992487444421,1.4134564939980774,,,
8925,1.3764279894421718,1.4138166799384808,,,
8960,1.3763001886070527,1.4125926385323184,,,
8995,1.3756568863353904,1.411891820072977,,,
9030,1.3751434825212816,1.4126833857301966,,,
9065,1.3754874712744765,1.412328861160145,,,
9100,1.3746128950590135,1.4113687887862087,,,
9135,1.3743780640331484,1.4110712922499387,,,
9170,1.3740216274562747,1.4101690258766237,,,
9205,1.3740772315490297,1.4105387093412607,,,
9240,1.3728998791646922,1.409325066944307,,,
9275,1.3706909970988665,1.4086339693878256,,,
9310,1.3698426207494405,1.4094343804482188,,,
9345,1.369353837556809,1.4090885382222262,,,
9380,1.368970834088169,1.4081380681644255,,,
9415,1.3683880092702179,1.4078504711535818,,,
9450,1.367931477139898,1.406958589835694,,,
9485,1.3685935709617267,1.4073375604591378,,,
9520,1.3685116961106392,1.4061340692879223,,,
9555,1.3679179303861624,1.4054524643994994,,,
9590,1.3674520399152694,1.4062615246657257,,,
9625,1.3678386957823037,1.4059241655319488,,,
9660,1.367012607239226,1.4049830632963103,,,
9695,1.3668220732591496,1.4047051304341467,,,
9730,1.3665092865182256,1.4038233800393514,,,
9765,1.3666056437907104,1.4042114330841629,,,
9800,1.3654779765849625,1.4030178523506966,,,
9835,1.3633250307335514,1.4023455184329678,,,
9870,1.3625259798107807,1.4031630369350754,,,
9905,1.3620836855862923,1.4028339672864674,,,
9940,1.3617494364051004,1.4019020051517068,,,
9975,1.3612126419035073,1.4016335078874165,,,
10010,1.3607988356873428,1.4007616417759239,,,
10045,1.3614937513454892,1.4011585776833027,,,
10080,1.3614555259883128,1.3999746732326568,,,
10115,1.3609089459692518,1.3993113947669802,,,
10150,1.360488625510144,1.4001371853619609,,,
10185,1.3609159502630852,1.3998162168908503,,,
10220,1.360135738782208,1.3988931735031376,,,
10255,1.35998701759077,1.3986338896049968,,,
10290,1.359715355685727,1.3977716681578038,,,
10325,1.3598502302825406,1.3981772921302447,,,
10360,1.3587698731355622,1.3970028361016362,,,
10395,1.3566693047718548,1.3963484034102416,,,
10430,1.355916389479435,1.3971822844084638,,,
10465,1.355518300549247,1.3968692337809245,,,
10500,1.3552296418785965,1.3959548937772037,,,
10535,1.3547367000920691,1.3957046068582464,,,
10570,1.3543640930948637,1.3948517970362744,,,
10605,1.3550910638304183,1.3952659186527658,,,
10640,1.3550938802605317,1.394100689163742,,,
10675,1.3545917214690126,1.3934548980927792,,,
10710,1.3542146062353981,1.3942966919122033,,,
10745,1.354680327996784,1.3939913804630881,,,
10780,1.3539430337180582,1.39308553412311,,,
10815,1.3538334765285005,1.392844033200435,,,
10850,1.3536002204072788,1.3920004081350588,,,
10885,1.3537711559525853,1.3924228409995754,,,
10920,1.3527349895784495,1.3912666218531824,,,
10955,1.350682315663633,1.3906292734769277,,,
10990,1.3499715852549006,1.3914788063260841,,,
11025,1.3496145539552749,1.391181059775664,,,
11060,1.3493675868110906,1.3902835027030298,,,
11095,1.3489154332550402,1.3900505817920614,,,
11130,1.348581528678159,1.3892159204077432,,,
11165,1.3493388370783375,1.3896464818317829,,,
11200,1.3493794113792712,1.3884990622466817,,,
11235,1.3489182003646616,1.3878699625933115,,,
11270,1.3485810735004964,1.3887270641839544,,,
11305,1.3490822422537108,1.3884367123770953,,,
11340,1.3483843468013201,1.3875472452095452,,,
11375,1.3483108552261507,1.3873227029545532,,,
11410,1.3481129115030765,1.3864967896243008,,,
11445,1.3483169727363453,1.3869353003441125,,,
11480,1.3473210816144359,1.385796474707632,,,
11515,1.3453110901409742,1.3851754345069516,,,
11550,1.3446378734402125,1.386039937797139,,,
11585,1.3443178877989301,1.3857568144657573,,,
11620,1.3441080021719047,1.3848752426148088,,,
11655,1.3436927788148676,1.3846588819568584,,,
11690,1.3433941497906636,1.3838415061910403,,,
11725,1.3441790644136864,1.3842877901199215,,,
11760,1.3442535609101338,1.3831573577639096,,,
11795,1.3438292740652467,1.382544192217337,,,
11830,1.3435281734972915,1.3834159331853684,,,
11865,1.344061233569369,1.3831398757346878,,,
11900,1.3433988244366084,1.3822660091544352,,,
11935,1.3433579201601864,1.3820576370375472,,,
11970,1.3431919344517773,1.3812485932063512,,,
12005,1.3434258278641869,1.3817024772219832,,,
12040,1.3424658867032213,1.3805802422211684,,,
12075,1.3404932273001224,1.3799747707940608,,,
12110,1.3398526073922734,1.380853588243326,,,
12145,1.339565276905712,1.3805844375621095,,,
12180,1.3393875928106116,1.3797180905466346,,,
12215,1.3390051633129936,1.3795175176625207,,,
12250,1.3387379770249355,1.3787166047518642,,,
12285,1.3395472481106185,1.3791779185182371,,,
12320,1.3396517159724108,1.3780636895105407,,,
12355,1.3392602238862872,1.3774657357467008,,,
12390,1.3389909309186205,1.3783514711410307,,,
12425,1.3395521250807223,1.3780890714355736,,,
12460,1.3389212721949355,1.3772300624440685,,,
12495,1.3389094027125723,1.3770371030151662,,,
12530,1.338772035023364,1.3762441244154553,,,
12565,1.3390324417429287,1.376712700238354,,,
12600,1.338104237001482,1.3756062902663146,,,
12635,1.3361640076464876,1.3750156816241852,,,
12670,1.3355513691111378,1.3759081789528282,,,
12705,1.3352925042290227,1.3756523776041116,,,
12740,1.3351423862990572,1.3748005291123204,,,
12775,1.334788876706407,1.374615000712268,,,
12810,1.3345494734956047,1.373829764038836,,,
12845,1.3353799303615685,1.3743054367533865,,,
12880,1.3355107206507975,1.3732066631255766,,,
12915,1.3351482019445196,1.3726232308353052,,,
12950,1.3349067400547463,1.37352233650613,,,
12985,1.3354925221397391,1.3732729839490974,,,
13020,1.3348896100333294,1.3724281223253394,,,
13055,1.3349034507293234,1.372249845735364,,,
13090,1.334791617221224,1.3714721626788966,,,
13125,1.3350754837200705,1.371954769567108,,,
13160,1.3341752740079318,1.370863453738104,,,
13195,1.3322633300867601,1.3702870326783363,,,
13230,1.3316746874638066,1.3711925954374276,,,
13265,1.331440655076984,1.3709495450609739,,,
13300,1.33131403296932,1.3701115004646014,,,
13335,1.3309861284310285,1.3699402995636603,,,
13370,1.3307713546782316,1.3691699857684518,,,
13405,1.3316202640851427,1.3696593665042496,,,
13440,1.3317742367858805,1.3685753339714861,,,
13475,1.3314373867825413,1.3680057625644066,,,
13510,1.3312202997639346,1.368917633439782,,,
13545,1.3318275616062734,1.3686807415057143,,,
13580,1.331249450006359,1.3678493478055609,,,
13615,1.331286066076877,1.3676850494915276,,,
13650,1.3311970540349432,1.3669219244589406,,,
13685,1.3315017240845488,1.3674179210777888,,,
13720,1.3306263608765716,1.3663410012933739,,,
13755,1.3287393447265712,1.3657781214162854,,,
13790,1.3281714125028783,1.3666961536831375,,,
13825,1.3279592193783247,1.3664652792620622,,,
13860,1.3278526742420982,1.3656403739722132,,,
13895,1.3275476614610342,1.3654828081108963,,,
13930,1.3273549347343832,1.364726695125099,,,
13965,1.328220081563428,1.3652291520149764,,,
14000,1.3283946177399975,1.3641591783104594,,,
14035,1.3280806682339485,,,,
14070,1.3278850747561302,,,,
14105,1.328511188093585,,,,
14140,1.3279552224800684,,,,
14175,1.328012095401611,,,,
14210,1.3279435689103853,,,,
14245,1.3282667837460134,,,,
14280,1.3274136696849357,,,,
14315,1.3255488910501512,,,,
14350,1.3249990002739396,,,,
14385,1.3248062139315435,,,,
14420,1.3247169204413813,,,,
14455,1.324432592324912,,,,
14490,1.3242598174352749,,,,
14525,1.3251394276509654,,,,
14560,1.3253323443313365,,,,
14595,1.3250389859360503,,,,
14630,1.3248625096046192,,,,
14665,1.32550526717198,,,,
14700,1.3249692130539783,,,,
14735,1.3250441934611572,,,,
14770,1.3249941443531728,,,,
14805,1.325333981402364,,,,
14840,1.3245009658275941,,,,
14875,1.3226562471973005,,,,
14910,1.322122215289873,,,,
14945,1.3219468356578528,,,,
14980,1.3218724534225483,,,,
15015,1.3216069807401918,,,,
15050,1.3214524265346255,,,,
15085,1.3223450479065344,,,,
15120,1.3225544941524838,,,,
15155,1.3222797756472642,,,,
15190,1.322120438584317,,,,
15225,1.322777967266076,,,,
15260,1.322259925906581,,,,
15295,1.3223511653369784,,,,
15330,1.322317851355699,,,,
15365,1.322672652397194,,,,
15400,1.3218579249489861,,,,
15435,1.320031467104395,,,,
15470,1.3195114780178383,,,,
15505,1.319351820808306,,,,
15540,1.319290388033682,,,,
15575,1.3190422097895889,,,,
15610,1.3189044019262641,,,,
15645,1.3198088010237239,,,,
15680,1.320033171239448,,,,
15715,1.3197754117643086,,,,
15750,1.3196315371075495,,,,
15785,1.3203022197335583,,,,
15820,1.3198005531915495,,,,
15855,1.3199064412997903,,,,
15890,1.319888331408663,,,,
15925,1.3202566423448572,,,,
15960,1.3194586476103773,,,,
15995,1.3176489293513585,,,,
16030,1.317141441714622,,,,
16065,1.316996051873641,,,,
16100,1.316945899925303,,,,
16135,1.3167136453892716,,,,
16170,1.3165912897810144,,,,
16205,1.3175063806079483,,,,
16240,1.3177442528750734,,,,
16275,1.317501976392208,,,,
16310,1.3173721136538346,,,,
16345,1.318054530012874,,,,
16380,1.3175678033040403,,,,
16415,1.317686918725486,,,,
16450,1.3176826509526463,,,,
16485,1.3180631777697178,,,,
16520,1.3172805536064212,,,,
16555,1.3154862618337246,,,,
16590,1.314989944009514,,,,
16625,1.3148575374132554,,,,
16660,1.3148172276802212,,,,
16695,1.314599665974914,,,,
16730,1.3144915994767759,,,,
16765,1.3154163998501942,,,,
16800,1.3156664953570627,,,,
16835,1.3154383851541676,,,,
16870,1.315321257620176,,,,
16905,1.3160141434159225,,,,
16940,1.3155410825994762,,,,
16975,1.3156721570715577,,,,
17010,1.31568050785921,,,,
17045,1.3160720862837754,,,,
17080,1.3153036212187064,,,,
17115,1.3135236032403173,,,,
17150,1.3130372887259882,,,,
17185,1.3129167145673633,,,,
17220,1.3128849931946853,,,,
17255,1.312681002245807,,,,
17290,1.312586162595456,,,,
17325,1.3135197696401093,,,,
17360,1.3137809267818614,,,,
17395,1.3135657947313562,,,,
17430,1.3134602636276467,,,,
17465,1.3141624827475877,,,,
17500,1.313701945173467,,,,
17535,1.313843837899879,,,,
17570,1.3138637001482294,,,,
17605,1.3142652750167887,,,,
17640,1.313509879106477,,,,
17675,1.3117431099049852,,,,
17710,1.3112657666022884,,,,
17745,1.3111559832657214,,,,
17780,1.311131748663234,,,,
17815,1.310940296328339,,,,
17850,1.3108577041881324,,,,
17885,1.3117992813581776,,,,
17920,1.3120704390604396,,,,
17955,1.3118672047555235,,,,
17990,1.3117722448757037,,,,
18025,1.3124827705249582,,,,
18060,1.3120337235793669,,,,
