n_instance,cost,Beta
11200,1.6471033298677829,"0,25"
11340,1.6464794354287662,"0,25"
11480,1.6464943648536479,"0,25"
11620,1.6463783827943939,"0,25"
11760,1.6456351292197346,"0,25"
11900,1.6450158661508905,"0,25"
12040,1.6450303278960625,"0,25"
12180,1.6449153712322926,"0,25"
12320,1.6441766205131834,"0,25"
12460,1.643561048368298,"0,25"
12600,1.643575514457378,"0,25"
12740,1.643461644768381,"0,25"
12880,1.6427265268343805,"0,25"
13020,1.6421140001328436,"0,25"
13160,1.6421287929948427,"0,25"
13300,1.642016051801456,"0,25"
13440,1.6412839647811424,"0,25"
13580,1.6406740376175335,"0,25"
13720,1.6406893752251799,"0,25"
13860,1.6405777885928723,"0,25"
14000,1.639848313036053,"0,25"
14140,1.6392406751182125,"0,25"
14280,1.6392567029942051,"0,25"
14420,1.6391462856012233,"0,25"
14560,1.6384191265095114,"0,25"
14700,1.6378135599938166,"0,25"
14840,1.6378303736480395,"0,25"
14980,1.6377211320042095,"0,25"
15120,1.63699607949004,"0,25"
15260,1.6363924297195538,"0,25"
15400,1.6364100902614704,"0,25"
15540,1.636302025118427,"0,25"
15680,1.6355789276273431,"0,25"
15820,1.6349770832319437,"0,25"
15960,1.6349956281806466,"0,25"
16100,1.6348887362815923,"0,25"
16240,1.6341674823276389,"0,25"
16380,1.6335673616608295,"0,25"
16520,1.6335868124053536,"0,25"
16660,1.6334810877321964,"0,25"
16800,1.6327615934210837,"0,25"
16940,1.6321631353012238,"0,25"
17080,1.6321835022379054,"0,25"
17220,1.6320789368904194,"0,25"
17360,1.6313611373866157,"0,25"
17500,1.63076429476937,"0,25"
17640,1.6307855808346363,"0,25"
17780,1.6306821656463566,"0,25"
17920,1.6299660093319805,"0,25"
18060,1.6293707449822852,"0,25"
18200,1.6293929480800775,"0,25"
18340,1.6292906730485655,"0,25"
18480,1.6285761175215234,"0,25"
18620,1.6279824010511361,"0,25"
18760,1.6280055157203432,"0,25"
18900,1.6279043703077654,"0,25"
19040,1.6271913796375974,"0,25"
19180,1.6265991854760622,"0,25"
19320,1.626623204036144,"0,25"
19460,1.6265231773798234,"0,25"
19600,1.6258117202241156,"0,25"
19740,1.6252210262281255,"0,25"
19880,1.6252459395668613,"0,25"
20020,1.6251470206275704,"0,25"
20160,1.6244370689374765,"0,25"
20300,1.6238478554370352,"0,25"
20440,1.6238736535530491,"0,25"
20580,1.6237758312203885,"0,25"
20720,1.6230673593496006,"0,25"
20860,1.6224796084931987,"0,25"
21000,1.6225062808706023,"0,25"
21140,1.6224095440388036,"0,25"
21280,1.6217025281289716,"0,25"
21420,1.6211162234334626,"0,25"
21560,1.6211437593016578,"0,25"
21700,1.6210480969250687,"0,25"
21840,1.6203425144807184,"0,25"
21980,1.6197576405214291,"0,25"
22120,1.619786029036422,"0,25"
22260,1.619691430170986,"0,25"
22400,1.6189872597644244,"0,25"
22540,1.6184038019613314,"0,25"
22680,1.6184330323334837,"0,25"
22820,1.618339486168546,"0,25"
22960,1.6176367072340252,"0,25"
23100,1.6170546517037652,"0,25"
23240,1.617084713288997,"0,25"
23380,1.6169922091724327,"0,25"
23520,1.6162908018616267,"0,25"
23660,1.6157101353146575,"0,25"
23800,1.6157410176807747,"0,25"
23940,1.6156495451394428,"0,25"
24080,1.6149494902191335,"0,25"
24220,1.614370199887818,"0,25"
24360,1.6144018928639206,"0,25"
24500,1.6143114416207904,"0,25"
24640,1.613612720399643,"0,25"
24780,1.6130347939875491,"0,25"
24920,1.613067287701927,"0,25"
25060,1.6129778476908212,"0,25"
25200,1.6122804419662389,"0,25"
25340,1.6117038676119533,"0,25"
25480,1.6117371525221567,"0,25"
25620,1.611648713900689,"0,25"
25760,1.6109526059195702,"0,25"
25900,1.6103773721704053,"0,25"
26040,1.610411439087964,"0,25"
26180,1.6103239922490742,"0,25"
26320,1.6096291646782082,"0,25"
26460,1.6090552604706447,"0,25"
26600,1.60909010058209,"0,25"
26740,1.6090036361644011,"0,25"
26880,1.6083100720675623,"0,25"
27020,1.60773748671219,"0,25"
27160,1.607773091597476,"0,25"
27300,1.6076876004946188,"0,25"
27440,1.6069952833143055,"0,25"
27580,1.6064240064837283,"0,25"
27720,1.6064603681327363,"0,25"
27860,1.6063758415016833,"0,25"
28000,1.6056847550440994,"0,25"
140,2.703044859432983,"0,5"
280,2.5343118793180937,"0,5"
420,2.3649310490009476,"0,5"
560,2.208336915743164,"0,5"
700,2.0700747852831465,"0,5"
840,1.9688960751414681,"0,5"
980,1.8912298766505935,"0,5"
1120,1.8291218397070814,"0,5"
1260,1.7787569981360167,"0,5"
1400,1.7460386605083316,"0,5"
1540,1.7224858724933583,"0,5"
1680,1.7034262330232262,"0,5"
1820,1.6872740369964163,"0,5"
1960,1.6776708357549972,"0,5"
2100,1.670819398935731,"0,5"
2240,1.6645559958172305,"0,5"
2380,1.6584149628443727,"0,5"
2520,1.6550640193933004,"0,5"
2660,1.652644388919743,"0,5"
2800,1.6499181541606154,"0,5"
2940,1.6466841333761018,"0,5"
3080,1.6450402767302903,"0,5"
3220,1.6438455287793214,"0,5"
3360,1.6421818069628082,"0,5"
3500,1.6398890285869336,"0,5"
3640,1.6387647589398562,"0,5"
3780,1.637950460035376,"0,5"
3920,1.636651520377253,"0,5"
4060,1.6347073130626653,"0,5"
4200,1.633764420442737,"0,5"
4340,1.6330859391592099,"0,5"
4480,1.6319314102936127,"0,5"
4620,1.6301343550414287,"0,5"
4760,1.6292646288720432,"0,5"
4900,1.6286425432489873,"0,5"
5040,1.62755411508336,"0,5"
5180,1.6258275643068134,"0,5"
5320,1.6249920643739952,"0,5"
5460,1.6243974923058573,"0,5"
5600,1.6233441145622276,"0,5"
5740,1.621655827650497,"0,5"
5880,1.6208388333291364,"0,5"
6020,1.620260030866415,"0,5"
6160,1.6192280797259215,"0,5"
6300,1.6175632323138442,"0,5"
6440,1.616757652442613,"0,5"
6580,1.616189302672451,"0,5"
6720,1.6151722104225033,"0,5"
6860,1.6135234173843536,"0,5"
7000,1.6127257099999,"0,5"
7140,1.6121651616842483,"0,5"
7280,1.6111594679780807,"0,5"
7420,1.6095227688563438,"0,5"
7560,1.6087310033561482,"0,5"
7700,1.6081768267061944,"0,5"
7840,1.6071805433443465,"0,5"
7980,1.6055536616224424,"0,5"
8120,1.6047667107871226,"0,5"
8260,1.6042180915987774,"0,5"
8400,1.6032299720307743,"0,5"
8540,1.601611509810847,"0,5"
8680,1.600828682565167,"0,5"
8820,1.6002851448241537,"0,5"
8960,1.599304334952145,"0,5"
9100,1.5976933784373881,"0,5"
9240,1.59691423791923,"0,5"
9380,1.5963755048465726,"0,5"
9520,1.5954013652402468,"0,5"
9660,1.5937972804671814,"0,5"
9800,1.5930215451146974,"0,5"
9940,1.592487462221959,"0,5"
10080,1.5915194715981476,"0,5"
10220,1.5899217920016657,"0,5"
10360,1.5891492758198567,"0,5"
10500,1.5886197631304042,"0,5"
10640,1.5876574621815696,"0,5"
10780,1.5860658220521517,"0,5"
10920,1.585296394352849,"0,5"
11060,1.584771413040964,"0,5"
11200,1.5838143693434594,"0,5"
11340,1.5822284611394157,"0,5"
11480,1.5814620167597186,"0,5"
11620,1.58094154354288,"0,5"
11760,1.5799893283327286,"0,5"
11900,1.5784088732152621,"0,5"
12040,1.577645309249454,"0,5"
12180,1.5771293156934134,"0,5"
12320,1.5761814881463874,"0,5"
12460,1.574606214714626,"0,5"
12600,1.5738454122198526,"0,5"
12740,1.573333847972088,"0,5"
12880,1.5723899449858096,"0,5"
13020,1.570819573964767,"0,5"
13160,1.57006138423351,"0,5"
13300,1.5695541640644266,"0,5"
13440,1.5686136946459874,"0,5"
13580,1.5670479286018113,"0,5"
13720,1.5662921640368475,"0,5"
13860,1.5657891588882902,"0,5"
14000,1.5648516026955963,"0,5"
14140,1.5632901203960747,"0,5"
14280,1.5625365500794057,"0,5"
14420,1.5620375823239419,"0,5"
14560,1.561102392000509,"0,5"
14700,1.5595448471593443,"0,5"
14840,1.5587931970477173,"0,5"
14980,1.558298039983978,"0,5"
15120,1.557364646839785,"0,5"
15260,1.5558106708829889,"0,5"
15400,1.5550606283020523,"0,5"
15540,1.554569009644508,"0,5"
15680,1.5536368320792557,"0,5"
15820,1.5520860403785346,"0,5"
15960,1.5513372622071149,"0,5"
16100,1.5508488710460167,"0,5"
16240,1.549917324957908,"0,5"
16380,1.548369325774486,"0,5"
16520,1.5476214494699323,"0,5"
16660,1.5471359459354623,"0,5"
16800,1.546204456255516,"0,5"
16940,1.5446588614846284,"0,5"
17080,1.5439115179400473,"0,5"
17220,1.5434285446433362,"0,5"
17360,1.5424965571069955,"0,5"
17500,1.5409529938404158,"0,5"
17640,1.5402058210043816,"0,5"
17780,1.5397250152667847,"0,5"
17920,1.538792007586971,"0,5"
18060,1.5372501295285534,"0,5"
18200,1.5365027857586333,"0,5"
18340,1.5360237916797832,"0,5"
18480,1.5350892834081127,"0,5"
18620,1.5335487812781357,"0,5"
18760,1.5328009575258985,"0,5"
18900,1.53232343706475,"0,5"
19040,1.5313869975994954,"0,5"
19180,1.529847607827266,"0,5"
19320,1.52909903793941,"0,5"
19460,1.528622680364409,"0,5"
19600,1.5276839347589437,"0,5"
19740,1.5261454459635972,"0,5"
19880,1.5253959146019707,"0,5"
20020,1.524920443876453,"0,5"
20160,1.5239790762957237,"0,5"
20300,1.5224413332656805,"0,5"
20440,1.5216906811709154,"0,5"
20580,1.5212158610499122,"0,5"
20720,1.5202716158949936,"0,5"
20860,1.5187345209751695,"0,5"
21000,1.5179826475024645,"0,5"
21140,1.5175082843056042,"0,5"
21280,1.5165609651652647,"0,5"
21420,1.5150244771322106,"0,5"
21560,1.5142713401592824,"0,5"
21700,1.5137972833378794,"0,5"
21840,1.51284675002612,"0,5"
21980,1.5113108806667879,"0,5"
22120,1.5105564941064142,"0,5"
22260,1.5100826348355432,"0,5"
22400,1.5091287988361255,"0,5"
22540,1.5075936075437204,"0,5"
22680,1.50683803678595,"0,5"
22820,1.5063643048849884,"0,5"
22960,1.5054071235531112,"0,5"
23100,1.5038727103158784,"0,5"
23240,1.5031160659815086,"0,5"
23380,1.502642425504149,"0,5"
23520,1.5016818953784026,"0,5"
23660,1.5001483925688932,"0,5"
23800,1.499390822981741,"0,5"
23940,1.4989172668256907,"0,5"
24080,1.4979534163874522,"0,5"
24220,1.4964209797664023,"0,5"
24360,1.4956626625536757,"0,5"
24500,1.495189206428475,"0,5"
24640,1.4942220886173772,"0,5"
24780,1.4926908879531706,"0,5"
24920,1.4919320211666451,"0,5"
25060,1.4914586972318142,"0,5"
25200,1.4904883819898038,"0,5"
25340,1.4889585916664483,"0,5"
25480,1.4881993847871624,"0,5"
25620,1.4877262352377159,"0,5"
25760,1.4867528023143832,"0,5"
25900,1.4852245922618443,"0,5"
26040,1.4844652574117834,"0,5"
26180,1.483992328248132,"0,5"
26320,1.483015860458945,"0,5"
26460,1.4814893876929802,"0,5"
26600,1.4807301313317935,"0,5"
26740,1.4802574665093748,"0,5"
26880,1.4792780435979418,"0,5"
27020,1.477753444605086,"0,5"
27160,1.476994459941039,"0,5"
27300,1.4765220960536911,"0,5"
27440,1.4755397892704711,"0,5"
27580,1.4740171734200829,"0,5"
27720,1.4732586337142504,"0,5"
27860,1.4727865953260137,"0,5"
28000,1.471801462799827,"0,5"
140,2.5784871919868704,"0,75"
280,2.4739967858737923,"0,75"
420,2.324658703023926,"0,75"
560,2.1569176767784244,"0,75"
700,1.9925156265312731,"0,75"
840,1.8414689556590933,"0,75"
980,1.7145267381128488,"0,75"
1120,1.6385022259520021,"0,75"
1260,1.6138765204034606,"0,75"
1400,1.6185576482681556,"0,75"
1540,1.633579539156473,"0,75"
1680,1.6438760435136996,"0,75"
1820,1.640357227664127,"0,75"
1960,1.628326675761789,"0,75"
2100,1.6171730636594566,"0,75"
2240,1.6071170173005451,"0,75"
2380,1.5987457611623974,"0,75"
2520,1.5943824144632446,"0,75"
2660,1.5932123883386695,"0,75"
2800,1.5921508984629043,"0,75"
2940,1.5905441932205933,"0,75"
3080,1.5886540067132666,"0,75"
3220,1.5862523933071184,"0,75"
3360,1.5838097873904082,"0,75"
3500,1.5816249452986173,"0,75"
3640,1.5797561262502557,"0,75"
3780,1.5782571406348018,"0,75"
3920,1.5770261234110452,"0,75"
4060,1.5755475093894058,"0,75"
4200,1.5740176519877094,"0,75"
4340,1.5728409043076943,"0,75"
4480,1.5716055205992743,"0,75"
4620,1.5699103356215967,"0,75"
4760,1.568254649862577,"0,75"
4900,1.5670208267426213,"0,75"
5040,1.5657665209902434,"0,75"
5180,1.5641647306178061,"0,75"
5320,1.5626247197643368,"0,75"
5460,1.5614180164996994,"0,75"
5600,1.5601866138654295,"0,75"
5740,1.5586186309334398,"0,75"
5880,1.5570845905670523,"0,75"
6020,1.5558845623325257,"0,75"
6160,1.554668956765953,"0,75"
6300,1.5530945147297168,"0,75"
6440,1.551552849385594,"0,75"
6580,1.550376619602114,"0,75"
6720,1.549177800738386,"0,75"
6860,1.5476028093444993,"0,75"
7000,1.5460673215608831,"0,75"
7140,1.5449007825743244,"0,75"
7280,1.5437074890491511,"0,75"
7420,1.5421455536692512,"0,75"
7560,1.540628569722531,"0,75"
7700,1.5394684513733567,"0,75"
7840,1.5382832445535524,"0,75"
7980,1.5367385035943484,"0,75"
8120,1.5352382021787097,"0,75"
8260,1.5340876144725966,"0,75"
8400,1.5329131147118933,"0,75"
8540,1.531379014747275,"0,75"
8680,1.5298881533233115,"0,75"
8820,1.528748250554708,"0,75"
8960,1.5275833141133455,"0,75"
9100,1.5260548942689605,"0,75"
9240,1.524570400171675,"0,75"
9380,1.523439279417039,"0,75"
9520,1.5222811947364958,"0,75"
9660,1.520757620816671,"0,75"
9800,1.5192795611028056,"0,75"
9940,1.5181547492369056,"0,75"
10080,1.5170015791086948,"0,75"
10220,1.515483007756358,"0,75"
10360,1.5140111670098746,"0,75"
10500,1.5128910052056672,"0,75"
10640,1.5117415108912504,"0,75"
10780,1.5102268267678114,"0,75"
10920,1.5087595677016457,"0,75"
11060,1.5076426743766278,"0,75"
11200,1.50649538577815,"0,75"
11340,1.5049824058210146,"0,75"
11480,1.5035174108075702,"0,75"
11620,1.502402046186903,"0,75"
11760,1.5012549930370942,"0,75"
11900,1.4997413531439328,"0,75"
12040,1.498276331426284,"0,75"
12180,1.4971603749511646,"0,75"
12320,1.4960113398359927,"0,75"
12460,1.4944948257272983,"0,75"
12600,1.4930276100158084,"0,75"
12740,1.4919088146859565,"0,75"
12880,1.4907555718492362,"0,75"
13020,1.489234020355636,"0,75"
13160,1.487762436619417,"0,75"
13300,1.4866385803303592,"0,75"
13440,1.4854789499875192,"0,75"
13580,1.483950150304587,"0,75"
13720,1.4824719777377653,"0,75"
13860,1.4813408769390366,"0,75"
14000,1.480172706139447,"0,75"
14140,1.4786344254471655,"0,75"
14280,1.4771474504826183,"0,75"
14420,1.4760069465108887,"0,75"
14560,1.4748281119888835,"0,75"
14700,1.473278159267364,"0,75"
14840,1.4717802297689124,"0,75"
14980,1.4706282000781563,"0,75"
15120,1.4694366341151184,"0,75"
15260,1.4678728938176122,"0,75"
15400,1.4663619394779377,"0,75"
15540,1.465196319912082,"0,75"
15680,1.4639900316328363,"0,75"
15820,1.462410470004487,"0,75"
15960,1.4608845059179345,"0,75"
16100,1.459703304431247,"0,75"
16240,1.4584803880225348,"0,75"
16380,1.4568830550218606,"0,75"
16520,1.4553401859546737,"0,75"
16660,1.454141487025123,"0,75"
16800,1.4529001242778352,"0,75"
16940,1.4512831600619551,"0,75"
17080,1.44972158847892,"0,75"
17220,1.448503556259266,"0,75"
17360,1.4472420208406909,"0,75"
17500,1.4456036651849251,"0,75"
17640,1.44402170129073,"0,75"
17780,1.442782586966915,"0,75"
17920,1.4414992530646058,"0,75"
18060,1.4398378567970658,"0,75"
18200,1.4382339315312538,"0,75"
18340,1.4369720866976015,"0,75"
18480,1.4356654429036262,"0,75"
18620,1.433979483585298,"0,75"
18760,1.4323521674587372,"0,75"
18900,1.431066064582012,"0,75"
19040,1.4297347343050242,"0,75"
19180,1.4280228385622966,"0,75"
19320,1.4263708683799516,"0,75"
19460,1.4250591297087485,"0,75"
19600,1.423701899270564,"0,75"
19740,1.4219628723294118,"0,75"
19880,1.4202851860044599,"0,75"
20020,1.418946621542931,"0,75"
20160,1.4175624756720668,"0,75"
20300,1.4157953366907938,"0,75"
20440,1.4140911146293442,"0,75"
20580,1.412724767828183,"0,75"
20720,1.411312930046471,"0,75"
20860,1.4095169500547902,"0,75"
21000,1.4077856596835576,"0,75"
21140,1.4063908568619825,"0,75"
21280,1.4049508297270878,"0,75"
21420,1.403125566851683,"0,75"
21560,1.4013670043933066,"0,75"
21700,1.3999434009910197,"0,75"
21840,1.3984749985275975,"0,75"
21980,1.396620322754828,"0,75"
22120,1.3948346436446981,"0,75"
22260,1.3933822576052153,"0,75"
22400,1.391885620020375,"0,75"
22540,1.3900017177973871,"0,75"
22680,1.3881894450974221,"0,75"
22820,1.3867086658425005,"0,75"
22960,1.3851842457895343,"0,75"
23100,1.3832715944486766,"0,75"
23240,1.3814335944528175,"0,75"
23380,1.3799251563672628,"0,75"
23520,1.3783736679042273,"0,75"
23660,1.3764329723730828,"0,75"
23800,1.3745703895407921,"0,75"
23940,1.3730353030510543,"0,75"
24080,1.3714576300734307,"0,75"
24220,1.3694897203684444,"0,75"
24360,1.367603870543474,"0,75"
24500,1.3660433123809008,"0,75"
24640,1.3644403826698672,"0,75"
24780,1.3624460799935636,"0,75"
24920,1.3605383111259421,"0,75"
25060,1.3589534871459374,"0,75"
25200,1.357326129451789,"0,75"
25340,1.3553060993568784,"0,75"
25480,1.3533776403008155,"0,75"
25620,1.3517696459705233,"0,75"
25760,1.350118457010383,"0,75"
25900,1.3480730763827897,"0,75"
26040,1.3461249026744284,"0,75"
26180,1.3444946131351574,"0,75"
26320,1.3428198644877238,"0,75"
26460,1.3407491308556176,"0,75"
26600,1.3387818772877218,"0,75"
26740,1.3371298964130098,"0,75"
26880,1.3354315050257821,"0,75"
27020,1.333335009475122,"0,75"
27160,1.3313489505888194,"0,75"
27300,1.329675635768291,"0,75"
27440,1.3279532069677304,"0,75"
27580,1.3258301770036596,"0,75"
27720,1.3238252802738881,"0,75"
27860,1.3221308406968897,"0,75"
28000,1.3203837742690214,"0,75"
140,1.8100673173956643,"0,99"
280,1.7789483393561647,"0,99"
420,1.7411604264696243,"0,99"
560,1.7062639822645604,"0,99"
700,1.683716759448497,"0,99"
840,1.6786494628404631,"0,99"
980,1.6923919010424822,"0,99"
1120,1.720662728195098,"0,99"
1260,1.7532871684981486,"0,99"
1400,1.7793016905858852,"0,99"
1540,1.7901037980808838,"0,99"
1680,1.7812780588503623,"0,99"
1820,1.7539047128617269,"0,99"
1960,1.7166742885685216,"0,99"
2100,1.6799470126207918,"0,99"
2240,1.6531866190445548,"0,99"
2380,1.6425418246704515,"0,99"
2520,1.6490029019218366,"0,99"
2660,1.667910065109786,"0,99"
2800,1.691950077840391,"0,99"
2940,1.7136330895115894,"0,99"
3080,1.7262929187837228,"0,99"
3220,1.7261789836761907,"0,99"
3360,1.7130001210549308,"0,99"
3500,1.689650201082201,"0,99"
3640,1.6598980116169608,"0,99"
3780,1.6291208778318453,"0,99"
3920,1.6035341039846172,"0,99"
4060,1.5883405002849917,"0,99"
4200,1.5848117538100859,"0,99"
4340,1.5923290518252493,"0,99"
4480,1.6076631253656128,"0,99"
