8370,1.6016150724723084,1.433304895332467,1.3770807487598586,1.355208139939072,0.8657211045548376,0.9849816438199054,0.7536579637619775
8649,1.601405261624127,1.4320516618915264,1.3753210137350382,1.3544421049472841,0.8521632029158512,0.9718407629675914,0.7280408984251194
8928,1.6011825128027568,1.4307297138175614,1.3739460558240646,1.3542125719749878,0.8482336235430382,0.9405957501846042,0.857686110672069
9207,1.6009730897962362,1.4292393326469888,1.3728926070225242,1.3541078350344764,0.8299739419456802,0.9203350430709762,2.0292192457777682
9486,1.6007563984236945,1.4278858152284366,1.3716430402480888,1.353369361216541,0.8250851926961007,0.8956548637511641,1.1230440211912964
9765,1.600547390742251,1.426766412722795,1.3700157881944837,1.3526247298251228,0.8017060592806893,0.8714627928106942,1.156537128542385
10044,1.6003254699525715,1.4255827787200306,1.3687566320246911,1.3523901014778545,0.8131479195771527,0.8484979208685338,0.7612305476734544
10323,1.600116842799194,1.4242371204439002,1.3678096321781783,1.3522737826323115,0.788999023162568,0.8362786507989051,0.8305165994456223
10602,1.5999009631867485,1.4230198201296156,1.3666559236415696,1.3515282729278943,0.7946538804754072,0.8156211438080763,0.8145094024855053
10881,1.5996927556286127,1.4220187535973379,1.3651279763999131,1.3507705318228995,0.7614154200733234,0.8000914179234239,0.695240877385751
11160,1.5994716597736098,1.420957488129037,1.3639487064156968,1.3505076579210356,0.7777064643612621,0.780993219364286,0.6849632382009541
11439,1.5992638254775469,1.419740490019495,1.363069314104847,1.350356058915748,0.7528830436267038,0.7715660993591291,0.6622734277984177
11718,1.5990487545912082,1.4186442340822245,1.3619718902537734,1.3495741022253003,0.7359616746332808,0.7576084477240619,0.6410592970183558
11997,1.5988413441222706,1.4177478964178052,1.3605080935534073,1.3487742747415725,0.72820938429745,0.7726696992768451,0.6231740904471793
12276,1.5986210701143158,1.4167949583278694,1.3593713538163394,1.3484587901122453,0.7408603138017086,0.739878368618672,0.7001558183695691
12555,1.5984140256888086,1.4156924676383058,1.358519501802753,1.348245596618966,0.7232824971949129,0.7492322947660432,1.0187005690847717
12834,1.5981997605037448,1.414703853106418,1.3574358578607402,1.34739847400443,0.7068265640363578,0.7147650997870044,0.7848818552872548
13113,1.59799314409929,1.413900287646634,1.3559967099378654,1.346526616780178,0.7060904025626994,0.7536134309688491,0.650416903915208
13392,1.5977736888601513,1.4130433110928067,1.354861308870708,1.3461286775764483,0.7167611161658707,0.6950800137173354,0.6154577489067212
13671,1.5975674313275101,1.412042850908762,1.3539957652435053,1.3458215656434018,0.7001218956206028,0.7245589713124987,0.6173700122896374
13950,1.5973539688280456,1.4111500243264574,1.352880394951544,1.3448764208287758,0.6831673856538546,0.6786289473162284,0.579544987919904
14229,1.5971481434727282,1.4104287113118268,1.3514185009885753,1.3438965551914248,0.6873193194418267,0.7504256019619282,0.5823868952390673
14508,1.5969295039335598,1.4096568002237666,1.3502373186607661,1.3433769308820092,0.6981434536700659,0.6651427477094495,0.6341693808145992
14787,1.5967240303251509,1.4087473598251898,1.3493172605964507,1.3429348328906652,0.6794596188204924,0.695279763352795,0.6361639883924368
15066,1.5965113675047344,1.4079398241578347,1.3481230369246615,1.3418506337695653,0.6613351706163832,0.6523116394342279,0.5653554159327917
15345,1.5963063301925629,1.4072914921977593,1.3465776904411713,1.3407161329305077,0.6692205799987467,0.7261585609986174,0.7643599072634489
15624,1.596088503293885,1.4065950379725374,1.3452943957248285,1.340024356159984,0.6802910785538913,0.643229877584262,0.5983821779075311
15903,1.5958838106500997,1.405766887191801,1.3442748562925249,1.3393976459843075,0.6582785102329936,0.67317538285692,0.5969662146129671
16182,1.5956719445113006,1.405035334181195,1.3429468980849002,1.3381254122282693,0.6401793165616998,0.6333299758282196,0.5334881741730336
16461,1.5954676922456184,1.404451796424262,1.3412296041211496,1.3367811521523831,0.6521372527397861,0.6885724604185667,0.5409142424435811
16740,1.5952506749372906,1.4038223177808973,1.3397602728087845,1.335865931535613,0.6629839046441636,0.6278377673346272,0.7561556635034401
17019,1.5950467603075422,1.4030668442986731,1.3385621143678346,1.335010995278669,0.6323824972531307,0.6469912199825352,2.967342918341166
17298,1.5948356878620127,1.4024030098099,1.3370161469415869,1.333512591280475,0.6255854766099379,0.6133425288777544,1.3911091791857302
17577,1.5946322176554768,1.4018770232670312,1.3350033232366425,1.3319235342472155,0.6406014416104484,0.6583731190155698,2.0679171129719696
17856,1.5944160068966815,1.4013070265520735,1.3332257682814463,1.3307628306866464,0.6404875191477181,0.6085514201955465,1.371557775855664
18135,1.594212867339367,1.4006165945507716,1.3317302447547046,1.329672921026904,0.6036218120797856,0.6201650996221917,1.5307923407193167
18414,1.5940025856078375,1.4000131340508606,1.3299310857262452,1.3279485197272887,0.6165680670839274,0.5932298083628226,0.7989386682454472
18693,1.5937998944823935,1.3995382796699367,1.3276136211494916,1.3261231554649358,0.6274311397304612,0.614252018404413,1.1124160625245645
18972,1.5935844872416212,1.399021137527085,1.3256762061198029,1.32471115217482,0.613428480925131,0.5965485676637703,0.5602149752797709
19251,1.5933821198241178,1.3983889657167026,1.324060530075188,1.3233790941885455,0.5811812868480948,0.6000811559604499,1.1706603897875534
19530,1.593172625836369,1.397839346971511,1.322316130637685,1.321407904100145,0.6055093796288367,0.5646828585411063,0.7454701774625654
19809,1.5929707108232356,1.3974099276745493,1.3200131928415777,1.31929939668615,0.6070276022427743,0.6157623440130592,0.5766559330959059
20088,1.5927561040782563,1.3969397738629012,1.3183791141004235,1.3175411959233478,0.5906831025190098,0.5742385237136612,0.5765029772179359
20367,1.5925545058768926,1.3963598306586245,1.317069268702315,1.315842351323641,0.561840939126224,0.583486513103481,0.5419634642042078
20646,1.5923457966717358,1.395858240932982,1.315626814833705,1.3134990810090117,0.5941870677762966,0.5475665572427478,0.5385549786781968
20925,1.592144654811382,1.3954691948215725,1.3135998909052378,1.3109434118801904,0.5838231984522279,0.589745897299541,0.5369260888911606
21204,1.5919308455492285,1.3950408330304755,1.31225116825499,1.3086784206493367,0.5728191506438586,0.5507277707338588,0.5630504986073425
21483,1.5917300136492671,1.3945077465988929,1.3111925732313936,1.3064822962562523,0.5413983784980216,0.5652197759925515,0.5238171385891506
21762,1.5915220862745239,1.394049011981711,1.3099138448590273,1.3037612984132783,0.5827364691593824,0.5235139932270271,0.5107614586905985
22041,1.5913217146166496,1.3936958381531575,1.3080883001993575,1.300777784431454,0.5667838322725599,0.583192838197644,0.5042613766533991
22320,1.5911086998336084,1.3933046628393062,1.30684304021634,1.2981399223901566,0.5492872070112431,0.5418104760079199,0.5658052241602085
22599,1.5909086313292196,1.392813643812691,1.3058570829926894,1.295622093422545,0.5218897713771146,0.5713689158450876,0.5999022812591438
22878,1.5907014828417125,1.3923931586675882,1.3046102433062328,1.2926378797696296,0.5749843141060996,0.524875504316522,0.5518227399635995
23157,1.590501878445218,1.3920718534314271,1.3028932290411661,1.2893094490688533,0.5427410680607475,0.5870228286642974,0.5854235234361158
23436,1.5902896551467902,1.3917137809312883,1.3016668050213782,1.286386579565648,0.5287544759978409,0.5095880596704034,0.5313459776922247
23715,1.5900903471410461,1.3912605557747406,1.3006651354891545,1.2835480717269614,0.5044873741276574,0.5294357594147902,0.533828819136033
23994,1.589883974606564,1.3908742206790785,1.2993967048776622,1.280130495431507,0.5655376472768568,0.48933070872277407,0.6268379612760393
24273,1.5896851345395493,1.3905812223302216,1.2977434286758078,1.2762930920632158,0.5239645152694327,0.5510766213792306,0.7694277056319494
24552,1.5894736997404442,1.3902526307355865,1.2965038903401986,1.2728788777012978,0.5045285843613996,0.5018734180749909,1.242047545257702
24831,1.5892751493452852,1.3898333839975203,1.2954456368503258,1.2694296770769469,0.4897072792960363,0.5201064586942631,0.783257729826387
25110,1.5890695498385705,1.38947755085,1.294131527928321,1.2653565760211787,0.5591179215002747,0.48505120125213036,0.6609319762934878
25389,1.5888714711782919,1.3892096914930754,1.2925057753681983,1.26092085851363,0.5026807918534831,0.5277795906289019,0.6317578720079066
25668,1.5886608219024043,1.3889073679991433,1.2912310974368446,1.256889089976695,0.48676515953939176,0.46767319079974357,0.5536159235415578
25947,1.5884630262386303,1.3885186919449373,1.2900894695969742,1.2528591408169576,0.4759572364819618,0.5029063948616082,0.6125249880912391
26226,1.588258196843361,1.388190115186367,1.2887094536443602,1.2482369426555135,0.5479367120648014,0.4519057598144731,0.5241701247489584
26505,1.5880608766762345,1.3879445783989723,1.2870667261588593,1.2434704108759378,0.48252296280664214,0.496917621196746,0.5396283991926767
26784,1.5878510099566205,1.387665673034669,1.2857281209670581,1.2391411925628129,0.47520421713733296,0.46175633708943314,0.5571904001233208
27063,1.5876539661538633,1.387304523428236,1.2844829139452574,1.2349251834590111,0.46425198958707453,0.4525167129218063,0.5065456807048289
27342,1.5874499039626286,1.3870003165338394,1.2830167538587323,1.2299523414994449,0.5294651089722192,0.4348733494825407,0.48840213476869015
27621,1.5872533393841861,1.3867745999027914,1.2813108397379371,1.2250214488986566,0.47473599486805124,0.4394874863075806,0.4807857557192522
27900,1.5870442522630475,1.3865165847298397,1.2798781534152222,1.2205996896565623,0.46008107610781424,0.4261067899697587,0.527354515223284
28179,1.586847957459758,1.3861802417695992,1.2785201772242147,1.2162633675374395,0.4546131668162777,0.41683069222781094,0.49000260338892754
28458,1.5866446595740444,1.3858978383396843,1.2769533607334023,1.2109287081132571,0.5251646703478712,0.39446834248365314,0.49292233904501687
28737,1.5864488476889231,1.3856897201077834,1.2751506112429631,1.2057556116832022,0.4549317117112913,0.40858282747974317,0.4670315241184915
29016,1.5862405372175885,1.3854503531287221,1.2736068985260118,1.2011405342315389,0.45220004492111754,0.4496261520386633,0.677768075802079
29295,1.5860449885610142,1.3851363867517565,1.2721396088820787,1.196488584361369,0.44532699373843876,0.41963217485877247,0.5863700309335883
29574,1.5858424520911814,1.3848735056578236,1.2704665923985758,1.190696605202405,0.49974471032472034,0.39762313271276617,0.5204912545914429
29853,1.5856473900131118,1.3846810148837814,1.2685503136721368,1.1851952619558765,0.45339656467166917,0.4086337531800147,0.5738158026608721
30132,1.5854398532520109,1.3844583080297383,1.2668932866314837,1.1802977162206179,0.4381720885453671,0.39769133739776247,0.4619599973440688
30411,1.5852450478981694,1.3841645469669686,1.2653263539171418,1.1751937354901763,0.43865474480882216,0.3612727767362103,0.46115738357561187
30690,1.5850432699634354,1.3839191611085568,1.2635465675794004,1.169023840746839,0.5004984035617392,0.3577113906783749,0.4984082413794358
30969,1.5848489548152047,1.383740550873701,1.261510320334611,1.1631673242078415,0.4323673095687552,0.3488790692237907,0.43720913009972
31248,1.5846421888338553,1.3835327415514045,1.25974357991837,1.157901391758305,0.42968230149827497,0.3401737779372559,0.4464968803072627
31527,1.584448123947529,1.383257245648459,1.2580853826292806,1.1523880366581545,0.42994684243517967,0.35250480565651254,0.45262741413312313
31806,1.5842471016759394,1.38302755394893,1.256197412073213,1.1461512818691015,0.46939257968417203,0.33861267721317867,0.46512475328982317
32085,1.5840535305893833,1.382861277245118,1.2540369007113736,1.139975296774019,0.4332247247474632,0.324573771080047,0.49709005345350066
32364,1.5838475324663681,1.3826668030109641,1.2521632639788296,1.1341733390992055,0.41883960794340575,0.33589473929894736,0.45835757017855955
32643,1.5836542052210743,1.3824078384283613,1.25041759971777,1.1283633072764658,0.42422616796185497,0.3092881672708699,0.6118763543223242
32922,1.5834539357495008,1.3821922407510783,1.2484159469657226,1.1221028952830838,0.46880976928550233,0.30143221133384623,2.107888118442067
33201,1.5832611058654693,1.3820369287594103,1.2461242578622667,1.1155545423110564,0.4155318595985825,0.36414322640571334,2.591696998756009
33480,1.5830558726884185,1.381854404758601,1.2441437328021503,1.1092337964232157,0.4094927158149854,0.8098317087130478,1.5043504838732598
33759,1.5828632802663911,1.3816104217369718,1.2423099612305437,1.103109916844322,0.4164946931155346,0.8997132343622574,1.3949648790520712
34038,1.582663760740494,1.3814074964422989,1.2401841670140576,1.096635997337947,0.4416613397852355,0.6636479187874347,1.3057550992364404
34317,1.5824716692088532,1.3812619389663416,1.2377499257476268,1.0897381136097615,0.41283271497441065,1.9104386908022215,1.3185753991859495
34596,1.5822671980744185,1.381090137830172,1.2356601961087321,1.0830674202314499,0.4021010906479134,1.1923252997976646,1.182129663668716
34875,1.5820753376665937,1.3808597507577165,1.2337349758630807,1.07667041791704,0.4110800541065511,0.7509213706695437,1.163362133012968
35154,1.5818765652408158,1.3806682346504382,1.2314701222327842,1.0700525790033633,0.4299488223753312,0.6350313211793943,1.36425953379114
35433,1.581685209220402,1.380531362505402,1.2288782648236514,1.0629491900890928,0.40427217866278276,0.6114306643412344,1.1561609956642482
35712,1.581481497234242,1.3803691964425193,1.226676178376018,1.0559733307194785,0.39502582280934084,0.6012911660438415,1.2323971354421672
35991,1.5812903660402347,1.380151165998634,1.2246556799659698,1.0494046137185782,0.40598184741443966,0.5685499116183164,1.1645812429701092
36270,1.5810923378777728,1.379969936437771,1.2222346386310163,1.0428191057383944,0.41050431274668375,0.5465423464647887,0.8771568811094216
36549,1.580901714536386,1.3798408056231701,1.2194709369502936,1.0356395456803291,0.4098254760255588,0.569015931582444,0.913265697755574
36828,1.5806987588131498,1.3796873104740974,1.2171539648146044,1.0283855449016224,0.3984217853669059,0.5448270848165077,0.8149998654429865
37107,1.5805083540412352,1.3794805276494848,1.215035031812019,1.02176165888612,0.404321978370063,0.5652391813977771,0.8250734594238925
37386,1.5803110673140308,1.3793085866112686,1.212443947078178,1.0153643980580478,0.4001370159282101,0.5583872953268088,0.7438794194281312
37665,1.580121173828412,1.379186364112342,1.209502869533077,1.008219143973576,0.41763612811282275,0.5094466676561515,0.7755820972075487
37944,1.5799189714917092,1.3790406851630952,1.207069569147938,1.0007652076949967,0.4131189525672522,0.496125162356142,0.7270096434522457
38223,1.579729290358805,1.3788441569766579,1.2048484288958172,0.9941653930421283,0.400173552799305,0.47167636528022433,0.802322056385709
38502,1.5795327422475136,1.378680616877488,1.2020855400052564,0.9880735340889548,0.3953494432235883,0.4675649440755649,0.6843371390786074
38781,1.579343575803326,1.3785645679534864,1.1989762730854838,0.9810359639764153,0.40927963442629955,0.43651876537102724,0.6611139465553577
39060,1.579142123985712,1.3784259473257168,1.1964261197034556,0.9734806337658128,0.4115155544357209,0.4190937706649179,0.6835672715828244
39339,1.578953163717357,1.3782387840743433,1.1940962776788708,0.9669396203382724,0.39794785893454276,0.4031010442627013,0.7143410912516578
39618,1.578757351411335,1.3780828551756665,1.1911783840714116,0.9612238699222876,0.3843443213551313,0.39550310599315003,0.6704993060123978
39897,1.5785689092031392,1.3779723320028292,1.187922020891408,0.9543427935581688,0.4297357438175585,0.3674671348444069,0.6172630405999345
40176,1.5783682050461056,1.3778400974561513,1.1852555780054073,0.9467622642232215,0.4452577345798946,0.3708317099074172,0.7262016989698885
40455,1.578179962876438,1.37766150134692,1.1828089066284577,0.9403070327531756,0.3897114404461369,0.393377361395338,1.1437946025795755
40734,1.577984883573723,1.3775124805780823,1.179765815238777,0.9350073329803766,0.3879413274267936,0.35861160718404583,1.056086801875833
41013,1.5777971628049556,1.3774069121234933,1.1763841677041331,0.9283335749516847,0.4090297135990347,0.36198439877281346,0.6720280358566644
41292,1.5775972034588928,1.377280467121365,1.1736032311892504,0.9207608416324804,0.4201633080369613,0.3636499137686824,0.7373051286235648
41571,1.5774096766306385,1.377109722147822,1.1710344449101653,0.9144318276562037,0.39604064759740193,0.35222278717942546,0.8090320913305633
41850,1.57721532753793,1.3769669831966962,1.1678933320191196,0.9095723067095394,0.37533385036598244,0.32091897022049204,0.674562557585209
42129,1.5770283254208919,1.3768658662068163,1.164400485319283,0.9031601179228318,0.4447018144249427,0.31981086106338696,0.645550766119589
42408,1.576829108045077,1.3767446811114716,1.161507815267504,0.8956037091274015,0.4773316681558183,0.3306290558185164,0.6320902676751105
42687,1.5766422938095264,1.3765811440467839,1.158817320914269,0.8894562240516858,0.3859176844197753,0.3534563921073779,0.6050896639455289
42966,1.5764486721421624,1.3764441285811468,1.1555936078824947,0.8850432396185473,0.3879013477256815,0.29995253076884704,0.5879658094233673
43245,1.5762623858979896,1.3763470195764054,1.151997172589044,0.8789424082302696,0.3976943187189979,0.3342921357997378,0.5748418787045331
43524,1.5760639076605703,1.3762306238510589,1.148996324336048,0.8714282884071599,0.4066502191496888,0.3186428992697575,0.6145100570738855
43803,1.5758778032775562,1.3760737162415557,1.1461896373334832,0.8655257346949025,0.3994166706363231,0.30237405479658147,0.58614961524274
44082,1.5756849062595044,1.3759419261369468,1.1428898907627492,0.8615499565154426,0.36130914484989135,0.28436018815148656,0.5961037257258255
44361,1.5754993331181462,1.3758484343112467,1.139195842658776,0.8558070020477164,0.4712350552378101,0.2804054863873631,0.5585573681215756
44640,1.5753015911961177,1.3757364096195166,1.1360916565765407,0.8483949982098219,0.5191510494235695,0.2894716492110593,0.5993290527075488
44919,1.5751161939340017,1.3755856106723632,1.1331783589420077,0.8427908847773717,0.37877652654863103,0.307078504981545,0.6179129841333517
45198,1.5749240187978284,1.3754586011340963,1.129805737063174,0.8392387258866141,0.39656077573239257,0.264301167254408,0.5434937676416682
45477,1.5747391559980355,1.3753683820658138,1.1260204405962242,0.8339037393346483,0.3669983552102428,0.2931925411707753,0.6134053520137538
45756,1.5745421475772186,1.3752603561691232,1.1228198741589055,0.8266696888694323,0.35699771238258815,0.2920012844065822,0.5403375014584683
46035,1.5743574547128678,1.3751151964374937,1.119812830708813,0.8213965555390748,0.40138269799852183,0.26766690812849586,0.5594610779859737
46314,1.5741659986997252,1.3749925699159542,1.1163702518610303,0.8182519294699797,0.34313430186005384,0.3040714806330995,0.5185746655635568
46593,1.5739818434890247,1.3749053200044214,1.1125003305339376,0.8133803569191033,0.45451186645499575,0.2541293780549371,0.5021315447991297
46872,1.5737855657640505,1.3748009613681893,1.109212656767595,0.8064039191043911,0.45163603278151015,0.25023311828914097,0.5749764078548846
47151,1.5736015745828182,1.3746610171466116,1.1061265577392385,0.8014751161976004,0.39741515027754726,0.25020588107343317,1.5559208937780544
47430,1.5734108349424243,1.3745424179554229,1.102618686901996,0.7986948768512767,0.3816814354075261,0.24869589307836026,2.030102326636442
47709,1.5732273845770952,1.3744578695045222,1.0986712729584596,0.7943318220778681,0.35648835198001616,0.2828894747986428,1.424490903728209
47988,1.5730318347513823,1.3743568825330517,1.0953073012367236,0.7876919328135014,0.3411517575742929,0.3786576526110166,0.656256970641041
48267,1.5728485425470953,1.3742217708841846,1.0921570157024836,0.7831068794525479,0.38415002928902764,0.2723045219869377,0.7170142272788836
48546,1.5726585165377145,1.3741068804405852,1.0885914796581753,0.780575374769173,0.3389432413711674,0.3515586362117454,0.7493624915569694
48825,1.572475768282771,1.374024797318141,1.084575102356648,0.776730632815545,0.41238739676531105,0.24759161076250708,1.0327717149951219
49104,1.572280943568511,1.3739269181466587,1.0811459682805888,0.7704994958072132,0.3830510304908073,0.24431133290445778,2.5297976545106016
49383,1.57209834764344,1.373796292488846,1.0779454996178366,0.7662503952204968,0.3931712801035561,0.2412971754950074,2.0049367335613764
49662,1.5719090325318616,1.3736848251045255,1.0743328889088999,0.7637817045728701,0.3530972515119273,0.24599974235953836,1.439338815010341
49941,1.5717269836610388,1.373604998913123,1.0702579992099488,0.760419670872275,0.3986402801491446,0.2837986816056428,1.2986230664343026
50220,1.571532881279164,1.3735099916930704,1.0667741932449841,0.7546438026172008,0.39572278157518415,0.5435074239027611,1.0416586937783598
50499,1.5713509789440157,1.3733835378854495,1.0635363182583548,0.7507121831932918,0.3604279953678733,0.33375290809956115,0.7240499948838892
50778,1.571162372005543,1.373275237044098,1.0598892493623588,0.7481640797477068,0.36164912512893865,0.3013682148047382,0.6728932441943596
51057,1.5709810198012606,1.3731974837454206,1.0557680605669073,0.745213982231819,0.34648732309304986,0.26730123569507347,0.6712294622181578
51336,1.570787636981442,1.3731051373661347,1.0522390375384265,0.7398795676882385,0.33851188953701106,0.2453628499958145,0.6334608859973828
51615,1.5706064255553278,1.3729825702348364,1.048975458584432,0.7362181385574712,0.393984154107357,0.2648009538923367,0.612248140221823
51894,1.5704185240737487,1.372877205299928,1.0453074537342655,0.7336030540818668,0.3287610028848582,0.301517289882425,0.5950453032682291
52173,1.5702378658271077,1.3728013622407411,1.0411534460230998,0.7309758675496498,0.4380530502228077,0.24514542917054322,0.5901456576269815
52452,1.5700451998077207,1.3727114874369597,1.0375878216874617,0.7260074243623722,0.46010632874287105,0.28215352752068196,0.6455669540075576
52731,1.5698646766181528,1.3725925476922416,1.0343096580438709,0.7225558311360425,0.3507433552501269,0.2346470122346679,0.6246527445911906
53010,1.569677477885723,1.3724899109950925,1.0306343775552782,0.7199686201206378,0.3547023518235897,0.316491872542045,0.5955022701797396
53289,1.5694975108964737,1.3724158342885024,1.0264617702632717,0.7175921450464466,0.3791784068835487,0.23534207268397495,0.7877634585469118
53568,1.5693055589245857,1.3723282610888852,1.0228677895113738,0.7128977658241152,0.37905622612539003,0.23317130989665508,0.8232782047813589
53847,1.569125721307446,1.3722127125884922,1.0195860766225917,0.7096205667364731,0.3863398194985258,0.23014803183226729,0.5554812170651254
54126,1.568939222624878,1.3721126168523965,1.0159169567585915,0.7070811230816021,0.3258310746922846,0.23151926679982363,0.5894294948043153
54405,1.5687599442014055,1.3720401790731334,1.0117401782010171,0.7049248906807385,0.45614628007732805,0.3845442701575451,0.5500012682129589
54684,1.5685687035327516,1.371954754550062,1.0081259865132728,0.7003887777813309,0.4830667033133913,1.1718276496712259,0.5581045077711823
54963,1.568389548832278,1.371842381869269,1.0048517788321207,0.6972349132180202,0.36114065844782217,1.614388956351505,0.5257624917134729
55242,1.5682037475087158,1.3717446579306984,1.001201808806072,0.694656282524285,0.3456186190955197,0.8249203727302226,0.5126605464238545
55521,1.568025154968017,1.3716737460877308,0.9970348949231551,0.692682114540211,0.4160903594937282,0.6031092416976764,0.565394952410305
55800,1.5678346228669837,1.3715903323732024,0.9934084263069035,0.6881527382938654,0.393109346567607,0.5456419862071958,0.534113038099102
