n_instance,cost,Batch size
9480,1.0008127215418348,"0,0625"
9549,0.9974145182721719,"0,0625"
9618,0.9942064712438218,"0,0625"
9687,0.990959306779239,"0,0625"
9756,0.9878097511126559,"0,0625"
9825,0.9846877651307397,"0,0625"
9894,0.9820683917274134,"0,0625"
9963,0.9795109085253031,"0,0625"
10032,0.9751487455899239,"0,0625"
10044,0.9732023002434665,"0,0625"
10113,0.970462411707347,"0,0625"
10182,0.9674128315709393,"0,0625"
10251,0.9644980816268163,"0,0625"
10320,0.9614026636337312,"0,0625"
10389,0.95833447772866,"0,0625"
10458,0.9555295423002595,"0,0625"
10527,0.9530477768285557,"0,0625"
10596,0.9487308184661178,"0,0625"
10665,0.9454927274777722,"0,0625"
10734,0.9424271955989876,"0,0625"
10803,0.938663361546563,"0,0625"
10872,0.9353546254209512,"0,0625"
10941,0.9320430198905468,"0,0625"
11010,0.9291110729385322,"0,0625"
11079,0.9261868117587787,"0,0625"
11148,0.9230302049534926,"0,0625"
11160,0.9206102876816962,"0,0625"
11229,0.9185023943266707,"0,0625"
11298,0.9158876128750639,"0,0625"
11367,0.9133537120156857,"0,0625"
11436,0.9097180136710715,"0,0625"
11505,0.9066720808945989,"0,0625"
11574,0.9032073206817389,"0,0625"
11643,0.9002108979283575,"0,0625"
11712,0.8968720831256355,"0,0625"
11781,0.8950373853387219,"0,0625"
11850,0.8922412800449967,"0,0625"
11919,0.8884127360342926,"0,0625"
11988,0.8858237079828647,"0,0625"
12057,0.882310123662628,"0,0625"
12126,0.8791893527523268,"0,0625"
12195,0.876330121744638,"0,0625"
12264,0.8741786321989792,"0,0625"
12276,0.8713306000343277,"0,0625"
12345,0.8693937572341972,"0,0625"
12414,0.8666680342017891,"0,0625"
12483,0.8640899382545824,"0,0625"
12552,0.8607131978693159,"0,0625"
12621,0.858009987389157,"0,0625"
12690,0.8549529013047229,"0,0625"
12759,0.8521288403659035,"0,0625"
12828,0.8490470920032416,"0,0625"
12897,0.8475263697585198,"0,0625"
12966,0.8450682213079626,"0,0625"
13035,0.8417331193452429,"0,0625"
13104,0.8394594805020994,"0,0625"
13173,0.8358772539213973,"0,0625"
13242,0.8326622326037586,"0,0625"
13311,0.8300673613896631,"0,0625"
13380,0.8276437418028421,"0,0625"
13392,0.8248255856364585,"0,0625"
13461,0.8227737346268661,"0,0625"
13530,0.8200580808996258,"0,0625"
13599,0.8177562182148421,"0,0625"
13668,0.814314693637839,"0,0625"
13737,0.8119705002743314,"0,0625"
13806,0.8092650661563142,"0,0625"
13875,0.8065289893858753,"0,0625"
13944,0.8037508030860346,"0,0625"
14013,0.8023652001982242,"0,0625"
14082,0.8002894071341233,"0,0625"
14151,0.7975223429777589,"0,0625"
14220,0.7955468948760721,"0,0625"
14289,0.792012617745829,"0,0625"
14358,0.7887862383157341,"0,0625"
14427,0.786111466756535,"0,0625"
14496,0.7830744732225615,"0,0625"
14508,0.7796932437240159,"0,0625"
14577,0.7773774206697761,"0,0625"
14646,0.7747114326550419,"0,0625"
14715,0.7727921173917252,"0,0625"
14784,0.7693190220069095,"0,0625"
14853,0.7669106314682816,"0,0625"
14922,0.7642550176506988,"0,0625"
14991,0.7618552457319746,"0,0625"
15060,0.7595002217775804,"0,0625"
15129,0.7582776949613179,"0,0625"
15198,0.7564012559180014,"0,0625"
15267,0.7539858248128031,"0,0625"
15336,0.7522634885751226,"0,0625"
15405,0.7487341512540805,"0,0625"
15474,0.745664097589841,"0,0625"
15543,0.742184602760114,"0,0625"
15612,0.7387056745739481,"0,0625"
15624,0.735861106538729,"0,0625"
15693,0.7340982870413074,"0,0625"
15762,0.7319326379005817,"0,0625"
15831,0.7305006453964531,"0,0625"
15900,0.7269814565293854,"0,0625"
15969,0.7249554237623438,"0,0625"
16038,0.7224624340463498,"0,0625"
16107,0.7202228798551947,"0,0625"
16176,0.7181172921892617,"0,0625"
16245,0.717497739017366,"0,0625"
16314,0.7157940138684896,"0,0625"
16383,0.7128280800455389,"0,0625"
16452,0.7131819957772156,"0,0625"
16521,0.7090088586544198,"0,0625"
16590,0.7046297729090727,"0,0625"
16659,0.7022103985262135,"0,0625"
16728,0.6992828943103484,"0,0625"
16740,0.697156557519321,"0,0625"
16809,0.695795510031588,"0,0625"
16878,0.694605148161234,"0,0625"
16947,0.6933353387915622,"0,0625"
17016,0.6902471208636498,"0,0625"
17085,0.6881901512994231,"0,0625"
17154,0.6860880846805202,"0,0625"
17223,0.6840318113758846,"0,0625"
17292,0.6820308767822866,"0,0625"
17361,0.6825812872551349,"0,0625"
17430,0.6815529716257365,"0,0625"
17499,0.6781947343982883,"0,0625"
17568,0.6808451398623034,"0,0625"
17637,0.676251016689996,"0,0625"
17706,0.670788983071018,"0,0625"
17775,0.6682742897848573,"0,0625"
17844,0.6649308027015978,"0,0625"
17856,0.6633942879703263,"0,0625"
17925,0.6624712612015592,"0,0625"
17994,0.6617834499536236,"0,0625"
18063,0.660622351246576,"0,0625"
18132,0.6573870233031924,"0,0625"
18201,0.6555340389380458,"0,0625"
18270,0.6537300030231985,"0,0625"
18339,0.6515405487634243,"0,0625"
18408,0.6498424742101364,"0,0625"
18477,0.6521905799440556,"0,0625"
18546,0.6517364917994323,"0,0625"
18615,0.6479331376132555,"0,0625"
18684,0.6504898445115023,"0,0625"
18753,0.6453082223074849,"0,0625"
18822,0.6397312098385232,"0,0625"
18891,0.6372608235880766,"0,0625"
18960,0.6340819612427272,"0,0625"
18972,0.6329835330349994,"0,0625"
19041,0.632187933057225,"0,0625"
19110,0.6316564821193195,"0,0625"
19179,0.6310828602992992,"0,0625"
19248,0.6275538840134995,"0,0625"
19317,0.6258332600688181,"0,0625"
19386,0.6242907828051882,"0,0625"
19455,0.6219006415936955,"0,0625"
19524,0.6207330543959729,"0,0625"
19593,0.6250317339533243,"0,0625"
19662,0.6242504764527347,"0,0625"
19731,0.6196804917851105,"0,0625"
19800,0.6212439695660019,"0,0625"
19869,0.615940156562651,"0,0625"
19938,0.6107149310608114,"0,0625"
20007,0.608579445742244,"0,0625"
20076,0.605737714628922,"0,0625"
20088,0.6050230524951848,"0,0625"
20157,0.6043446027630718,"0,0625"
20226,0.6038505470945896,"0,0625"
20295,0.60435040182635,"0,0625"
20364,0.6003051353248329,"0,0625"
20433,0.5985019506083962,"0,0625"
20502,0.597141025291151,"0,0625"
20571,0.5946031564956765,"0,0625"
20640,0.594048249778444,"0,0625"
20709,0.6001334853336496,"0,0625"
20778,0.5984324212254242,"0,0625"
20847,0.5928591450518221,"0,0625"
20916,0.5936389358988456,"0,0625"
20985,0.5887938261879364,"0,0625"
21054,0.5840040291371384,"0,0625"
21123,0.5820359600681322,"0,0625"
21192,0.5793133367606718,"0,0625"
21204,0.5788407362371057,"0,0625"
21273,0.5783743394834487,"0,0625"
21342,0.5778568265040014,"0,0625"
21411,0.5798660226780118,"0,0625"
21480,0.5749303710037996,"0,0625"
21549,0.5729167986007808,"0,0625"
21618,0.5716844337869921,"0,0625"
21687,0.569159962202633,"0,0625"
21756,0.5691788392040001,"0,0625"
21825,0.5769254351984016,"0,0625"
21894,0.5739790939971326,"0,0625"
21963,0.5673181713470024,"0,0625"
22032,0.5677947248817101,"0,0625"
22101,0.5637843250374451,"0,0625"
22170,0.5592541308255822,"0,0625"
22239,0.5573237644851324,"0,0625"
22308,0.5545683482038075,"0,0625"
22320,0.5544872249330555,"0,0625"
22389,0.5543585500108308,"0,0625"
22458,0.5536147582033284,"0,0625"
22527,0.5574864955962078,"0,0625"
22596,0.5511076809065961,"0,0625"
22665,0.548903291691893,"0,0625"
22734,0.5478658296903509,"0,0625"
22803,0.5455933523009812,"0,0625"
22872,0.5462324172127183,"0,0625"
22941,0.5558414280234982,"0,0625"
23010,0.5513903619285065,"0,0625"
23079,0.5438408680487161,"0,0625"
23148,0.5445162363995165,"0,0625"
23217,0.5413944169921572,"0,0625"
23286,0.5369640072077875,"0,0625"
23355,0.535252205068656,"0,0625"
23424,0.5325680694213998,"0,0625"
23436,0.5331736656240138,"0,0625"
23505,0.5333715369183738,"0,0625"
23574,0.5320366786260213,"0,0625"
23643,0.5374742857909443,"0,0625"
23712,0.529376427822473,"0,0625"
23781,0.5272020332378775,"0,0625"
23850,0.5265256460104453,"0,0625"
23919,0.5247172081174154,"0,0625"
23988,0.5260961301813663,"0,0625"
24057,0.5378302063174729,"0,0625"
24126,0.5317583304864544,"0,0625"
24195,0.5237545403149821,"0,0625"
24264,0.5247566295120754,"0,0625"
24333,0.52212486692119,"0,0625"
24402,0.5179692124057559,"0,0625"
24471,0.5164327214460321,"0,0625"
24540,0.5140777533329703,"0,0625"
24552,0.5146513590727024,"0,0625"
24621,0.5149814390254341,"0,0625"
24690,0.5131256823506829,"0,0625"
24759,0.5195369523124993,"0,0625"
24828,0.5102331319016421,"0,0625"
24897,0.508471167567159,"0,0625"
24966,0.5082611757374007,"0,0625"
25035,0.5068209122203639,"0,0625"
25104,0.5087088098150856,"0,0625"
25173,0.5220052990165247,"0,0625"
25242,0.5145970194554392,"0,0625"
25311,0.506492371353868,"0,0625"
25380,0.5076091674429486,"0,0625"
25449,0.505105483111645,"0,0625"
25518,0.5013133377193922,"0,0625"
25587,0.4997825897117929,"0,0625"
25656,0.49805467811865267,"0,0625"
25668,0.49774077308915465,"0,0625"
25737,0.498128108954208,"0,0625"
25806,0.49607178871003843,"0,0625"
25875,0.5032702496780325,"0,0625"
25944,0.49331499369403864,"0,0625"
26013,0.49224441477522374,"0,0625"
26082,0.4925312345845966,"0,0625"
26151,0.4912080193535263,"0,0625"
26220,0.4932087416113914,"0,0625"
26289,0.506966651001846,"0,0625"
26358,0.4986994375755819,"0,0625"
26427,0.49082393145170705,"0,0625"
26496,0.49184392809276833,"0,0625"
26565,0.4894168644103496,"0,0625"
26634,0.48594099333890073,"0,0625"
26703,0.48444337542391885,"0,0625"
26772,0.48355171959629384,"0,0625"
26784,0.4819366475661177,"0,0625"
26853,0.48243066754353525,"0,0625"
26922,0.48042619043334384,"0,0625"
26991,0.48838657545414155,"0,0625"
27060,0.4780220772979057,"0,0625"
27129,0.4773588407252212,"0,0625"
27198,0.4779412026251851,"0,0625"
27267,0.4767988427505603,"0,0625"
27336,0.478756567488564,"0,0625"
27405,0.4923973280601699,"0,0625"
27474,0.48374552333102605,"0,0625"
27543,0.4762699153723435,"0,0625"
27612,0.4770918033842427,"0,0625"
27681,0.4747484760340412,"0,0625"
27750,0.47152714923655603,"0,0625"
27819,0.47012989675195294,"0,0625"
27888,0.47020770267642503,"0,0625"
27900,0.46704625022281526,"0,0625"
27969,0.4676627501733197,"0,0625"
28038,0.4659202032788502,"0,0625"
28107,0.47411977116023457,"0,0625"
28176,0.4636435420669083,"0,0625"
28245,0.46272971558378334,"0,0625"
28314,0.46326607832769934,"0,0625"
28383,0.46263535999009814,"0,0625"
28452,0.46466912691035006,"0,0625"
28521,0.47819572168519264,"0,0625"
28590,0.46962822335783816,"0,0625"
28659,0.46261431152769855,"0,0625"
28728,0.46325579976631903,"0,0625"
28797,0.4610347333065184,"0,0625"
28866,0.4580347712470584,"0,0625"
28935,0.4568001740764699,"0,0625"
29004,0.45791423522675007,"0,0625"
29016,0.45304084897451574,"0,0625"
29085,0.45372823105594434,"0,0625"
29154,0.4524003669020402,"0,0625"
29223,0.46010255298886316,"0,0625"
29292,0.4499324204811152,"0,0625"
29361,0.448767410639562,"0,0625"
29430,0.4492407943168965,"0,0625"
29499,0.4490581152796871,"0,0625"
29568,0.45146980979774726,"0,0625"
29637,0.4648677368768713,"0,0625"
29706,0.45645553236201425,"0,0625"
29775,0.4498827199681474,"0,0625"
29844,0.45043783116380187,"0,0625"
29913,0.4483922643472869,"0,0625"
29982,0.44555002311218694,"0,0625"
30051,0.4445026648693535,"0,0625"
30120,0.44665936201264245,"0,0625"
30132,0.4400175683009656,"0,0625"
30201,0.4407101236927903,"0,0625"
30270,0.4398455431859132,"0,0625"
30339,0.44699139381563413,"0,0625"
30408,0.4373192560202522,"0,0625"
30477,0.4360681327792217,"0,0625"
30546,0.4365325606535246,"0,0625"
30615,0.436530739401907,"0,0625"
30684,0.43951471847351165,"0,0625"
30753,0.4527638583367456,"0,0625"
30822,0.4444059762964816,"0,0625"
30891,0.4381706718794646,"0,0625"
30960,0.4387027447475425,"0,0625"
31029,0.43684093067282637,"0,0625"
31098,0.43406962534212845,"0,0625"
31167,0.4332234467810693,"0,0625"
31236,0.4364129251286686,"0,0625"
31248,0.42805366228327246,"0,0625"
31317,0.4287297174316961,"0,0625"
31386,0.42828853957893465,"0,0625"
31455,0.43507932643706165,"0,0625"
31524,0.4258666923522502,"0,0625"
31593,0.42458519570816844,"0,0625"
31662,0.42506891380092027,"0,0625"
31731,0.42504060311399283,"0,0625"
31800,0.42872511215623577,"0,0625"
31869,0.44192038313971876,"0,0625"
31938,0.4335357969289592,"0,0625"
32007,0.4274586622405029,"0,0625"
32076,0.42797816105195524,"0,0625"
32145,0.4262598236021482,"0,0625"
32214,0.4234873475442533,"0,0625"
32283,0.4228733452685748,"0,0625"
32352,0.4270859246771713,"0,0625"
32364,0.4171187713084237,"0,0625"
32433,0.41779559745426853,"0,0625"
32502,0.4177111348596767,"0,0625"
32571,0.4243073380600595,"0,0625"
32640,0.41542403787419113,"0,0625"
32709,0.4141214128895794,"0,0625"
32778,0.4146428786461285,"0,0625"
32847,0.41445980846939734,"0,0625"
32916,0.4189772897335328,"0,0625"
32985,0.4322792657237996,"0,0625"
33054,0.4237390723271122,"0,0625"
33123,0.41762183291335203,"0,0625"
33192,0.41812406310482075,"0,0625"
33261,0.4164866199708501,"0,0625"
33330,0.41367202554375404,"0,0625"
33399,0.4133331751846048,"0,0625"
33468,0.41856323823173924,"0,0625"
33480,0.4071299071430714,"0,0625"
33549,0.4078396941654502,"0,0625"
33618,0.40806290283698843,"0,0625"
33687,0.4145702642094852,"0,0625"
33756,0.40587294899248183,"0,0625"
33825,0.40454612696620446,"0,0625"
33894,0.40511924681363193,"0,0625"
33963,0.4046987560200245,"0,0625"
34032,0.41017383149503156,"0,0625"
34101,0.42372248832740045,"0,0625"
34170,0.41470303139315073,"0,0625"
34239,0.40844778747876914,"0,0625"
34308,0.4089665132553598,"0,0625"
34377,0.4073662384917611,"0,0625"
34446,0.40450757306311197,"0,0625"
34515,0.40447408491614506,"0,0625"
34584,0.41073530800225155,"0,0625"
34596,0.3980222206567149,"0,0625"
34665,0.39879637446776667,"0,0625"
34734,0.3993106697078885,"0,0625"
34803,0.4058128374337707,"0,0625"
34872,0.3971794331709367,"0,0625"
34941,0.39582367421112674,"0,0625"
35010,0.3964582108926215,"0,0625"
35079,0.3957385219673482,"0,0625"
35148,0.40219140602996045,"0,0625"
35217,0.41600733228901743,"0,0625"
35286,0.4060438891140947,"0,0625"
35355,0.3997447434838014,"0,0625"
35424,0.40037161180859937,"0,0625"
35493,0.3988159540150827,"0,0625"
35562,0.39595364566823776,"0,0625"
35631,0.3962178408437726,"0,0625"
35700,0.4035370290090861,"0,0625"
35712,0.3897777258733723,"0,0625"
35781,0.39063758172686835,"0,0625"
35850,0.39145225854227966,"0,0625"
35919,0.39802775894475834,"0,0625"
35988,0.38936135033473684,"0,0625"
36057,0.38797543618906444,"0,0625"
36126,0.3886741244277494,"0,0625"
36195,0.38761450470300873,"0,0625"
36264,0.3948436402676398,"0,0625"
36333,0.4087674964940454,"0,0625"
36402,0.39776621947363844,"0,0625"
36471,0.39160187550641906,"0,0625"
36540,0.3924094135581013,"0,0625"
36609,0.3909061917248305,"0,0625"
36678,0.3880976480014234,"0,0625"
36747,0.38863029891868917,"0,0625"
36816,0.3969932505277653,"0,0625"
36828,0.3823899446119268,"0,0625"
36897,0.38335064375709366,"0,0625"
36966,0.3844810079588755,"0,0625"
37035,0.391184176440613,"0,0625"
37104,0.3824033998827058,"0,0625"
37173,0.3809915544899717,"0,0625"
37242,0.38175200835749884,"0,0625"
37311,0.3803409411062812,"0,0625"
37380,0.38799096353369183,"0,0625"
37449,0.40176956136326925,"0,0625"
37518,0.39013627963669406,"0,0625"
37587,0.3842134782012195,"0,0625"
37656,0.38522098023631146,"0,0625"
37725,0.38373318598297257,"0,0625"
37794,0.3810228583969117,"0,0625"
37863,0.3818079562996362,"0,0625"
37932,0.39116353903380274,"0,0625"
37944,0.37582253435268503,"0,0625"
38013,0.3769031805211983,"0,0625"
38082,0.378360448879393,"0,0625"
38151,0.38520821123146404,"0,0625"
38220,0.3762436283106322,"0,0625"
38289,0.3748130913348901,"0,0625"
38358,0.3756330242675837,"0,0625"
38427,0.37388055477113663,"0,0625"
38496,0.38164393856586815,"0,0625"
38565,0.395073597343105,"0,0625"
38634,0.3832579895938423,"0,0625"
38703,0.3776106598562937,"0,0625"
38772,0.3788205267488006,"0,0625"
38841,0.37729655524346284,"0,0625"
38910,0.3747109076627131,"0,0625"
38979,0.3757393829951113,"0,0625"
39048,0.3860372713323634,"0,0625"
39060,0.3700118119726209,"0,0625"
39129,0.3712270593214215,"0,0625"
39198,0.3730220100534841,"0,0625"
39267,0.38001183922741877,"0,0625"
39336,0.3708108638823781,"0,0625"
39405,0.3693683814990318,"0,0625"
39474,0.3702465789267779,"0,0625"
39543,0.3681687019654074,"0,0625"
39612,0.37587577611918405,"0,0625"
39681,0.38885060063997534,"0,0625"
39750,0.3771165859223992,"0,0625"
39819,0.37174047728860754,"0,0625"
39888,0.37314806238815035,"0,0625"
39957,0.3715446701878912,"0,0625"
40026,0.36909401416488496,"0,0625"
40095,0.37034898047172665,"0,0625"
40164,0.38154178828022983,"0,0625"
40176,0.36487885377984103,"0,0625"
40245,0.36622804141536447,"0,0625"
40314,0.3683714280880473,"0,0625"
40383,0.375495702292346,"0,0625"
40452,0.36602645406923473,"0,0625"
40521,0.3645782261209174,"0,0625"
40590,0.36551498766671603,"0,0625"
40659,0.36312457805611,"0,0625"
40728,0.3707137533015128,"0,0625"
40797,0.38319959673339765,"0,0625"
40866,0.37165620528067966,"0,0625"
40935,0.36652922299883417,"0,0625"
41004,0.3681229511483466,"0,0625"
41073,0.36640977506039996,"0,0625"
41142,0.36409238612079886,"0,0625"
41211,0.3655470559382757,"0,0625"
41280,0.37758457487965963,"0,0625"
41292,0.3603386069796954,"0,0625"
41361,0.36180427129426684,"0,0625"
41430,0.3643050157075182,"0,0625"
41499,0.3715566259546774,"0,0625"
41568,0.3618071111168324,"0,0625"
41637,0.36036019004253295,"0,0625"
41706,0.36135785102336915,"0,0625"
41775,0.35866291388155586,"0,0625"
41844,0.3661244729963775,"0,0625"
41913,0.3781211817415576,"0,0625"
41982,0.36680074224425896,"0,0625"
42051,0.3618976415321182,"0,0625"
42120,0.3636620477785263,"0,0625"
42189,0.3618209233595959,"0,0625"
42258,0.35962831160545883,"0,0625"
42327,0.36124887645979775,"0,0625"
42396,0.3740750920306761,"0,0625"
42408,0.3563121536543857,"0,0625"
42477,0.3578616454799277,"0,0625"
42546,0.36072521980490246,"0,0625"
42615,0.36810070111035387,"0,0625"
42684,0.3580763670258165,"0,0625"
42753,0.35663930175084085,"0,0625"
42822,0.357701352065287,"0,0625"
42891,0.3547063069284199,"0,0625"
42960,0.3620446581403803,"0,0625"
43029,0.37356259586211404,"0,0625"
43098,0.36247109409537337,"0,0625"
43167,0.357771254367069,"0,0625"
43236,0.3596896484347175,"0,0625"
43305,0.3577126183996697,"0,0625"
43374,0.35563334288870113,"0,0625"
43443,0.35738198697128587,"0,0625"
43512,0.370932928880646,"0,0625"
43524,0.35273364635335885,"0,0625"
43593,0.3543208254876753,"0,0625"
43662,0.3575471329870327,"0,0625"
43731,0.3650477171557981,"0,0625"
43800,0.3547690433048447,"0,0625"
43869,0.35335192013920597,"0,0625"
43938,0.35448153088268325,"0,0625"
44007,0.3511890451648862,"0,0625"
44076,0.35840603085451117,"0,0625"
44145,0.3694566701646115,"0,0625"
44214,0.3585954754088909,"0,0625"
44283,0.3540845452504794,"0,0625"
44352,0.35614054807922396,"0,0625"
44421,0.3540275730763204,"0,0625"
44490,0.3520492036050899,"0,0625"
44559,0.35388690674304135,"0,0625"
44628,0.3680898587791068,"0,0625"
44640,0.34954976149492784,"0,0625"
44709,0.35111764235111037,"0,0625"
44778,0.3546987482523553,"0,0625"
44847,0.3623294015908483,"0,0625"
44916,0.35182939817996006,"0,0625"
44985,0.3504436299751459,"0,0625"
45054,0.3516426543371093,"0,0625"
45123,0.34805520798350903,"0,0625"
45192,0.35514559634705195,"0,0625"
45261,0.3657394465114352,"0,0625"
45330,0.3551117777587567,"0,0625"
45399,0.3507804137179331,"0,0625"
45468,0.35295905056539767,"0,0625"
45537,0.35071582110986876,"0,0625"
45606,0.34882577100581846,"0,0625"
45675,0.3507149673561111,"0,0625"
45744,0.3654896558309971,"0,0625"
45756,0.34671644007551783,"0,0625"
45825,0.34820116497108544,"0,0625"
45894,0.35211989094839413,"0,0625"
45963,0.35988734907551984,"0,0625"
46032,0.34920869470476495,"0,0625"
46101,0.3478664811847117,"0,0625"
46170,0.34913508955028505,"0,0625"
46239,0.345256120094575,"0,0625"
46308,0.35220813875827195,"0,0625"
46377,0.36235527947260465,"0,0625"
46446,0.3519667353913831,"0,0625"
46515,0.3478087422191549,"0,0625"
46584,0.3500973011982071,"0,0625"
46653,0.34773332873807095,"0,0625"
46722,0.34591916499712017,"0,0625"
46791,0.34782591450412687,"0,0625"
46860,0.3630871782088573,"0,0625"
46872,0.34419595633600353,"0,0625"
46941,0.3455314844335649,"0,0625"
47010,0.34976147513183004,"0,0625"
47079,0.35767225688274834,"0,0625"
47148,0.346864060687617,"0,0625"
47217,0.34557745499201126,"0,0625"
47286,0.3469141351748228,"0,0625"
47355,0.3427488099452032,"0,0625"
47424,0.3495462741145259,"0,0625"
47493,0.35925749676483837,"0,0625"
47562,0.3491148271474848,"0,0625"
47631,0.34512556619027474,"0,0625"
47700,0.34751406710096056,"0,0625"
47769,0.3450411220551488,"0,0625"
47838,0.34329068873218416,"0,0625"
47907,0.34518608134876155,"0,0625"
47976,0.36084715677959434,"0,0625"
47988,0.34195487893441673,"0,0625"
48057,0.3430776030838504,"0,0625"
48126,0.3475848590404724,"0,0625"
48195,0.35564380415572305,"0,0625"
48264,0.34475816044703383,"0,0625"
48333,0.34353789537958046,"0,0625"
48402,0.3449395942164091,"0,0625"
48471,0.34049526410935316,"0,0625"
48540,0.34712014669774605,"0,0625"
48609,0.3564080795394808,"0,0625"
